new,host,soa,status_code,mx,a,aaaa,cname,caa,cdn,cdn-name,ns,txt,has_internal_ips,internal_ips
[x],seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",152.199.1.111,,,,,,"ns0100.secondary.cloudflare.com, ns0154.secondary.cloudflare.com","pardot1028353=68bc906d051ba64881f8fc422c9cc07de75f65a7473904fcdcc177a68da4968b, v=spf1 include:_spf1.seagate.com include:_spf2.seagate.com ~all, 4p37jt838g44dvr17360wvdlpxr78fl1, MS=ms46304502, MS=ms64875709, MS=ms86879879, ZOOM_verify_2E7ylcgzzlX8Zl6NUfNqlm, adobe-idp-site-verification=8851d0de-5834-4af9-8f29-6de85134c9c1, apple-domain-verification=YjrGVzBaG0BAshe7, atlassian-domain-verification=88KNy3FWRqF90Z9ERuhcH5hSZoNOgapmQrqy53WGIWIt4ZdQCMhMrgO93XgrjdLw, autodesk-domain-verification=ujkGDoxME4ghFrogZf7z, bugcrowd-verification=ba6c74dd5b42cdc2295553fd51e30076, ciscocidomainverification=1b898c2af10dd3cfa189a9885ff5e44782cc24a6bfde0fad7bb5a88028ca4e89, detectify-verification=e8d3b9da4c641f1bf7f64ee6b562ec6f, docusign=8a0ada9d-f493-4bcc-8ab5-3a66765a7054, docusign=a42b348e-597a-4a57-8903-c7442467fe7e, docusign=c38d29ba-e943-4244-9e81-0e2887f87dea, docusign=f603c70c-a4d0-42bf-92eb-62d11bce46b4, facebook-domain-verification=f71zz82eydtyazyt1rww0gsmzykwmc, google-site-verification=2HZ2lahaKuiEW0oHLmWBaW-Rr9sOQ7mfCgEru4dO6oc, google-site-verification=NetCSQkVbXHTW7V1s2dfULP1Z_ylzeQFuYy5hu5fB-w, google-site-verification=VsmzNvvR5XHzMjSi7BVAjAZc26aWy87bJeRx4viNSQY, google-site-verification=dTgLfWbsc6T22WYMa9barNQHlh8xInVSexPNuPdWXeY, njrdl2s5zffgzflkhn75qbl7m61rrywb, nngq59b8jkq558l8yzsjfprd10g957jl, onetrust-domain-verification=9fc9f37c7ee740db98688772bcd17243",,
,40.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,90dayschallenge.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,134.204.236.58,,,,,,,,,
,_spf1.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,,
,acs-passwd.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,activate.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,addm.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,adfs.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,,
,adfstst.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,192.55.17.150,,,,,,,,,
,admin.us-east-1.lyvecloud.seagate.com,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,192.55.6.50,,,,,,,,,
,admin.us-west-1.lyvecloud.seagate.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,192.55.9.23,,,,,,,,,
,admin.us-west-4-stg.lyvecloud.seagate.com,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,192.55.7.33,,,,,,,,,
,adr-apcc-ccx-sub-b.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,,
,adr-cm-sub-c.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,adr-cuc-sub-b.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,adr-cup-sub-b.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,adr-sm-sub-c.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,aegis.tco.seagate.com,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,aegis.tco.seagate.com,192.42.238.2,,,,,,,,,
,akamai-my.seagate.com,"n0cn.akamaiedge.net, hostmaster.akamai.com, n0gb.akamaiedge.net",NOERROR,,,,"my.seagate.com.edgekey.net, e14.gb.akamaiedge.net, e14.gb.akamaiedge.net.0.1.cn.akamaiedge.net",,,,,,,
,akamai-www.seagate.com,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,95.101.148.5,,"akamai-www.seagate.com.edgekey.net, akamai-www.seagate.com.edgekey.net.globalredir.akadns.net, e19.b.akamaiedge.net",,,,,,,
,akamai.seagate.com,"n0dscg.akamaiedge.net, hostmaster.akamai.com",NOERROR,,23.32.184.5,"2a02:26f0:480:9b5::13, 2a02:26f0:480:997::13","seagate-test.test.edgekey.net, e19.dscg.akamaiedge.net",,,,,,,
,alias-kor-cup-pub-1.kor.thai.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,alias-tep-cup-sub-1.tep.thai.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,amk-cm-pub-a.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,amk-cm-sub-b.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,,
,amk-sm-sub-b.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,amkbobj.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,amkbobjpatch.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,amkgemini.eng.ang.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,ampissc1.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,ampissn1.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,analytics.seagate.com,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,"63.140.38.104, 63.140.38.120, 63.140.38.113, 63.140.38.169, 63.140.38.178, 63.140.38.226, 63.140.38.0, 63.140.38.15, 63.140.38.12, 63.140.38.115",,pxre2nlwdr.data.adobedc.net,,,,,,,
,ap-southeast-1.uat.lyvecloud.seagate.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",,,
,apac-1-cm-pub-a.apac.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,,
,apac-1-cm-sub-b.apac.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,apac-1-cm-sub-c.apac.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,apac-1-cm-sub-d.apac.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,apac-1-cm-sub-e.apac.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,apac-1-cuc-pub-a.apac.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,apac-1-cuc-sub-b.apac.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,apac-exp-core-1.apac.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,apac-exp-edge-2.apac.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,192.55.17.14,,,,,,,,,
,apac-exp1.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,api-c2.lyvebeta.seagate.com,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,13.87.230.182,,,,True,azure,,,,
,api-tm.lyvebeta.seagate.com,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,13.86.186.180,,,,True,azure,,,,
,api.ap-southeast-1.lyvecloud.seagate.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,192.55.4.22,,,,,,,,,
,api.dev.ingest.lyve.seagate.com,"ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,"13.107.246.42, 13.107.213.42","2620:1ec:bdf::42, 2620:1ec:46::42","hs-nonprod-huhydcgxd0cneygp.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0014.t-0009.t-msedge.net, part-0014.t-0009.t-msedge.net",,,,,,,
,api.ingest.lyve.seagate.com,"ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,"13.107.246.45, 13.107.213.45","2620:1ec:bdf::45, 2620:1ec:46::45","hs-prod-hwhjbadka6fjgshe.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,,,,
,api.lyve.seagate.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,20.166.89.86,,"udx-prod-tm.trafficmanager.net, agw-prod-lh.northeurope.cloudapp.azure.com",,,,,,,
,api.lyvebeta.seagate.com,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,,
