input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,csp_domains_,final_url,cdn_name,cdn,tls_expired,tls_self_signed
akamai-www.seagate.com,Service Unavailable,503,269,akamai-www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-07-16T00:00:00Z,2024-07-16T23:59:59Z,"CN=*.test.edgekey.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",*.test.edgekey.net,"Akamai Technologies, Inc.",test.edgekey.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fa8afd77b32ed04c887dd028399c027,9759ec7cad270c9a524f7fd042864c4fea6aaa5e77114bb39ea65d88a7e0d524,True,ctls,akamai-www.seagate.com,443,https://akamai-www.seagate.com:443,https,AkamaiGHost,text/html,GET,72.246.168.5,/,-1724170877,72.246.168.5,9,False,,,,,,,
akamai.seagate.com,Invalid URL,400,209,akamai.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-07-16T00:00:00Z,2024-07-16T23:59:59Z,"CN=*.test.edgekey.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",*.test.edgekey.net,"Akamai Technologies, Inc.",test.edgekey.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fa8afd77b32ed04c887dd028399c027,9759ec7cad270c9a524f7fd042864c4fea6aaa5e77114bb39ea65d88a7e0d524,True,ctls,akamai.seagate.com,443,https://akamai.seagate.com:443,https,AkamaiGHost,text/html,GET,72.246.168.5,/,-1751541255,2a02:26f0:1700:491::13,8,False,,,,,,,
analytics.seagate.com,,200,,analytics.seagate.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-17T00:00:00Z,2024-02-16T23:59:59Z,"CN=analytics.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",analytics.seagate.com,SEAGATE TECHNOLOGY LLC,analytics.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c95b085c21b097ace01c050c3767134b,ba537be41122362a9437c82d92fb19ec1bbe36154e0c7250ed0cef922adbb1a0,,ctls,analytics.seagate.com,443,https://analytics.seagate.com:443,https,jag,,GET,63.140.62.160,/,1936786007,63.140.62.135,1,False,HSTS,,,,,,
annualreport.seagate.com,404 Not Found,404,27276,investor.shareholder.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-07-16T23:23:20Z,2023-10-14T23:23:19Z,CN=leapfrog-ssl-17.gcs-web.com,leapfrog-ssl-17.gcs-web.com,,www.spfi.bank,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8599d47f09a8262615c815375fbf37dc,a2f7a4464b12fb3fac42a7d9c0e204c2913421cea4100feb94b902e1abcb7223,,ctls,investor.shareholder.com,443,https://annualreport.seagate.com:443,https,,text/html,GET,152.199.17.105,/,-1976413908,152.199.17.105,2,False,HSTS,,https://investor.shareholder.com/seagate/sec.cfm?DocType=Annual,,,,
api.dev.ingest.lyve.seagate.com,,404,48,api.dev.ingest.lyve.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-12T00:00:00Z,2023-08-15T23:59:59Z,"CN=dev.ingest.lyve.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",dev.ingest.lyve.seagate.com,SEAGATE TECHNOLOGY LLC,api.dev.ingest.lyve.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f0a740f88625fc2467a0b082b94cf4e5,4e81d0834a2dc524c3ff0c1ca09e7e94fd1de83bd1bf488afa1587eb2d24d7a9,,ctls,api.dev.ingest.lyve.seagate.com,443,https://api.dev.ingest.lyve.seagate.com:443,https,,application/json,GET,13.107.246.44,/,834205737,2620:1ec:46::45,1,False,Azure Front Door,,,,,,
api.dev.lyve.seagate.com,,404,48,api.dev.lyve.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-12-22T00:00:00Z,2024-01-05T23:59:59Z,"CN=dev.lyve.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",dev.lyve.seagate.com,SEAGATE TECHNOLOGY LLC,api.dev.lyve.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d5ab7c2de8a3bcc77061d0e474ed8041,1ecc9ebe30559a2ae999ffac61c5511a5e6847dd61de3559974758b28cde8feb,,ctls,api.dev.lyve.seagate.com,443,https://api.dev.lyve.seagate.com:443,https,kong/2.6.0.0-enterprise-edition,application/json,GET,20.107.196.26,/,834205737,20.107.196.26,1,False,,,,,,,
api.ingest.lyve.seagate.com,,404,48,api.ingest.lyve.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-07T00:00:00Z,2023-10-10T23:59:59Z,"CN=ingest.lyve.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",ingest.lyve.seagate.com,SEAGATE TECHNOLOGY LLC,api.ingest.lyve.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,99fd58b70766aba0658d40ec1458ea34,f6641b6fbb6daff1cad01e69604b2f6ba47ffb15bf72b52f6ab5b7aecdebeaad,,ctls,api.ingest.lyve.seagate.com,443,https://api.ingest.lyve.seagate.com:443,https,,application/json,GET,13.107.246.45,/,834205737,2620:1ec:46::45,1,False,Azure Front Door,,,,,,
api.lyve.seagate.com,404 Not Found,404,179,api.lyve.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-01-10T00:00:00Z,2024-02-10T23:59:59Z,"CN=lyve.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",lyve.seagate.com,SEAGATE TECHNOLOGY LLC,rest.lyve.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d0ec8e2711f883c968624916e0f7071d,dfc3a938baf950e7b45fc4add9d2faa77aa310c817d24e3101aa4ba4ea80e209,,ctls,api.lyve.seagate.com,443,https://api.lyve.seagate.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.166.89.86,/,-1646985303,20.166.89.86,8,False,,,,,,,
api.lyvecloud.seagate.com,404 Not Found,404,146,api.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-06T00:00:00Z,2024-04-24T23:59:59Z,"CN=api.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",api.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,api.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,519e4e31a27779d617944be3bcb79aa3,65c28a166cbe9f671647d669e791dd16b9503599819efbaa4afdb6552da9a620,,ctls,api.lyvecloud.seagate.com,443,https://api.lyvecloud.seagate.com:443,https,nginx,text/html,GET,192.55.6.21,/,1494302000,192.55.6.21,8,False,Nginx,,,,,,
api.qa.lyve.seagate.com,403 Forbidden,403,179,api.qa.lyve.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-12-22T00:00:00Z,2024-01-05T23:59:59Z,"CN=qa.lyve.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",qa.lyve.seagate.com,SEAGATE TECHNOLOGY LLC,api.qa.lyve.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,20234b53f8812f397f04cdb6d1fa4e48,632a26d6fe3201280fd2677b2deca25442e58eac14cc9a437db231afbabc4ecc,,ctls,api.qa.lyve.seagate.com,443,https://api.qa.lyve.seagate.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.234.4.172,/,1525958878,20.234.4.172,8,False,,,,,,,
