input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,content_type,csp_domains_,tls_mismatched,tls_wildcard_certificate,cdn_name,final_url,cdn
admin.lyve.seagate.com,Lyve Admin Center,200,10286,admin.lyve.seagate.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-25T00:00:00Z,2023-09-25T23:59:59Z,"CN=admin.lyve.seagate.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",admin.lyve.seagate.com,"Cloudflare, Inc.",admin.lyve.seagate.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d6bcdbe8e93b398adc31c7542a844563,18a671ce88c57a0e9976a392eea109bcedce319b98f784bf4a2355f206eed57f,ctls,admin.lyve.seagate.com,443,https://admin.lyve.seagate.com:443,https,cloudflare,GET,104.19.240.93,/,-371668101,104.19.241.93,Node.js,199,False,text/html,,,,cloudflare,,True
akamai.seagate.com,Invalid URL,400,209,akamai.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=*.test.edgekey.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",*.test.edgekey.net,"Akamai Technologies, Inc.",test.edgekey.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,93a880620156d07fde73c993df17f45f,1356b4f25e1c8342091e6ccc4471fa9c7a09068ba577ae49d637dfd01512f63f,ctls,akamai.seagate.com,443,https://akamai.seagate.com:443,https,AkamaiGHost,GET,23.32.184.5,/,-686589467,2a02:26f0:480:9b5::13,,8,False,text/html,,True,True,,,
analytics.seagate.com,,200,,analytics.seagate.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2024-02-16T23:59:59Z,"CN=analytics.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",analytics.seagate.com,SEAGATE TECHNOLOGY LLC,analytics.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c95b085c21b097ace01c050c3767134b,ba537be41122362a9437c82d92fb19ec1bbe36154e0c7250ed0cef922adbb1a0,ctls,analytics.seagate.com,443,https://analytics.seagate.com:443,https,jag,GET,63.140.62.164,/,1936786007,63.140.62.160,HSTS,1,False,,,,,,,
api.ap-southeast-1.lyvecloud.seagate.com,404 Not Found,404,146,api.ap-southeast-1.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-11-02T23:59:59Z,"CN=api.ap-southeast-1.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",api.ap-southeast-1.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,api.ap-southeast-1.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d44b38e458ea4877a3203c453051c28b,b51383e1f8e13afba8f487323c4681bbdaf14865462fa35060134f8dcdaaf2ce,ctls,api.ap-southeast-1.lyvecloud.seagate.com,443,https://api.ap-southeast-1.lyvecloud.seagate.com:443,https,nginx,GET,192.55.4.22,/,1494302000,192.55.4.22,Nginx,8,False,text/html,,,,,,
api.dev.lyve.seagate.com,,404,48,api.dev.lyve.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-22T00:00:00Z,2024-01-05T23:59:59Z,"CN=dev.lyve.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",dev.lyve.seagate.com,SEAGATE TECHNOLOGY LLC,api.dev.lyve.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d5ab7c2de8a3bcc77061d0e474ed8041,1ecc9ebe30559a2ae999ffac61c5511a5e6847dd61de3559974758b28cde8feb,ctls,api.dev.lyve.seagate.com,443,https://api.dev.lyve.seagate.com:443,https,kong/2.6.0.0-enterprise-edition,GET,20.107.196.26,/,834205737,20.107.196.26,,1,False,application/json,,,,,,
api.ingest.lyve.seagate.com,,404,48,api.ingest.lyve.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-07T00:00:00Z,2023-10-10T23:59:59Z,"CN=ingest.lyve.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",ingest.lyve.seagate.com,SEAGATE TECHNOLOGY LLC,api.ingest.lyve.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,99fd58b70766aba0658d40ec1458ea34,f6641b6fbb6daff1cad01e69604b2f6ba47ffb15bf72b52f6ab5b7aecdebeaad,ctls,api.ingest.lyve.seagate.com,443,https://api.ingest.lyve.seagate.com:443,https,,GET,13.107.237.45,/,834205737,2620:1ec:4f:1::45,Azure Front Door,1,False,application/json,,,,,,
api.seagate.com,403 Forbidden,403,199,api.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-05-27T23:59:59Z,"CN=api.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",api.seagate.com,SEAGATE TECHNOLOGY LLC,apistore.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1490f712cbd2100d78b2932e77f2311e,cf4a463ce55603d6641094cc0c6d39620b4b9d14bcb0dbf38f1f80c23dab1d90,ctls,api.seagate.com,443,https://api.seagate.com:443,https,Apache,GET,134.204.236.52,/,-780928015,134.204.236.52,Apache,8,False,text/html,,,,,,
api.stage.ingest.lyve.seagate.com,,404,48,api.stage.ingest.lyve.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-08T00:00:00Z,2023-09-08T23:59:59Z,"CN=stage.ingest.lyve.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",stage.ingest.lyve.seagate.com,SEAGATE TECHNOLOGY LLC,api.stage.ingest.lyve.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fc16872d2516e183a8bd4445d9a493a4,a9bcce7ef70abdc719d47a21f785e683e88c7411b0b70b4c9ac4a12754b97d3b,ctls,api.stage.ingest.lyve.seagate.com,443,https://api.stage.ingest.lyve.seagate.com:443,https,,GET,13.107.237.45,/,834205737,2620:1ec:4f:1::45,Azure Front Door,1,False,application/json,,,,,,
api.stage.lyve.seagate.com,,404,48,api.stage.lyve.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-26T23:59:59Z,"CN=stage.lyve.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",stage.lyve.seagate.com,SEAGATE TECHNOLOGY LLC,api.stage.lyve.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,0e7d3547346f348a58a52219f4584c60,f0d20e571ad9a695cfe6475d6d8428f6d47718fb9a465b589e533cbd7765aa1c,ctls,api.stage.lyve.seagate.com,443,https://api.stage.lyve.seagate.com:443,https,kong/2.6.0.0-enterprise-edition,GET,20.238.86.40,/,834205737,20.238.86.40,,1,False,application/json,,,,,,
apihelp-dev.lyvecloud.seagate.com,Sign in to GitHub · GitHub,200,31798,github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,"GitHub, Inc.",www.github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,d7f89274a26995baaf99c5aac4ebe7d2,92a37fbd5e21a53a95c716e1144f442f582b94d0fafc673eb6717a4eb51a88a7,ctls,github.com,443,https://apihelp-dev.lyvecloud.seagate.com:443,https,GitHub.com,GET,185.199.109.153,/,-611857653,2606:50c0:8001::153,HSTS,413,False,text/html,wss://alive.github.com,,,,https://github.com/login?return_to=%2Fpages%2Fauth%3Fnonce%3D6f204728-ed65-4c81-bb95-650179cb6adc%26page_id%3D31630324%26path%3DLw,
