input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon_path,a_,lines,failed,knowledgebase_PageType,knowledgebase_pHash,favicon,tech_,csp_domains_,final_url,cdn_name,cdn,tls_expired,tls_self_signed,location
admin.lyve.seagate.com,Lyve Admin Center,200,14485,admin.lyve.seagate.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2025-01-05T01:05:37Z,2025-04-05T01:05:36Z,CN=admin.lyve.seagate.com,admin.lyve.seagate.com,,admin.lyve.seagate.com,"CN=E5, O=Let's Encrypt, C=US",E5,Let's Encrypt,5127db07137692b0ea64f5e92ec86f9a,fc4ac6c92e0c785e9ae780cf1b9dd73d50e9fc79af7439a71a7b19ec499d5be2,,ctls,admin.lyve.seagate.com,443,https://admin.lyve.seagate.com,https,cloudflare,text/html,GET,104.19.240.93,/,/s3.amazonaws.com/appforest_uf/f1630648979970x960982276197497300/favicon2.ico,104.19.241.93,279,False,other,0,,Node.js,,,cloudflare,True,,,
akamai-my.seagate.com,Invalid URL,400,312,,,,,,,,,,,,,,,,,,,,,80,http://akamai-my.seagate.com,http,AkamaiGHost,text/html,GET,95.100.135.131,/,/favicon.ico,95.100.135.11,9,False,error,0,,,,,,,,,
akamai-www.seagate.com,Service Unavailable,503,373,akamai-www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2024-07-11T00:00:00Z,2025-07-13T23:59:59Z,"CN=*.test.edgekey.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",*.test.edgekey.net,"Akamai Technologies, Inc.",test.edgekey.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fc1e85f1894d90aa9250baf8255e1517,ff8c07160cd7633e67628e05fbb07ba2535521a3ab0e77d21f2f3b443eb95ddd,True,ctls,akamai-www.seagate.com,443,https://akamai-www.seagate.com,https,AkamaiGHost,text/html,GET,2.23.244.7,/,/favicon.ico,2.23.244.7,10,False,error,0,,,,,,,,,
akamai.seagate.com,Invalid URL,400,308,akamai.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2024-07-11T00:00:00Z,2025-07-13T23:59:59Z,"CN=*.test.edgekey.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",*.test.edgekey.net,"Akamai Technologies, Inc.",test.edgekey.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fc1e85f1894d90aa9250baf8255e1517,ff8c07160cd7633e67628e05fbb07ba2535521a3ab0e77d21f2f3b443eb95ddd,True,ctls,akamai.seagate.com,443,https://akamai.seagate.com,https,AkamaiGHost,text/html,GET,2.19.104.7,/,/favicon.ico,2a02:26f0:1700:491::13,9,False,error,0,,,,,,,,,
analytics.seagate.com,,200,,analytics.seagate.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2025-02-04T00:00:00Z,2026-02-18T23:59:59Z,"CN=analytics.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",analytics.seagate.com,SEAGATE TECHNOLOGY LLC,analytics.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ba67f10434e92b83001303db5e58174c,59e1df26640a3f78f60ce903cc469707bd9505d2c67800338cd056d79926017b,,ctls,analytics.seagate.com,443,https://analytics.seagate.com,https,jag,,GET,63.140.62.222,/,/favicon.ico,63.140.62.17,1,False,other,0,1936786007,HSTS,,,,,,,
annualreport.seagate.com,Führend im Bereich der Massenspeicher | Seagate Deutschland,200,474225,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-01-06T19:42:12Z,2025-04-06T19:42:11Z,CN=www.seagate.com,www.seagate.com,,www.seagate.com,"CN=E6, O=Let's Encrypt, C=US",E6,Let's Encrypt,fbf64b07a8bfdd0122a3e32b5ffb2b2a,ffc7cb3bfd9c708664d44d6ffb1c86f3af03fa24fe04f4fdc274c1d3cd2cf996,,ctls,www.seagate.com,443,https://annualreport.seagate.com,https,,text/html,GET,104.126.37.200,/,/favicon.ico,2a02:26f0:ab00::5c7a:d729,6189,False,other,0,,Java,https://seagate.saleshood.com,https://www.seagate.com/de/de/,,,,,
ap-northeast-1.jba.lyve.seagate.com,,403,188,ap-northeast-1.jba.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-02-03T16:14:29Z,2025-05-04T16:14:28Z,CN=jba.lyve.seagate.com,jba.lyve.seagate.com,,us-west-1.jba.lyve.seagate.com,"CN=R11, O=Let's Encrypt, C=US",R11,Let's Encrypt,67c4fb9a98b852c8d33151eddf64d5c4,195fa15662c87f5acd3242d7f5d1ab0f795ddba184589d6b397929b5e1b3c409,True,ctls,ap-northeast-1.jba.lyve.seagate.com,443,https://ap-northeast-1.jba.lyve.seagate.com,https,,application/xml,GET,134.204.251.1,/,/favicon.ico,134.204.251.1,2,False,error,0,,HSTS,,,,,,,
ap-northeast-1.qa8.lyve.seagate.com,,403,188,ap-northeast-1.qa8.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-01-05T12:37:59Z,2025-04-05T12:37:58Z,CN=qa8.lyve.seagate.com,qa8.lyve.seagate.com,,sts.qa8.lyve.seagate.com,"CN=R11, O=Let's Encrypt, C=US",R11,Let's Encrypt,1d715d29bbcc1b36b4334e98692b8b30,3c4595504e1b1503cb233b7c55f95961c5b42572fb6436cff0db02feef6aa9af,True,ctls,ap-northeast-1.qa8.lyve.seagate.com,443,https://ap-northeast-1.qa8.lyve.seagate.com,https,,application/xml,GET,134.204.251.1,/,/favicon.ico,134.204.251.1,2,False,error,0,,HSTS,,,,,,,
api.ap-southeast-1.lyvecloud.seagate.com,404 Not Found,404,146,api.ap-southeast-1.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2024-10-01T00:00:00Z,2025-11-01T23:59:59Z,"CN=api.ap-southeast-1.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",api.ap-southeast-1.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,api.ap-southeast-1.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,49d6ed8a63d08d707af759084b540606,295a0ba42d29677fc8a33fcb6c075adaa08f81de2ccee695cdbe8aac49d5784d,,ctls,api.ap-southeast-1.lyvecloud.seagate.com,443,https://api.ap-southeast-1.lyvecloud.seagate.com,https,nginx,text/html,GET,192.55.4.22,/,/favicon.ico,192.55.4.22,8,False,error,0,,Nginx,,,,,,,
api.dev.ingest.lyve.seagate.com,502 Bad Gateway,502,183,api.dev.ingest.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2024-07-29T00:00:00Z,2025-08-16T23:59:59Z,"CN=dev.ingest.lyve.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",dev.ingest.lyve.seagate.com,SEAGATE TECHNOLOGY LLC,api.dev.ingest.lyve.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,cfb9fab67a899f556bbdf363845cc07a,14c5be2776da2a16ae8af666f6f0bd11623bf88339d6a4480a81814b588f1bc9,,ctls,api.dev.ingest.lyve.seagate.com,443,https://api.dev.ingest.lyve.seagate.com,https,,text/html,GET,13.107.253.45,/,/favicon.ico,2620:1ec:29:1::45,8,False,error,0,,Azure Front Door,,,,,,,
