input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,tech_,cdn_name,cdn,final_url,tls_expired
admin.lyve.seagate.com,Lyve Admin Center,200,11779,admin.lyve.seagate.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-25T00:00:00Z,2023-09-25T23:59:59Z,"CN=admin.lyve.seagate.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",admin.lyve.seagate.com,"Cloudflare, Inc.",admin.lyve.seagate.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d6bcdbe8e93b398adc31c7542a844563,18a671ce88c57a0e9976a392eea109bcedce319b98f784bf4a2355f206eed57f,,ctls,admin.lyve.seagate.com,443,https://admin.lyve.seagate.com:443,https,cloudflare,text/html,GET,104.19.240.93,/,-371668101,104.19.241.93,226,False,,Node.js,cloudflare,True,,
akamai-www.seagate.com,Service Unavailable,503,267,akamai-www.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-07-16T00:00:00Z,2024-07-16T23:59:59Z,"CN=*.test.edgekey.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",*.test.edgekey.net,"Akamai Technologies, Inc.",test.edgekey.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fa8afd77b32ed04c887dd028399c027,9759ec7cad270c9a524f7fd042864c4fea6aaa5e77114bb39ea65d88a7e0d524,True,ctls,akamai-www.seagate.com,443,https://akamai-www.seagate.com:443,https,AkamaiGHost,text/html,GET,2.18.232.8,/,1182143066,2.18.232.8,9,False,,,,,,
akamai.seagate.com,Invalid URL,400,208,akamai.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-07-16T00:00:00Z,2024-07-16T23:59:59Z,"CN=*.test.edgekey.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",*.test.edgekey.net,"Akamai Technologies, Inc.",test.edgekey.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fa8afd77b32ed04c887dd028399c027,9759ec7cad270c9a524f7fd042864c4fea6aaa5e77114bb39ea65d88a7e0d524,True,ctls,akamai.seagate.com,443,https://akamai.seagate.com:443,https,AkamaiGHost,text/html,GET,23.32.184.5,/,2025622245,2a02:26f0:480:9a0::13,8,False,,,,,,
annualreport.seagate.com,404 Not Found,404,27276,investor.shareholder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-07-16T23:23:20Z,2023-10-14T23:23:19Z,CN=leapfrog-ssl-17.gcs-web.com,leapfrog-ssl-17.gcs-web.com,,www.spfi.bank,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8599d47f09a8262615c815375fbf37dc,a2f7a4464b12fb3fac42a7d9c0e204c2913421cea4100feb94b902e1abcb7223,,ctls,investor.shareholder.com,443,https://annualreport.seagate.com:443,https,,text/html,GET,152.199.17.105,/,237998037,152.199.17.105,2,False,,HSTS,,,https://investor.shareholder.com/seagate/sec.cfm?DocType=Annual,
api.dev.ingest.lyve.seagate.com,,404,48,api.dev.ingest.lyve.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-12T00:00:00Z,2023-08-15T23:59:59Z,"CN=dev.ingest.lyve.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",dev.ingest.lyve.seagate.com,SEAGATE TECHNOLOGY LLC,api.dev.ingest.lyve.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f0a740f88625fc2467a0b082b94cf4e5,4e81d0834a2dc524c3ff0c1ca09e7e94fd1de83bd1bf488afa1587eb2d24d7a9,,ctls,api.dev.ingest.lyve.seagate.com,443,https://api.dev.ingest.lyve.seagate.com:443,https,,application/json,GET,13.107.246.45,/,834205737,2620:1ec:46::45,1,False,,Azure Front Door,,,,
api.dev.lyve.seagate.com,,404,48,api.dev.lyve.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-12-22T00:00:00Z,2024-01-05T23:59:59Z,"CN=dev.lyve.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",dev.lyve.seagate.com,SEAGATE TECHNOLOGY LLC,api.dev.lyve.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d5ab7c2de8a3bcc77061d0e474ed8041,1ecc9ebe30559a2ae999ffac61c5511a5e6847dd61de3559974758b28cde8feb,,ctls,api.dev.lyve.seagate.com,443,https://api.dev.lyve.seagate.com:443,https,kong/2.6.0.0-enterprise-edition,application/json,GET,20.107.196.26,/,834205737,20.107.196.26,1,False,,,,,,
api.ingest.lyve.seagate.com,,404,48,api.ingest.lyve.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-07T00:00:00Z,2023-10-10T23:59:59Z,"CN=ingest.lyve.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",ingest.lyve.seagate.com,SEAGATE TECHNOLOGY LLC,api.ingest.lyve.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,99fd58b70766aba0658d40ec1458ea34,f6641b6fbb6daff1cad01e69604b2f6ba47ffb15bf72b52f6ab5b7aecdebeaad,,ctls,api.ingest.lyve.seagate.com,443,https://api.ingest.lyve.seagate.com:443,https,,application/json,GET,13.107.246.45,/,834205737,2620:1ec:46::45,1,False,,Azure Front Door,,,,
api.lyve.seagate.com,404 Not Found,404,179,api.lyve.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-01-10T00:00:00Z,2024-02-10T23:59:59Z,"CN=lyve.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",lyve.seagate.com,SEAGATE TECHNOLOGY LLC,rest.lyve.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d0ec8e2711f883c968624916e0f7071d,dfc3a938baf950e7b45fc4add9d2faa77aa310c817d24e3101aa4ba4ea80e209,,ctls,api.lyve.seagate.com,443,https://api.lyve.seagate.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.166.89.86,/,-1646985303,20.166.89.86,8,False,,,,,,
api.lyvecloud.seagate.com,404 Not Found,404,146,api.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-06T00:00:00Z,2024-04-24T23:59:59Z,"CN=api.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",api.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,api.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,519e4e31a27779d617944be3bcb79aa3,65c28a166cbe9f671647d669e791dd16b9503599819efbaa4afdb6552da9a620,,ctls,api.lyvecloud.seagate.com,443,https://api.lyvecloud.seagate.com:443,https,nginx,text/html,GET,192.55.6.21,/,1494302000,192.55.6.21,8,False,,Nginx,,,,
api.qa.ingest.lyve.seagate.com,,503,58,api.qa.ingest.lyve.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-15T00:00:00Z,2023-08-16T23:59:59Z,"CN=qa.ingest.lyve.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",qa.ingest.lyve.seagate.com,SEAGATE TECHNOLOGY LLC,api.qa.ingest.lyve.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e17e201b37499c2dcbfd90e7f45bada6,1b871ea62086011e24ae660a444397f4bf9efeab7dba1a9bfb3ede683ae4d07e,,ctls,api.qa.ingest.lyve.seagate.com,443,https://api.qa.ingest.lyve.seagate.com:443,https,,application/json,GET,13.107.246.45,/,-1478372077,2620:1ec:46::45,1,False,,Azure Front Door,,,,
api.qa.lyve.seagate.com,403 Forbidden,403,179,api.qa.lyve.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-12-22T00:00:00Z,2024-01-05T23:59:59Z,"CN=qa.lyve.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",qa.lyve.seagate.com,SEAGATE TECHNOLOGY LLC,api.qa.lyve.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,20234b53f8812f397f04cdb6d1fa4e48,632a26d6fe3201280fd2677b2deca25442e58eac14cc9a437db231afbabc4ecc,,ctls,api.qa.lyve.seagate.com,443,https://api.qa.lyve.seagate.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.234.4.172,/,1525958878,20.234.4.172,8,False,,,,,,
api.seagate.com,403 Forbidden,403,199,api.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-04-27T00:00:00Z,2024-05-27T23:59:59Z,"CN=api.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",api.seagate.com,SEAGATE TECHNOLOGY LLC,apistore.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1490f712cbd2100d78b2932e77f2311e,cf4a463ce55603d6641094cc0c6d39620b4b9d14bcb0dbf38f1f80c23dab1d90,,ctls,api.seagate.com,443,https://api.seagate.com:443,https,Apache,text/html,GET,134.204.236.52,/,-780928015,134.204.236.52,8,False,,Apache,,,,
api.stage.ingest.lyve.seagate.com,,404,48,api.stage.ingest.lyve.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-08T00:00:00Z,2023-09-08T23:59:59Z,"CN=stage.ingest.lyve.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",stage.ingest.lyve.seagate.com,SEAGATE TECHNOLOGY LLC,api.stage.ingest.lyve.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fc16872d2516e183a8bd4445d9a493a4,a9bcce7ef70abdc719d47a21f785e683e88c7411b0b70b4c9ac4a12754b97d3b,,ctls,api.stage.ingest.lyve.seagate.com,443,https://api.stage.ingest.lyve.seagate.com:443,https,,application/json,GET,13.107.246.45,/,834205737,2620:1ec:46::45,1,False,,Azure Front Door,,,,
api.stage.lyve.seagate.com,,404,48,api.stage.lyve.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-05T00:00:00Z,2024-01-26T23:59:59Z,"CN=stage.lyve.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",stage.lyve.seagate.com,SEAGATE TECHNOLOGY LLC,api.stage.lyve.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,0e7d3547346f348a58a52219f4584c60,f0d20e571ad9a695cfe6475d6d8428f6d47718fb9a465b589e533cbd7765aa1c,,ctls,api.stage.lyve.seagate.com,443,https://api.stage.lyve.seagate.com:443,https,kong/2.6.0.0-enterprise-edition,application/json,GET,20.238.86.40,/,834205737,20.238.86.40,1,False,,,,,,
api.us-central-1.lyvecloud.seagate.com,404 Not Found,404,146,api.us-central-1.lyvecloud.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-06-01T00:00:00Z,2024-07-01T23:59:59Z,"CN=api.us-central-1.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",api.us-central-1.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,api.us-central-1.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c9d6d5ee825ec0a61749bb9314de56c9,3baea3500ff61a41da6a5cee8b7304c4b6e3d1d39e7311a1920fc12a92fe1d6f,,ctls,api.us-central-1.lyvecloud.seagate.com,443,https://api.us-central-1.lyvecloud.seagate.com:443,https,nginx,text/html,GET,192.55.5.25,/,1494302000,192.55.5.25,8,False,,Nginx,,,,
apihelp-dev.lyvecloud.seagate.com,Sign in to GitHub · GitHub,200,34011,github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,"GitHub, Inc.",www.github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,d7f89274a26995baaf99c5aac4ebe7d2,92a37fbd5e21a53a95c716e1144f442f582b94d0fafc673eb6717a4eb51a88a7,,ctls,github.com,443,https://apihelp-dev.lyvecloud.seagate.com:443,https,GitHub.com,text/html,GET,185.199.108.153,/,-1487641786,2606:50c0:8001::153,435,False,customer-stories-feed.github.com,HSTS,,,https://github.com/login?return_to=%2Fpages%2Fauth%3Fnonce%3Da9d8fba6-11ee-4adf-847d-c96be3d184d9%26page_id%3D31630324%26path%3DLw,
apihelp-stg.lyvecloud.seagate.com,Sign in to GitHub · GitHub,200,34011,github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,"GitHub, Inc.",www.github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,d7f89274a26995baaf99c5aac4ebe7d2,92a37fbd5e21a53a95c716e1144f442f582b94d0fafc673eb6717a4eb51a88a7,,ctls,github.com,443,https://apihelp-stg.lyvecloud.seagate.com:443,https,GitHub.com,text/html,GET,185.199.108.153,/,278803287,2606:50c0:8002::153,435,False,productionresultssa0.blob.core.windows.net/,HSTS,,,https://github.com/login?return_to=%2Fpages%2Fauth%3Fnonce%3D005aea8d-0d8f-4953-8451-76e550736791%26page_id%3D31733498%26path%3DLw,
apihelp.lyvecloud.seagate.com,,200,548,apihelp.lyvecloud.seagate.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-07-15T05:35:50Z,2023-10-13T05:35:49Z,CN=apihelp.lyvecloud.seagate.com,apihelp.lyvecloud.seagate.com,,apihelp.lyvecloud.seagate.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1c9b23b6a5a34413cf457da5a3a5ddf0,d4d0c2fe76c99f8376bb0f9ac637725286ffa4304dd18c4522e00b92cbaaaff5,,ctls,apihelp.lyvecloud.seagate.com,443,https://apihelp.lyvecloud.seagate.com:443,https,GitHub.com,text/html,GET,185.199.109.153,/,1181440715,2606:50c0:8003::153,3,False,url=en/index-en.html,Varnish,,,,
apistore.seagate.com,403 Forbidden,403,199,apistore.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-04-27T00:00:00Z,2024-05-27T23:59:59Z,"CN=api.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",api.seagate.com,SEAGATE TECHNOLOGY LLC,apistore.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1490f712cbd2100d78b2932e77f2311e,cf4a463ce55603d6641094cc0c6d39620b4b9d14bcb0dbf38f1f80c23dab1d90,,ctls,apistore.seagate.com,443,https://apistore.seagate.com:443,https,Apache,text/html,GET,134.204.236.53,/,-780928015,134.204.236.53,8,False,,Apache,,,,
app.e.seagate.com,404 - Not found or no permission to access,404,1330,app.e.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-03-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=*.t.en25.com, O=Oracle Corporation, L=Redwood City, ST=California, C=US",*.t.en25.com,Oracle Corporation,*.t.en25.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f6874b70661feba537ceb9752db0abf6,fb2644329652525516e4db4b9015178214673244ce80601c993858856fcf8ebd,True,ctls,app.e.seagate.com,443,https://app.e.seagate.com:443,https,,text/html,GET,192.29.8.185,/,-1270699277,192.29.8.185,33,False,,Bootstrap,oracle,True,,
