input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_wildcard_certificate,content_type,csp_domains_,cdn_name,cdn,final_url
admin.lyve.seagate.com,Lyve Admin Center,200,10548,admin.lyve.seagate.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-25T00:00:00Z,2023-09-25T23:59:59Z,"CN=admin.lyve.seagate.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",admin.lyve.seagate.com,"Cloudflare, Inc.",admin.lyve.seagate.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d6bcdbe8e93b398adc31c7542a844563,18a671ce88c57a0e9976a392eea109bcedce319b98f784bf4a2355f206eed57f,ctls,admin.lyve.seagate.com,443,https://admin.lyve.seagate.com:443,https,cloudflare,GET,104.19.240.93,/,-371668101,104.19.241.93,Node.js,201,False,,,text/html,,cloudflare,True,
akamai-www.seagate.com,Service Unavailable,503,268,akamai-www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=*.test.edgekey.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",*.test.edgekey.net,"Akamai Technologies, Inc.",test.edgekey.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,93a880620156d07fde73c993df17f45f,1356b4f25e1c8342091e6ccc4471fa9c7a09068ba577ae49d637dfd01512f63f,ctls,akamai-www.seagate.com,443,https://akamai-www.seagate.com:443,https,AkamaiGHost,GET,95.101.148.5,/,1388105778,95.101.148.5,,9,False,True,True,text/html,,,,
analytics.seagate.com,,200,,analytics.seagate.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2024-02-16T23:59:59Z,"CN=analytics.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",analytics.seagate.com,SEAGATE TECHNOLOGY LLC,analytics.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c95b085c21b097ace01c050c3767134b,ba537be41122362a9437c82d92fb19ec1bbe36154e0c7250ed0cef922adbb1a0,ctls,analytics.seagate.com,443,https://analytics.seagate.com:443,https,jag,GET,63.140.62.135,/,1936786007,63.140.62.164,HSTS,1,False,,,,,,,
annualreport.seagate.com,404 Not Found,404,27203,investor.shareholder.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T10:28:17Z,2023-08-22T10:28:16Z,CN=leapfrog-ssl-17.gcs-web.com,leapfrog-ssl-17.gcs-web.com,,www.tptherapeutics.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7704930cba874a1374b0a4753ac6ed09,88829b8273caf03788673999b8f2d7beae9cbb59ed2aa43af7753a9bdd26a4e3,ctls,investor.shareholder.com,443,https://annualreport.seagate.com:443,https,,GET,152.199.17.105,/,-1546050964,152.199.17.105,HSTS,1,False,,,text/html,,,,https://investor.shareholder.com/seagate/sec.cfm?DocType=Annual
api.ap-southeast-1.lyvecloud.seagate.com,404 Not Found,404,146,api.ap-southeast-1.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-11-02T23:59:59Z,"CN=api.ap-southeast-1.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",api.ap-southeast-1.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,api.ap-southeast-1.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d44b38e458ea4877a3203c453051c28b,b51383e1f8e13afba8f487323c4681bbdaf14865462fa35060134f8dcdaaf2ce,ctls,api.ap-southeast-1.lyvecloud.seagate.com,443,https://api.ap-southeast-1.lyvecloud.seagate.com:443,https,nginx,GET,192.55.4.22,/,1494302000,192.55.4.22,Nginx,8,False,,,text/html,,,,
api.dev.lyve.seagate.com,,404,48,api.dev.lyve.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-22T00:00:00Z,2024-01-05T23:59:59Z,"CN=dev.lyve.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",dev.lyve.seagate.com,SEAGATE TECHNOLOGY LLC,api.dev.lyve.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d5ab7c2de8a3bcc77061d0e474ed8041,1ecc9ebe30559a2ae999ffac61c5511a5e6847dd61de3559974758b28cde8feb,ctls,api.dev.lyve.seagate.com,443,https://api.dev.lyve.seagate.com:443,https,kong/2.6.0.0-enterprise-edition,GET,20.107.196.26,/,834205737,20.107.196.26,,1,False,,,application/json,,,,
api.lyve.seagate.com,404 Not Found,404,179,api.lyve.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-02-10T23:59:59Z,"CN=lyve.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",lyve.seagate.com,SEAGATE TECHNOLOGY LLC,rest.lyve.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d0ec8e2711f883c968624916e0f7071d,dfc3a938baf950e7b45fc4add9d2faa77aa310c817d24e3101aa4ba4ea80e209,ctls,api.lyve.seagate.com,443,https://api.lyve.seagate.com:443,https,Microsoft-Azure-Application-Gateway/v2,GET,20.166.89.86,/,-1646985303,20.166.89.86,,8,False,True,,text/html,,,,
api.lyvecloud.seagate.com,404 Not Found,404,146,api.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-24T23:59:59Z,"CN=api.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",api.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,api.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,519e4e31a27779d617944be3bcb79aa3,65c28a166cbe9f671647d669e791dd16b9503599819efbaa4afdb6552da9a620,ctls,api.lyvecloud.seagate.com,443,https://api.lyvecloud.seagate.com:443,https,nginx,GET,192.55.6.21,/,1494302000,192.55.6.21,Nginx,8,False,,,text/html,,,,
api.qa.lyve.seagate.com,403 Forbidden,403,179,api.qa.lyve.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-22T00:00:00Z,2024-01-05T23:59:59Z,"CN=qa.lyve.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",qa.lyve.seagate.com,SEAGATE TECHNOLOGY LLC,api.qa.lyve.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,20234b53f8812f397f04cdb6d1fa4e48,632a26d6fe3201280fd2677b2deca25442e58eac14cc9a437db231afbabc4ecc,ctls,api.qa.lyve.seagate.com,443,https://api.qa.lyve.seagate.com:443,https,Microsoft-Azure-Application-Gateway/v2,GET,20.234.4.172,/,1525958878,20.234.4.172,,8,False,,,text/html,,,,
api.seagate.com,403 Forbidden,403,199,api.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-05-27T23:59:59Z,"CN=api.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",api.seagate.com,SEAGATE TECHNOLOGY LLC,apistore.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1490f712cbd2100d78b2932e77f2311e,cf4a463ce55603d6641094cc0c6d39620b4b9d14bcb0dbf38f1f80c23dab1d90,ctls,api.seagate.com,443,https://api.seagate.com:443,https,Apache,GET,134.204.236.52,/,-780928015,134.204.236.52,Apache,8,False,,,text/html,,,,
api.stage.ingest.lyve.seagate.com,,404,48,api.stage.ingest.lyve.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-08T00:00:00Z,2023-09-08T23:59:59Z,"CN=stage.ingest.lyve.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",stage.ingest.lyve.seagate.com,SEAGATE TECHNOLOGY LLC,api.stage.ingest.lyve.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fc16872d2516e183a8bd4445d9a493a4,a9bcce7ef70abdc719d47a21f785e683e88c7411b0b70b4c9ac4a12754b97d3b,ctls,api.stage.ingest.lyve.seagate.com,443,https://api.stage.ingest.lyve.seagate.com:443,https,,GET,13.107.237.45,/,834205737,2620:1ec:bdf::45,Azure Front Door,1,False,,,application/json,,,,
api.stage.lyve.seagate.com,,404,48,api.stage.lyve.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-26T23:59:59Z,"CN=stage.lyve.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",stage.lyve.seagate.com,SEAGATE TECHNOLOGY LLC,api.stage.lyve.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,0e7d3547346f348a58a52219f4584c60,f0d20e571ad9a695cfe6475d6d8428f6d47718fb9a465b589e533cbd7765aa1c,ctls,api.stage.lyve.seagate.com,443,https://api.stage.lyve.seagate.com:443,https,kong/2.6.0.0-enterprise-edition,GET,20.238.86.40,/,834205737,20.238.86.40,,1,False,,,application/json,,,,
api.us-west-1.lyvecloud.seagate.com,404 Not Found,404,146,api.us-west-1.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-24T00:00:00Z,2024-04-19T23:59:59Z,"CN=api.us-west-1.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",api.us-west-1.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,api.us-west-1.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7d4bc792d93887c0449222d1a1003c3f,c0cbaf36d4cdc171084039b1ada8e3ffec9049ddc3eef04ef6388ee0bb152330,ctls,api.us-west-1.lyvecloud.seagate.com,443,https://api.us-west-1.lyvecloud.seagate.com:443,https,nginx,GET,192.55.9.22,/,1494302000,192.55.9.22,Nginx,8,False,,,text/html,,,,
