input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_,tls_subject_org_,tls_wildcard_certificate
2019cachealpha-uploads.bimeanalytics.com,Die beste CX-Analysesoftware 2021 | Zendesk,200,304761,www.zendesk.de,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,zendesk.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c0eb1f9c7c6542502cbb96d86f703f1,08d434a45d0a39fe633270134024a4450e29bd9fad5a6a7053c1c7844d965e62,ctls,www.zendesk.de,cloudflare,80,http://2019cachealpha-uploads.bimeanalytics.com:80,http,cloudflare,text/html,GET,104.16.90.80,/,-1789446170,2606:4700::6810:5750,webpack,973,False,True,https://www.zendesk.de/service/analytics/,app.optimizely.com,"Cloudflare, Inc.",True
21675586.bimeanalytics.com,Die beste CX-Analysesoftware 2021 | Zendesk,200,304761,www.zendesk.de,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,zendesk.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c0eb1f9c7c6542502cbb96d86f703f1,08d434a45d0a39fe633270134024a4450e29bd9fad5a6a7053c1c7844d965e62,ctls,www.zendesk.de,cloudflare,443,https://21675586.bimeanalytics.com:443,https,cloudflare,text/html,GET,104.16.89.80,/,-1789446170,2606:4700::6810:5750,webpack,973,False,True,https://www.zendesk.de/service/analytics/,*.zendesk.tw,"Cloudflare, Inc.",True
7d9dd98c.bimeanalytics.com,Die beste CX-Analysesoftware 2021 | Zendesk,200,304761,www.zendesk.de,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,zendesk.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c0eb1f9c7c6542502cbb96d86f703f1,08d434a45d0a39fe633270134024a4450e29bd9fad5a6a7053c1c7844d965e62,ctls,www.zendesk.de,cloudflare,80,http://7d9dd98c.bimeanalytics.com:80,http,cloudflare,text/html,GET,104.16.88.80,/,-1789446170,2606:4700::6810:5a50,webpack,973,False,True,https://www.zendesk.de/service/analytics/,*.zendesk.hk,"Cloudflare, Inc.",True
applyenv1f2a8d228006.bimeanalytics.com,Die beste CX-Analysesoftware 2021 | Zendesk,200,304761,www.zendesk.de,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,zendesk.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c0eb1f9c7c6542502cbb96d86f703f1,08d434a45d0a39fe633270134024a4450e29bd9fad5a6a7053c1c7844d965e62,ctls,www.zendesk.de,cloudflare,443,https://applyenv1f2a8d228006.bimeanalytics.com:443,https,cloudflare,text/html,GET,104.16.88.80,/,-1789446170,2606:4700::6810:5b50,webpack,973,False,True,https://www.zendesk.de/service/analytics/,*.zendesk.com.br,"Cloudflare, Inc.",True
backup-site.bimeanalytics.com,Die beste CX-Analysesoftware 2021 | Zendesk,200,304761,www.zendesk.de,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,zendesk.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c0eb1f9c7c6542502cbb96d86f703f1,08d434a45d0a39fe633270134024a4450e29bd9fad5a6a7053c1c7844d965e62,ctls,www.zendesk.de,cloudflare,80,http://backup-site.bimeanalytics.com:80,http,cloudflare,text/html,GET,104.16.90.80,/,-1789446170,2606:4700::6810:5950,webpack,973,False,True,https://www.zendesk.de/service/analytics/,*.zendesk.kr,"Cloudflare, Inc.",True
bigquery.bimeanalytics.com,Die beste CX-Analysesoftware 2021 | Zendesk,200,304761,www.zendesk.de,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,zendesk.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c0eb1f9c7c6542502cbb96d86f703f1,08d434a45d0a39fe633270134024a4450e29bd9fad5a6a7053c1c7844d965e62,ctls,www.zendesk.de,cloudflare,443,https://bigquery.bimeanalytics.com:443,https,cloudflare,text/html,GET,104.16.87.80,/,-1789446170,2606:4700::6810:5a50,webpack,973,False,True,https://www.zendesk.de/service/analytics/,*.zendesk.fr,"Cloudflare, Inc.",True
bigqueryflash.bimeanalytics.com,Die beste CX-Analysesoftware 2021 | Zendesk,200,304761,www.zendesk.de,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,zendesk.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c0eb1f9c7c6542502cbb96d86f703f1,08d434a45d0a39fe633270134024a4450e29bd9fad5a6a7053c1c7844d965e62,ctls,www.zendesk.de,cloudflare,443,https://bigqueryflash.bimeanalytics.com:443,https,cloudflare,text/html,GET,104.16.90.80,/,-1789446170,2606:4700::6810:5850,webpack,973,False,True,https://www.zendesk.de/service/analytics/,wss://*.zopim.com,"Cloudflare, Inc.",True
blog.bimeanalytics.com,Die beste CX-Analysesoftware 2021 | Zendesk,200,304761,www.zendesk.de,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,zendesk.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c0eb1f9c7c6542502cbb96d86f703f1,08d434a45d0a39fe633270134024a4450e29bd9fad5a6a7053c1c7844d965e62,ctls,www.zendesk.de,cloudflare,80,http://blog.bimeanalytics.com:80,http,cloudflare,text/html,GET,104.16.87.80,/,-1789446170,2606:4700::6810:5750,webpack,973,False,True,https://www.zendesk.de/service/analytics/,*.zendesk.tw,"Cloudflare, Inc.",True
calendar.bimeanalytics.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,,,80,http://calendar.bimeanalytics.com:80,http,ghs,text/html,GET,142.250.185.179,/,302920777,2a00:1450:4001:808::2013,,12,False,,,,,
chitose.bimeanalytics.com,Die beste CX-Analysesoftware 2021 | Zendesk,200,304761,www.zendesk.de,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,zendesk.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c0eb1f9c7c6542502cbb96d86f703f1,08d434a45d0a39fe633270134024a4450e29bd9fad5a6a7053c1c7844d965e62,ctls,www.zendesk.de,cloudflare,80,http://chitose.bimeanalytics.com:80,http,cloudflare,text/html,GET,104.16.87.80,/,-1789446170,2606:4700::6810:5950,webpack,973,False,True,https://www.zendesk.de/service/analytics/,*.zendesk.de,"Cloudflare, Inc.",True
