input,title,status_code,content_length,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,tech_,cdn,tls_expired,tls_mismatched,final_url,csp_domains_
*.zendesk.co.jp,Zendesk | カスタマーサービスソフトウェア&サポートチケット管理システム,200,319728,443,https://zendesk.co.jp:443,https,cloudflare,text/html,GET,104.16.21.133,/,-1813529437,2606:4700::6810:1385,868,False,www.zendesk.co.jp,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",748135e12a9851d307cc92bbf669e13f,20df089eeb73556f04300f115724201b7155ca4f78e407e4b24c43521a3e145f,True,ctls,www.zendesk.co.jp,cloudflare,webpack,True,,,https://www.zendesk.co.jp/,*.zendesk.com
*.zendesk.co.uk,Zendesk | We build softwares to make customer service better,200,359500,443,https://zendesk.co.uk:443,https,cloudflare,text/html,GET,104.17.92.94,/,-1813529437,2606:4700::6811:5f5e,969,False,www.zendesk.co.uk,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.zendesk.co.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7803af5f8babf238f58a06dcea767ee7,994a65c318bca0fbb93467816c1791f21c61aa0b51a3e2e12ae877f64f610f2e,True,ctls,www.zendesk.co.uk,cloudflare,webpack,True,,,https://www.zendesk.co.uk/,*.zendesk.kr
*.zendesk.com,Zendesk | CRM-Software für den Kundenservice und den Vertrieb,200,362363,443,https://zendesk.com:443,https,cloudflare,text/html,GET,216.198.1.61,/,-1813529437,216.198.1.62,969,False,www.zendesk.de,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",zendesk.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c0eb1f9c7c6542502cbb96d86f703f1,08d434a45d0a39fe633270134024a4450e29bd9fad5a6a7053c1c7844d965e62,True,ctls,www.zendesk.de,,webpack,,,,https://www.zendesk.de/#georedirect,*.zendesk.co.jp
*.zendesk.com.br,Zendesk Software de atendimento ao cliente e CRM de vendas | Melhor de 2023,200,368474,443,https://zendesk.com.br:443,https,cloudflare,text/html,GET,104.16.6.54,/,-1813529437,2606:4700::6810:636,969,False,www.zendesk.com.br,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bccd301424824685b04e5eccb636fc6b,f0b65aa0ccb6aa8f0cca7a330a2ad8268cc10b2a75a03e2ad3708be8cadb161f,True,ctls,www.zendesk.com.br,cloudflare,webpack,True,,,https://www.zendesk.com.br/,*.zendesk.de
*.zendesk.com.mx,Zendesk: Software de servicio de atención al cliente y CRM de ventas | Lo mejor de 2023,200,371229,443,https://zendesk.com.mx:443,https,cloudflare,text/html,GET,104.16.16.209,/,-1813529437,104.16.12.209,969,False,www.zendesk.com.mx,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",zendesk.com.mx,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",891c037da61fab2a86dec648666beafd,983de440e258754c8fd8e74266e1ebd27f66e4cdd12953e382e41c6b58c02ee0,True,ctls,www.zendesk.com.mx,cloudflare,webpack,True,,,https://www.zendesk.com.mx/,*.zendesk.com.ru
*.zendesk.com.ru,Zendesk | CRM-Software für den Kundenservice und den Vertrieb,200,362363,443,https://zendesk.com.ru:443,https,cloudflare,text/html,GET,104.17.248.84,/,322227938,2606:4700::6811:fb54,969,False,www.zendesk.de,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",zendesk.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c0eb1f9c7c6542502cbb96d86f703f1,08d434a45d0a39fe633270134024a4450e29bd9fad5a6a7053c1c7844d965e62,True,ctls,www.zendesk.de,cloudflare,webpack,True,,,https://www.zendesk.de/#georedirect,*.zendesk.com.mx
*.zendesk.de,Zendesk | CRM-Software für den Kundenservice und den Vertrieb,200,362363,443,https://zendesk.de:443,https,cloudflare,text/html,GET,104.16.15.87,/,-1813529437,104.16.17.87,969,False,www.zendesk.de,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",zendesk.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c0eb1f9c7c6542502cbb96d86f703f1,08d434a45d0a39fe633270134024a4450e29bd9fad5a6a7053c1c7844d965e62,True,ctls,www.zendesk.de,cloudflare,webpack,True,,,https://www.zendesk.de/,*.zendesk.co.uk
*.zendesk.es,Zendesk | CRM de ventas y software de servicio al cliente,200,366009,443,https://zendesk.es:443,https,cloudflare,text/html,GET,104.16.68.175,/,-1813529437,2606:4700::6810:44af,969,False,www.zendesk.es,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-07T00:00:00Z,2024-05-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",319641273c1bccc5735b34f1c6774d4e,d6f3d803ebe0d81070409e233bcf05814d83012cea4e2aa283450007bdd6089a,True,ctls,www.zendesk.es,cloudflare,webpack,True,,,https://www.zendesk.es/,*.zendesk.fr
*.zendesk.fr,Zendesk | Logiciels de service client et CRM de vente,200,367538,443,https://zendesk.fr:443,https,cloudflare,text/html,GET,104.16.174.169,/,-1813529437,104.16.175.169,969,False,www.zendesk.fr,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4963549d64a44d05dde21abf24b83cc,5882d962771516c90f60d07601491daf6185454bdcde24819ad5ab021ce11406,True,ctls,www.zendesk.fr,cloudflare,webpack,True,,,https://www.zendesk.fr/,*.zendesk.hk
*.zendesk.hk,Zendesk： 客戶服務軟件與銷售 CRM | 2023年最佳之選,200,349124,443,https://zendesk.hk:443,https,cloudflare,text/html,GET,104.16.130.15,/,-1813529437,2606:4700::6810:810f,969,False,www.zendesk.hk,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-16T00:00:00Z,2023-06-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",17453acedd7a7f49614d071f36156022,a6e7f3f3341308dd5f7164dfd611d4f604447a33d52a98529a3754de539c51a9,True,ctls,www.zendesk.hk,cloudflare,webpack,True,,,https://www.zendesk.hk/,*.zendesk.kr
