input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_wildcard_certificate,csp_domains_,tls_subject_org_
2019cachealpha-uploads.bimeanalytics.com,Die beste CX-Analysesoftware 2021 | Zendesk,200,304758,www.zendesk.de,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,zendesk.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c0eb1f9c7c6542502cbb96d86f703f1,08d434a45d0a39fe633270134024a4450e29bd9fad5a6a7053c1c7844d965e62,ctls,www.zendesk.de,cloudflare,443,https://2019cachealpha-uploads.bimeanalytics.com:443,https,cloudflare,text/html,GET,104.16.88.80,/,398084282,2606:4700::6810:5850,webpack,973,False,True,https://www.zendesk.de/service/analytics/,True,*.zendesk.kr,"Cloudflare, Inc."
backup-site.bimeanalytics.com,Die beste CX-Analysesoftware 2021 | Zendesk,200,304758,www.zendesk.de,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,zendesk.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c0eb1f9c7c6542502cbb96d86f703f1,08d434a45d0a39fe633270134024a4450e29bd9fad5a6a7053c1c7844d965e62,ctls,www.zendesk.de,cloudflare,443,https://backup-site.bimeanalytics.com:443,https,cloudflare,text/html,GET,104.16.87.80,/,398084282,2606:4700::6810:5b50,webpack,973,False,True,https://www.zendesk.de/service/analytics/,True,*.zendesk.fr,"Cloudflare, Inc."
bigquery.bimeanalytics.com,Die beste CX-Analysesoftware 2021 | Zendesk,200,304758,www.zendesk.de,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,zendesk.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c0eb1f9c7c6542502cbb96d86f703f1,08d434a45d0a39fe633270134024a4450e29bd9fad5a6a7053c1c7844d965e62,ctls,www.zendesk.de,cloudflare,443,https://bigquery.bimeanalytics.com:443,https,cloudflare,text/html,GET,104.16.88.80,/,398084282,2606:4700::6810:5950,webpack,973,False,True,https://www.zendesk.de/service/analytics/,True,*.zendesk.de,"Cloudflare, Inc."
bigqueryflash.bimeanalytics.com,Die beste CX-Analysesoftware 2021 | Zendesk,200,304758,www.zendesk.de,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,zendesk.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c0eb1f9c7c6542502cbb96d86f703f1,08d434a45d0a39fe633270134024a4450e29bd9fad5a6a7053c1c7844d965e62,ctls,www.zendesk.de,cloudflare,443,https://bigqueryflash.bimeanalytics.com:443,https,cloudflare,text/html,GET,104.16.91.80,/,398084282,2606:4700::6810:5b50,webpack,973,False,True,https://www.zendesk.de/service/analytics/,True,*.zendesk.fr,"Cloudflare, Inc."
blog.bimeanalytics.com,Die beste CX-Analysesoftware 2021 | Zendesk,200,304758,www.zendesk.de,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,zendesk.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c0eb1f9c7c6542502cbb96d86f703f1,08d434a45d0a39fe633270134024a4450e29bd9fad5a6a7053c1c7844d965e62,ctls,www.zendesk.de,cloudflare,443,https://blog.bimeanalytics.com:443,https,cloudflare,text/html,GET,104.16.89.80,/,398084282,2606:4700::6810:5950,webpack,973,False,True,https://www.zendesk.de/service/analytics/,True,*.zendesk.hk,"Cloudflare, Inc."
calendar.bimeanalytics.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,,,80,http://calendar.bimeanalytics.com:80,http,ghs,text/html,GET,142.250.185.83,/,302920777,2a00:1450:4001:806::2013,,12,False,,,,,
cpanel.hairbraidingypsilanti.com,cPanel Login,200,36842,cpanel.hairbraidingypsilanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-07T23:11:44Z,2023-08-05T23:11:43Z,CN=*.hairbraidingypsilanti.com,*.hairbraidingypsilanti.com,hairbraidingypsilanti.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d5488aab28228e0d48fbb469e98a7d23,5952998191304a4cabbbe2b5da91da4651a4fa58c1f625869a4962742afc5cc0,ctls,cpanel.hairbraidingypsilanti.com,,443,https://cpanel.hairbraidingypsilanti.com:443,https,Apache,text/html,GET,172.96.140.115,/,-365512679,172.96.140.115,cPanel,293,False,,,True,,
docs.bimeanalytics.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,,,80,http://docs.bimeanalytics.com:80,http,ghs,text/html,GET,172.217.18.19,/,302920777,2a00:1450:4001:80b::2013,,12,False,,,,,
engineering-access-system.bimeanalytics.com,Die beste CX-Analysesoftware 2021 | Zendesk,200,304758,www.zendesk.de,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,zendesk.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c0eb1f9c7c6542502cbb96d86f703f1,08d434a45d0a39fe633270134024a4450e29bd9fad5a6a7053c1c7844d965e62,ctls,www.zendesk.de,cloudflare,443,https://engineering-access-system.bimeanalytics.com:443,https,cloudflare,text/html,GET,104.16.91.80,/,398084282,2606:4700::6810:5950,webpack,973,False,True,https://www.zendesk.de/service/analytics/,True,*.zendesk.com.ru,"Cloudflare, Inc."
fr.bimeanalytics.com,Meilleur logiciel d’analyse de l’expérience client 2023 | Zendesk,200,305669,www.zendesk.fr,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4963549d64a44d05dde21abf24b83cc,5882d962771516c90f60d07601491daf6185454bdcde24819ad5ab021ce11406,ctls,www.zendesk.fr,cloudflare,443,https://fr.bimeanalytics.com:443,https,cloudflare,text/html,GET,104.16.89.80,/,-302230439,2606:4700::6810:5950,webpack,973,False,True,https://www.zendesk.fr/service/analytics/,True,*.zendesk.nl,"Cloudflare, Inc."
