new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname
[x],sync400288.bimeanalytics.com,"104.16.88.80, 104.16.90.80, 104.16.89.80, 104.16.91.80, 104.16.87.80","2606:4700::6810:5b50, 2606:4700::6810:5750, 2606:4700::6810:5a50, 2606:4700::6810:5850, 2606:4700::6810:5950","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,
,2019cachealpha-uploads.bimeanalytics.com,"104.16.89.80, 104.16.90.80, 104.16.88.80, 104.16.91.80, 104.16.87.80","2606:4700::6810:5b50, 2606:4700::6810:5950, 2606:4700::6810:5a50, 2606:4700::6810:5750, 2606:4700::6810:5850","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,
,backup-site.bimeanalytics.com,"104.16.89.80, 104.16.90.80, 104.16.87.80, 104.16.91.80, 104.16.88.80","2606:4700::6810:5a50, 2606:4700::6810:5850, 2606:4700::6810:5b50, 2606:4700::6810:5750, 2606:4700::6810:5950","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,
,bigquery.bimeanalytics.com,,"2606:4700::6810:5950, 2606:4700::6810:5750, 2606:4700::6810:5a50, 2606:4700::6810:5b50, 2606:4700::6810:5850","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,
,blog.bimeanalytics.com,"104.16.88.80, 104.16.91.80, 104.16.87.80, 104.16.90.80, 104.16.89.80","2606:4700::6810:5a50, 2606:4700::6810:5b50, 2606:4700::6810:5850, 2606:4700::6810:5950, 2606:4700::6810:5750","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,
,docs.bimeanalytics.com,142.250.186.147,2a00:1450:4001:82a::2013,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.googlehosted.com
,e44.bimeanalytics.com,"104.16.90.80, 104.16.87.80, 104.16.91.80, 104.16.88.80, 104.16.89.80","2606:4700::6810:5950, 2606:4700::6810:5a50, 2606:4700::6810:5750, 2606:4700::6810:5b50, 2606:4700::6810:5850","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,
,engineering-access-system.bimeanalytics.com,"104.16.91.80, 104.16.87.80, 104.16.88.80, 104.16.90.80, 104.16.89.80","2606:4700::6810:5b50, 2606:4700::6810:5750, 2606:4700::6810:5850, 2606:4700::6810:5950, 2606:4700::6810:5a50","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,
,get.bimeanalytics.com,,,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,
,help.bimeanalytics.com,,"2606:4700::6810:5750, 2606:4700::6810:5b50, 2606:4700::6810:5950, 2606:4700::6810:5850, 2606:4700::6810:5a50","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,
,html5.bimeanalytics.com,"104.16.87.80, 104.16.90.80, 104.16.89.80, 104.16.91.80, 104.16.88.80","2606:4700::6810:5950, 2606:4700::6810:5a50, 2606:4700::6810:5b50, 2606:4700::6810:5850, 2606:4700::6810:5750","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,
,imap.bimeanalytics.com,,,"dns0.gandi.net, hostmaster.gandi.net",NOERROR,,,access.mail.gandi.net
,lapp394.bimeanalytics.com,"104.16.90.80, 104.16.87.80, 104.16.91.80, 104.16.89.80, 104.16.88.80","2606:4700::6810:5950, 2606:4700::6810:5850, 2606:4700::6810:5750, 2606:4700::6810:5b50, 2606:4700::6810:5a50","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,
,mail.bimeanalytics.com,172.217.18.19,2607:f8b0:4009:805::2013,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.googlehosted.com
,mvsap6.bimeanalytics.com,"104.16.91.80, 104.16.89.80, 104.16.88.80, 104.16.90.80, 104.16.87.80","2606:4700::6810:5b50, 2606:4700::6810:5750, 2606:4700::6810:5850, 2606:4700::6810:5a50, 2606:4700::6810:5950","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,
,pop.bimeanalytics.com,217.70.178.4,,"dns0.gandi.net, hostmaster.gandi.net",NOERROR,,,access.mail.gandi.net
,smtp.bimeanalytics.com,217.70.178.3,,"dns0.gandi.net, hostmaster.gandi.net",NOERROR,,,relay.mail.gandi.net
,st10611003c.bimeanalytics.com,"104.16.88.80, 104.16.89.80, 104.16.91.80, 104.16.87.80, 104.16.90.80","2606:4700::6810:5850, 2606:4700::6810:5950, 2606:4700::6810:5b50, 2606:4700::6810:5750, 2606:4700::6810:5a50","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,
,staging-en-2015.bimeanalytics.com,"104.16.91.80, 104.16.89.80, 104.16.87.80, 104.16.88.80, 104.16.90.80",,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,
,staging-fr-2015.bimeanalytics.com,"104.16.87.80, 104.16.88.80, 104.16.91.80, 104.16.89.80, 104.16.90.80","2606:4700::6810:5850, 2606:4700::6810:5b50, 2606:4700::6810:5950, 2606:4700::6810:5a50, 2606:4700::6810:5750","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,
,test.bimeanalytics.com,"104.16.89.80, 104.16.87.80, 104.16.88.80, 104.16.90.80, 104.16.91.80","2606:4700::6810:5a50, 2606:4700::6810:5750, 2606:4700::6810:5850, 2606:4700::6810:5b50, 2606:4700::6810:5950","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,
,try.bimeanalytics.com,"104.16.88.80, 104.16.90.80, 104.16.89.80, 104.16.87.80, 104.16.91.80","2606:4700::6810:5950, 2606:4700::6810:5750, 2606:4700::6810:5a50, 2606:4700::6810:5b50, 2606:4700::6810:5850","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,
