new,host,soa,status_code,cdn,cdn-name,a,aaaa,mx,txt,cname,has_internal_ips,internal_ips
[x],21675586.bimeanalytics.com,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.87.80, 104.16.91.80, 104.16.88.80, 104.16.90.80, 104.16.89.80","2606:4700::6810:5750, 2606:4700::6810:5b50, 2606:4700::6810:5850, 2606:4700::6810:5a50, 2606:4700::6810:5950",,,,,
[x],7d9dd98c.bimeanalytics.com,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.87.80, 104.16.88.80, 104.16.91.80, 104.16.90.80, 104.16.89.80","2606:4700::6810:5850, 2606:4700::6810:5950, 2606:4700::6810:5b50, 2606:4700::6810:5750, 2606:4700::6810:5a50",,,,,
[x],applyenv1f2a8d228006.bimeanalytics.com,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.88.80, 104.16.87.80, 104.16.90.80, 104.16.89.80, 104.16.91.80","2606:4700::6810:5850, 2606:4700::6810:5b50, 2606:4700::6810:5750, 2606:4700::6810:5950, 2606:4700::6810:5a50",,,,,
[x],emartapp.bimeanalytics.com,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.89.80, 104.16.90.80, 104.16.91.80, 104.16.87.80, 104.16.88.80","2606:4700::6810:5950, 2606:4700::6810:5a50, 2606:4700::6810:5b50, 2606:4700::6810:5750, 2606:4700::6810:5850",,,,,
[x],livestreamedgetee-upload-shv-01-lga3.bimeanalytics.com,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,2018publicip.bimeanalytics.com,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,2019cachealpha-uploads.bimeanalytics.com,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,backup-site.bimeanalytics.com,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.89.80, 104.16.87.80, 104.16.88.80, 104.16.91.80, 104.16.90.80","2606:4700::6810:5950, 2606:4700::6810:5b50, 2606:4700::6810:5750, 2606:4700::6810:5a50, 2606:4700::6810:5850",,,,,
,bigquery.bimeanalytics.com,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.87.80, 104.16.90.80, 104.16.91.80, 104.16.89.80, 104.16.88.80","2606:4700::6810:5b50, 2606:4700::6810:5950, 2606:4700::6810:5a50, 2606:4700::6810:5750, 2606:4700::6810:5850",,,,,
,bigqueryflash.bimeanalytics.com,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.87.80, 104.16.89.80, 104.16.91.80, 104.16.90.80, 104.16.88.80","2606:4700::6810:5750, 2606:4700::6810:5b50, 2606:4700::6810:5a50, 2606:4700::6810:5950, 2606:4700::6810:5850",,,,,
