new,host,a,aaaa,soa,status_code,cdn,cdn-name,mx,ns,txt,cname
[x],bimeanalytics.com,,,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"aspmx3.googlemail.com, alt1.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com","oswald.ns.cloudflare.com, dana.ns.cloudflare.com","google-site-verification=7ErX4l8ENYYydjyAROGc2OZaJNVngXLXuzpp1ZvWklk, v=spf1 include:_spf.google.com include:cmail1.com include:spf.mandrillapp.com ?all",
,2018publicip.bimeanalytics.com,"104.16.87.80, 104.16.91.80, 104.16.89.80, 104.16.88.80, 104.16.90.80","2606:4700::6810:5a50, 2606:4700::6810:5750, 2606:4700::6810:5b50, 2606:4700::6810:5950, 2606:4700::6810:5850","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,21675586.bimeanalytics.com,,"2606:4700::6810:5a50, 2606:4700::6810:5950, 2606:4700::6810:5b50, 2606:4700::6810:5850, 2606:4700::6810:5750","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,7d9dd98c.bimeanalytics.com,"104.16.90.80, 104.16.87.80, 104.16.89.80, 104.16.91.80, 104.16.88.80","2606:4700::6810:5850, 2606:4700::6810:5a50, 2606:4700::6810:5b50, 2606:4700::6810:5950, 2606:4700::6810:5750","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,backup-site.bimeanalytics.com,"104.16.91.80, 104.16.87.80, 104.16.90.80, 104.16.89.80, 104.16.88.80","2606:4700::6810:5950, 2606:4700::6810:5a50, 2606:4700::6810:5850, 2606:4700::6810:5750, 2606:4700::6810:5b50","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,bigquery.bimeanalytics.com,"104.16.88.80, 104.16.91.80, 104.16.90.80, 104.16.89.80, 104.16.87.80","2606:4700::6810:5950, 2606:4700::6810:5a50, 2606:4700::6810:5750, 2606:4700::6810:5850, 2606:4700::6810:5b50","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,bigqueryflash.bimeanalytics.com,,"2606:4700::6810:5850, 2606:4700::6810:5a50, 2606:4700::6810:5b50, 2606:4700::6810:5950, 2606:4700::6810:5750","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,blog.bimeanalytics.com,"104.16.90.80, 104.16.88.80, 104.16.91.80, 104.16.87.80, 104.16.89.80","2606:4700::6810:5b50, 2606:4700::6810:5a50, 2606:4700::6810:5850, 2606:4700::6810:5950, 2606:4700::6810:5750","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,chitose.bimeanalytics.com,"104.16.88.80, 104.16.87.80, 104.16.91.80, 104.16.90.80, 104.16.89.80","2606:4700::6810:5b50, 2606:4700::6810:5750, 2606:4700::6810:5850, 2606:4700::6810:5950, 2606:4700::6810:5a50","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,docs.bimeanalytics.com,,,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,ghs.googlehosted.com
