new,host,a,aaaa,soa,status_code,cdn,cdn-name,mx,ns,txt,cname,has_internal_ips,internal_ips
[x],bimeanalytics.com,,,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"alt1.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, alt2.aspmx.l.google.com, aspmx3.googlemail.com","dana.ns.cloudflare.com, oswald.ns.cloudflare.com","v=spf1 include:_spf.google.com include:cmail1.com include:spf.mandrillapp.com ?all, google-site-verification=7ErX4l8ENYYydjyAROGc2OZaJNVngXLXuzpp1ZvWklk",,,
[x],h-135-207-14-43.bimeanalytics.com,"104.16.89.80, 104.16.91.80, 104.16.87.80, 104.16.88.80, 104.16.90.80","2606:4700::6810:5a50, 2606:4700::6810:5850, 2606:4700::6810:5950, 2606:4700::6810:5b50, 2606:4700::6810:5750","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,2018publicip.bimeanalytics.com,"104.16.87.80, 104.16.90.80, 104.16.91.80, 104.16.89.80, 104.16.88.80","2606:4700::6810:5a50, 2606:4700::6810:5950, 2606:4700::6810:5850, 2606:4700::6810:5b50, 2606:4700::6810:5750","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,21675586.bimeanalytics.com,"104.16.91.80, 104.16.90.80, 104.16.87.80, 104.16.88.80, 104.16.89.80","2606:4700::6810:5750, 2606:4700::6810:5850, 2606:4700::6810:5950, 2606:4700::6810:5b50, 2606:4700::6810:5a50","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,7d9dd98c.bimeanalytics.com,"104.16.90.80, 104.16.87.80, 104.16.89.80, 104.16.88.80, 104.16.91.80","2606:4700::6810:5750, 2606:4700::6810:5850, 2606:4700::6810:5b50, 2606:4700::6810:5950, 2606:4700::6810:5a50","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,applyenv1f2a8d228006.bimeanalytics.com,"104.16.90.80, 104.16.87.80, 104.16.89.80, 104.16.88.80, 104.16.91.80","2606:4700::6810:5750, 2606:4700::6810:5950, 2606:4700::6810:5a50, 2606:4700::6810:5b50, 2606:4700::6810:5850","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,backup-site.bimeanalytics.com,"104.16.89.80, 104.16.91.80, 104.16.90.80, 104.16.88.80, 104.16.87.80","2606:4700::6810:5850, 2606:4700::6810:5a50, 2606:4700::6810:5750, 2606:4700::6810:5950, 2606:4700::6810:5b50","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,bigquery.bimeanalytics.com,"104.16.91.80, 104.16.87.80, 104.16.89.80, 104.16.88.80, 104.16.90.80",,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,bigqueryflash.bimeanalytics.com,,,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,blog.bimeanalytics.com,"104.16.91.80, 104.16.90.80, 104.16.87.80, 104.16.89.80, 104.16.88.80","2606:4700::6810:5750, 2606:4700::6810:5950, 2606:4700::6810:5850, 2606:4700::6810:5b50, 2606:4700::6810:5a50","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,chitose.bimeanalytics.com,"104.16.90.80, 104.16.87.80, 104.16.88.80, 104.16.91.80, 104.16.89.80","2606:4700::6810:5a50, 2606:4700::6810:5850, 2606:4700::6810:5b50, 2606:4700::6810:5950, 2606:4700::6810:5750","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,e44.bimeanalytics.com,"104.16.90.80, 104.16.91.80, 104.16.87.80, 104.16.88.80, 104.16.89.80","2606:4700::6810:5b50, 2606:4700::6810:5750, 2606:4700::6810:5850, 2606:4700::6810:5950, 2606:4700::6810:5a50","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,engineering-access-system.bimeanalytics.com,"104.16.87.80, 104.16.88.80, 104.16.89.80, 104.16.90.80, 104.16.91.80","2606:4700::6810:5b50, 2606:4700::6810:5750, 2606:4700::6810:5850, 2606:4700::6810:5950, 2606:4700::6810:5a50","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,fr.bimeanalytics.com,"104.16.90.80, 104.16.88.80, 104.16.91.80, 104.16.87.80, 104.16.89.80","2606:4700::6810:5950, 2606:4700::6810:5750, 2606:4700::6810:5a50, 2606:4700::6810:5b50, 2606:4700::6810:5850","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,get.bimeanalytics.com,"104.16.89.80, 104.16.91.80, 104.16.90.80, 104.16.87.80, 104.16.88.80","2606:4700::6810:5750, 2606:4700::6810:5a50, 2606:4700::6810:5b50, 2606:4700::6810:5850, 2606:4700::6810:5950","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,help.bimeanalytics.com,"104.16.91.80, 104.16.90.80, 104.16.87.80, 104.16.89.80, 104.16.88.80",,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,imap.bimeanalytics.com,217.70.178.4,,"dns0.gandi.net, hostmaster.gandi.net",NOERROR,,,,,,access.mail.gandi.net,,
,lapp394.bimeanalytics.com,"104.16.87.80, 104.16.88.80, 104.16.89.80, 104.16.91.80, 104.16.90.80","2606:4700::6810:5b50, 2606:4700::6810:5a50, 2606:4700::6810:5750, 2606:4700::6810:5950, 2606:4700::6810:5850","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,mercedesbenz2145.bimeanalytics.com,"104.16.90.80, 104.16.87.80, 104.16.91.80, 104.16.88.80, 104.16.89.80","2606:4700::6810:5850, 2606:4700::6810:5b50, 2606:4700::6810:5a50, 2606:4700::6810:5750, 2606:4700::6810:5950","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,partnerportal.bimeanalytics.com,142.250.185.83,2a00:1450:4001:80e::2013,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,ghs.googlehosted.com,,
,piwik.footanalyticstj.bime.io,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.piwik.footanalyticstj.bime.io",NOERROR,,,,,,,True,0.0.0.0
,pop.bimeanalytics.com,217.70.178.4,,"dns0.gandi.net, hostmaster.gandi.net",NOERROR,,,,,,access.mail.gandi.net,,
,st10611003c.bimeanalytics.com,"104.16.87.80, 104.16.89.80, 104.16.88.80, 104.16.91.80, 104.16.90.80","2606:4700::6810:5b50, 2606:4700::6810:5750, 2606:4700::6810:5950, 2606:4700::6810:5a50, 2606:4700::6810:5850","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,staging-en-2015.bimeanalytics.com,"104.16.87.80, 104.16.88.80, 104.16.90.80, 104.16.89.80, 104.16.91.80","2606:4700::6810:5950, 2606:4700::6810:5b50, 2606:4700::6810:5850, 2606:4700::6810:5a50, 2606:4700::6810:5750","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,staging-fr-2015.bimeanalytics.com,"104.16.89.80, 104.16.87.80, 104.16.90.80, 104.16.88.80, 104.16.91.80","2606:4700::6810:5850, 2606:4700::6810:5950, 2606:4700::6810:5a50, 2606:4700::6810:5b50, 2606:4700::6810:5750","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,test.bimeanalytics.com,"104.16.90.80, 104.16.88.80, 104.16.91.80, 104.16.89.80, 104.16.87.80","2606:4700::6810:5950, 2606:4700::6810:5a50, 2606:4700::6810:5b50, 2606:4700::6810:5750, 2606:4700::6810:5850","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,use1-safety-alert-prod.bimeanalytics.com,"104.16.90.80, 104.16.87.80, 104.16.89.80, 104.16.91.80, 104.16.88.80","2606:4700::6810:5750, 2606:4700::6810:5a50, 2606:4700::6810:5950, 2606:4700::6810:5b50, 2606:4700::6810:5850","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,www.bimeanalytics.com,"104.16.87.80, 104.16.91.80, 104.16.89.80, 104.16.90.80, 104.16.88.80",,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,www.get.bimeanalytics.com,"104.16.91.80, 104.16.90.80, 104.16.87.80, 104.16.88.80, 104.16.89.80","2606:4700::6810:5a50, 2606:4700::6810:5950, 2606:4700::6810:5b50, 2606:4700::6810:5750, 2606:4700::6810:5850","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,www.try.bimeanalytics.com,"104.16.88.80, 104.16.87.80, 104.16.89.80, 104.16.90.80, 104.16.91.80","2606:4700::6810:5850, 2606:4700::6810:5a50, 2606:4700::6810:5950, 2606:4700::6810:5750, 2606:4700::6810:5b50","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
