new,host,a,aaaa,soa,status_code,cdn,cdn-name,mx,ns,txt,cname,has_internal_ips,internal_ips
[x],2018publicip.bimeanalytics.com,"104.16.88.80, 104.16.89.80, 104.16.90.80, 104.16.91.80, 104.16.87.80","2606:4700::6810:5a50, 2606:4700::6810:5850, 2606:4700::6810:5b50, 2606:4700::6810:5950, 2606:4700::6810:5750","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],bigquery.bimeanalytics.com,"104.16.90.80, 104.16.87.80, 104.16.89.80, 104.16.88.80, 104.16.91.80","2606:4700::6810:5850, 2606:4700::6810:5950, 2606:4700::6810:5b50, 2606:4700::6810:5a50, 2606:4700::6810:5750","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],bigqueryflash.bimeanalytics.com,"104.16.90.80, 104.16.91.80, 104.16.87.80, 104.16.88.80, 104.16.89.80","2606:4700::6810:5a50, 2606:4700::6810:5950, 2606:4700::6810:5b50, 2606:4700::6810:5750, 2606:4700::6810:5850","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],bimeanalytics.com,,,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","oswald.ns.cloudflare.com, dana.ns.cloudflare.com","v=spf1 include:_spf.google.com include:cmail1.com include:spf.mandrillapp.com ?all, google-site-verification=7ErX4l8ENYYydjyAROGc2OZaJNVngXLXuzpp1ZvWklk",,,
[x],blog.bimeanalytics.com,,"2606:4700::6810:5b50, 2606:4700::6810:5950, 2606:4700::6810:5a50, 2606:4700::6810:5750, 2606:4700::6810:5850","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],calendar.bimeanalytics.com,142.251.41.51,2607:f8b0:400b:803::2013,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,ghs.googlehosted.com,,
[x],chitose.bimeanalytics.com,,,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],docs.bimeanalytics.com,,,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,ghs.googlehosted.com,,
[x],e44.bimeanalytics.com,"104.16.87.80, 104.16.89.80, 104.16.91.80, 104.16.88.80, 104.16.90.80","2606:4700::6810:5850, 2606:4700::6810:5b50, 2606:4700::6810:5950, 2606:4700::6810:5a50, 2606:4700::6810:5750","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],help.bimeanalytics.com,,"2606:4700::6810:5950, 2606:4700::6810:5b50, 2606:4700::6810:5850, 2606:4700::6810:5750, 2606:4700::6810:5a50","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],html5.bimeanalytics.com,"104.16.91.80, 104.16.88.80, 104.16.90.80, 104.16.89.80, 104.16.87.80","2606:4700::6810:5b50, 2606:4700::6810:5a50, 2606:4700::6810:5750, 2606:4700::6810:5950, 2606:4700::6810:5850","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],imap.bimeanalytics.com,217.70.178.4,,"dns0.gandi.net, hostmaster.gandi.net",NOERROR,,,,,,access.mail.gandi.net,,
[x],mail.bimeanalytics.com,142.250.203.115,2a00:1450:400a:808::2013,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,ghs.googlehosted.com,,
[x],mvsap6.bimeanalytics.com,"104.16.88.80, 104.16.87.80, 104.16.90.80, 104.16.89.80, 104.16.91.80","2606:4700::6810:5a50, 2606:4700::6810:5b50, 2606:4700::6810:5750, 2606:4700::6810:5950, 2606:4700::6810:5850","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],piwik.cornel.bime.io,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.piwik.cornel.bime.io",NOERROR,,,,,,,True,0.0.0.0
[x],pop.bimeanalytics.com,217.70.178.4,,"dns0.gandi.net, hostmaster.gandi.net",NOERROR,,,,,,access.mail.gandi.net,,
[x],smtp.bimeanalytics.com,217.70.178.3,,"dns0.gandi.net, hostmaster.gandi.net",NOERROR,,,,,,relay.mail.gandi.net,,
[x],staging-fr-2015.bimeanalytics.com,"104.16.87.80, 104.16.91.80, 104.16.89.80, 104.16.88.80, 104.16.90.80","2606:4700::6810:5b50, 2606:4700::6810:5850, 2606:4700::6810:5950, 2606:4700::6810:5a50, 2606:4700::6810:5750","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],test.bimeanalytics.com,"104.16.91.80, 104.16.87.80, 104.16.88.80, 104.16.89.80, 104.16.90.80","2606:4700::6810:5850, 2606:4700::6810:5750, 2606:4700::6810:5a50, 2606:4700::6810:5950, 2606:4700::6810:5b50","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],try.bimeanalytics.com,"104.16.90.80, 104.16.89.80, 104.16.88.80, 104.16.87.80, 104.16.91.80","2606:4700::6810:5750, 2606:4700::6810:5850, 2606:4700::6810:5b50, 2606:4700::6810:5a50, 2606:4700::6810:5950","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],webmail.bimeanalytics.com,217.70.178.6,,"dns0.gandi.net, hostmaster.gandi.net",NOERROR,,,,,,"agent.mail.gandi.net, webmail.gandi.net",,
[x],www.bimeanalytics.com,"104.16.88.80, 104.16.90.80, 104.16.91.80, 104.16.87.80, 104.16.89.80","2606:4700::6810:5750, 2606:4700::6810:5950, 2606:4700::6810:5b50, 2606:4700::6810:5850, 2606:4700::6810:5a50","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],www.get.bimeanalytics.com,"104.16.88.80, 104.16.90.80, 104.16.91.80, 104.16.87.80, 104.16.89.80","2606:4700::6810:5750, 2606:4700::6810:5850, 2606:4700::6810:5a50, 2606:4700::6810:5950, 2606:4700::6810:5b50","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
