new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,mx,ns,txt,has_internal_ips,internal_ips
[x],2019cachealpha-uploads.bimeanalytics.com,"104.16.87.80, 104.16.90.80, 104.16.88.80, 104.16.89.80, 104.16.91.80","2606:4700::6810:5a50, 2606:4700::6810:5950, 2606:4700::6810:5b50, 2606:4700::6810:5850, 2606:4700::6810:5750","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],backup-site.bimeanalytics.com,"104.16.88.80, 104.16.89.80, 104.16.91.80, 104.16.87.80, 104.16.90.80","2606:4700::6810:5a50, 2606:4700::6810:5950, 2606:4700::6810:5850, 2606:4700::6810:5b50, 2606:4700::6810:5750","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],cpanel.hairbraidingypsilanti.com,172.96.140.115,,"ns1.indianets.com, hostmaster.hairbraidingypsilanti.com",NOERROR,,,,,,,,
[x],engineering-access-system.bimeanalytics.com,"104.16.89.80, 104.16.90.80, 104.16.91.80, 104.16.88.80, 104.16.87.80","2606:4700::6810:5950, 2606:4700::6810:5b50, 2606:4700::6810:5a50, 2606:4700::6810:5750, 2606:4700::6810:5850","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,bigquery.bimeanalytics.com,"104.16.88.80, 104.16.89.80, 104.16.90.80, 104.16.87.80, 104.16.91.80","2606:4700::6810:5a50, 2606:4700::6810:5750, 2606:4700::6810:5950, 2606:4700::6810:5850, 2606:4700::6810:5b50","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,bigqueryflash.bimeanalytics.com,"104.16.88.80, 104.16.89.80, 104.16.90.80, 104.16.91.80, 104.16.87.80","2606:4700::6810:5b50, 2606:4700::6810:5750, 2606:4700::6810:5850, 2606:4700::6810:5950, 2606:4700::6810:5a50","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,bimeanalytics.com,,,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com","dana.ns.cloudflare.com, oswald.ns.cloudflare.com","google-site-verification=7ErX4l8ENYYydjyAROGc2OZaJNVngXLXuzpp1ZvWklk, v=spf1 include:_spf.google.com include:cmail1.com include:spf.mandrillapp.com ?all",,
,blog.bimeanalytics.com,"104.16.90.80, 104.16.91.80, 104.16.89.80, 104.16.88.80, 104.16.87.80","2606:4700::6810:5750, 2606:4700::6810:5a50, 2606:4700::6810:5850, 2606:4700::6810:5b50, 2606:4700::6810:5950","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,calendar.bimeanalytics.com,142.250.186.115,2a00:1450:4001:80b::2013,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.googlehosted.com,,,,,
,docs.bimeanalytics.com,192.178.25.179,2a00:1450:401b:814::2013,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.googlehosted.com,,,,,
,fr.bimeanalytics.com,"104.16.88.80, 104.16.90.80, 104.16.89.80, 104.16.87.80, 104.16.91.80","2606:4700::6810:5950, 2606:4700::6810:5750, 2606:4700::6810:5a50, 2606:4700::6810:5b50, 2606:4700::6810:5850","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,help.bimeanalytics.com,"104.16.89.80, 104.16.87.80, 104.16.88.80, 104.16.91.80, 104.16.90.80","2606:4700::6810:5950, 2606:4700::6810:5b50, 2606:4700::6810:5750, 2606:4700::6810:5850, 2606:4700::6810:5a50","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,html5.bimeanalytics.com,"104.16.91.80, 104.16.87.80, 104.16.89.80, 104.16.90.80, 104.16.88.80","2606:4700::6810:5750, 2606:4700::6810:5b50, 2606:4700::6810:5950, 2606:4700::6810:5850, 2606:4700::6810:5a50","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,imap.bimeanalytics.com,217.70.178.4,,"dns0.gandi.net, hostmaster.gandi.net",NOERROR,,,access.mail.gandi.net,,,,,
,log-b2bsystem.bimeanalytics.com,"104.16.88.80, 104.16.89.80, 104.16.87.80, 104.16.90.80, 104.16.91.80","2606:4700::6810:5750, 2606:4700::6810:5a50, 2606:4700::6810:5850, 2606:4700::6810:5b50, 2606:4700::6810:5950","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,mail.bimeanalytics.com,142.251.163.121,,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.googlehosted.com,,,,,
,mvsap6.bimeanalytics.com,"104.16.87.80, 104.16.91.80, 104.16.88.80, 104.16.89.80, 104.16.90.80","2606:4700::6810:5b50, 2606:4700::6810:5850, 2606:4700::6810:5750, 2606:4700::6810:5a50, 2606:4700::6810:5950","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,partnerportal.bimeanalytics.com,142.250.186.147,2a00:1450:4001:813::2013,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.googlehosted.com,,,,,
,piwik.cornel.bime.io,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.piwik.cornel.bime.io",NOERROR,,,,,,,True,0.0.0.0
,piwik.yeo.control.cornel.bime.io,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.piwik.yeo.control.cornel.bime.io",NOERROR,,,,,,,True,0.0.0.0
,pop.bimeanalytics.com,217.70.178.4,,"dns0.gandi.net, hostmaster.gandi.net",NOERROR,,,access.mail.gandi.net,,,,,
,smtp.bimeanalytics.com,217.70.178.3,,"dns0.gandi.net, hostmaster.gandi.net",NOERROR,,,relay.mail.gandi.net,,,,,
,st10611003c.bimeanalytics.com,"104.16.91.80, 104.16.90.80, 104.16.88.80, 104.16.87.80, 104.16.89.80","2606:4700::6810:5850, 2606:4700::6810:5750, 2606:4700::6810:5b50, 2606:4700::6810:5a50, 2606:4700::6810:5950","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,staging-en-2015.bimeanalytics.com,"104.16.88.80, 104.16.87.80, 104.16.90.80, 104.16.89.80, 104.16.91.80","2606:4700::6810:5750, 2606:4700::6810:5a50, 2606:4700::6810:5b50, 2606:4700::6810:5850, 2606:4700::6810:5950","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,staging-fr-2015.bimeanalytics.com,,"2606:4700::6810:5850, 2606:4700::6810:5750, 2606:4700::6810:5a50, 2606:4700::6810:5b50, 2606:4700::6810:5950","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,try.bimeanalytics.com,,"2606:4700::6810:5a50, 2606:4700::6810:5750, 2606:4700::6810:5850, 2606:4700::6810:5950, 2606:4700::6810:5b50","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,webmail.bimeanalytics.com,217.70.178.6,,"dns0.gandi.net, hostmaster.gandi.net",NOERROR,,,"agent.mail.gandi.net, webmail.gandi.net",,,,,
,www.bimeanalytics.com,"104.16.91.80, 104.16.88.80, 104.16.90.80, 104.16.89.80, 104.16.87.80","2606:4700::6810:5850, 2606:4700::6810:5750, 2606:4700::6810:5950, 2606:4700::6810:5a50, 2606:4700::6810:5b50","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,www.get.bimeanalytics.com,"104.16.91.80, 104.16.90.80, 104.16.89.80, 104.16.88.80, 104.16.87.80","2606:4700::6810:5b50, 2606:4700::6810:5850, 2606:4700::6810:5950, 2606:4700::6810:5a50, 2606:4700::6810:5750","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
