input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,webserver,tls_expired,csp_domains_,final_url
123compliancesparta-7173.my.salesforce.com,Login | Salesforce,200,10599,123compliancesparta-7173.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na170.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na170.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d6754a3250ebe1392c2c31e187849c98,43ea58408144558e6b24943b6b6405887dbeae867df5cca52268c359a412c78d,ctls,123compliancesparta-7173.my.salesforce.com,,443,https://123compliancesparta-7173.my.salesforce.com:443,https,text/html,GET,13.109.185.210,/,1433417005,13.109.191.210,HSTS,24,False,,,True,,,https://csp-report.force.com/_/ContentDomainCSPNoAuth?type=mydomain,
abb2.my.salesforce.com,Login | Salesforce,200,9728,abb2.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-24T00:00:00Z,2023-06-22T23:59:59Z,"CN=fra.edge.my.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",fra.edge.my.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d6e3085cdc5c61d53d79a7d7de489c16,d0c559470c5e325e64fedebe96bb589f7ce7995f55e2d32fa40d4eaf7c13692e,ctls,abb2.my.salesforce.com,,443,https://abb2.my.salesforce.com:443,https,text/html,GET,85.222.140.6,/,1433417005,85.222.140.13,HSTS,24,False,,,True,sfdcedge,,,
academic-alliance.salesforce.com,Salesforce Student Programs,200,81626,trailhead.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-08T19:02:12Z,2023-08-09T19:02:11Z,CN=trailhead.salesforce.com,trailhead.salesforce.com,,admin.dev,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q2,GlobalSign nv-sa,89dac6bf80a32bf4d6b494e6d1b62245,2c4a94025031cab746b00f37cf7ce1e7e5f865fbc9c4a6387954d849e51ebbf4,ctls,trailhead.salesforce.com,fastly,443,https://academic-alliance.salesforce.com:443,https,text/html,GET,151.101.1.145,/,-466927132,151.101.193.145,Varnish,584,False,True,,True,,,,https://trailhead.salesforce.com/students
acamsprd.my.salesforce.com,Login | Salesforce,200,9815,acamsprd.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na152.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na152.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a7f3be3a41b97062f0fb365e10ab89da,a1a82e08b78fe65375578eac695de165b82067e2d723f70b3f5edacec087b5ee,ctls,acamsprd.my.salesforce.com,,443,https://acamsprd.my.salesforce.com:443,https,text/html,GET,13.110.40.155,/,1433417005,13.110.69.155,HSTS,24,False,,,True,,,,
access.my.salesforce.com,Login | Salesforce,200,8215,access.my.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=jpn17.sfdc-mchho0.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",jpn17.sfdc-mchho0.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ea00f4dfe5ad733e7c0cee62de22700a,2fd9d00b7e6f738eb5163f3bbf5e16447901873d02fe4c438b1869d1baabff5f,ctls,access.my.salesforce.com,,443,https://access.my.salesforce.com:443,https,text/html,GET,35.79.154.59,/,1433417005,52.193.245.221,HSTS,24,False,,,True,,,,
account.demandware.com,Commerce Cloud Account Manager,200,4566,account.demandware.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-28T00:00:00Z,2023-12-27T23:59:59Z,"CN=account.demandware.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",account.demandware.com,"salesforce.com, inc.",am.prdb.am.commercecloud.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,efe451fe6010750f87036b447de5656f,2b9d35dbc62d254202087c54c69fa99be7dca06968051e5a9197cb48eeb195ea,ctls,account.demandware.com,,443,https://account.demandware.com:443,https,text/html,GET,44.241.220.175,/,-666553448,44.228.246.132,Java,134,False,,,,envoy,,,https://account.demandware.com/dw/account/Home?session_verification_key=LzdeZjXtUDlHaZ3AHureJwZafxs4svmE41d1edd71887d94d8f8
admin.salesforce.com,"Salesforce Admins - Find resources, best practices, and insights for #AwesomeAdmins",200,63664,admin.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-20T00:00:00Z,2023-10-10T23:59:59Z,"CN=admin.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",admin.salesforce.com,"salesforce.com, inc.",admin.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3ae14f6587cd69cbc51181a8fff251d6,1e865a33cde1df986666d3dd20246f1ed15aede793487a2fede401e15f558bc7,ctls,admin.salesforce.com,fastly,443,https://admin.salesforce.com:443,https,text/html,GET,151.101.1.145,/,-2060864598,151.101.193.145,Yoast SEO:11.9,672,False,True,,,Apache,,*.salesforce.com,
admin.stg.dx.commercecloud.salesforce.com,Swagger UI,200,734,admin.stg.dx.commercecloud.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T14:22:05Z,2023-08-21T14:22:04Z,CN=admin.stg.dx.commercecloud.salesforce.com,admin.stg.dx.commercecloud.salesforce.com,,admin.stg.dx.commercecloud.salesforce.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6bca815679b65cdeae5b563a83a41c64,de32d365998c4bab13b63501b10c89fe5ebc7eda2793a3a90353c9812543efc1,ctls,admin.stg.dx.commercecloud.salesforce.com,,443,https://admin.stg.dx.commercecloud.salesforce.com:443,https,text/html,GET,54.166.93.198,/,1494302000,52.5.156.235,HSTS,20,False,,,,istio-envoy,,account.demandware.com,
admin.us01.dx.commercecloud.salesforce.com,Swagger UI,200,734,admin.us01.dx.commercecloud.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T00:59:43Z,2023-08-24T00:59:42Z,CN=admin.us01.dx.commercecloud.salesforce.com,admin.us01.dx.commercecloud.salesforce.com,,admin.us01.dx.commercecloud.salesforce.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7883c67886358825730fc8473430eb12,65efc9971599e3adcd4b1c18e72072c0f916230b88b8b629a3cbbf00711340bd,ctls,admin.us01.dx.commercecloud.salesforce.com,,443,https://admin.us01.dx.commercecloud.salesforce.com:443,https,text/html,GET,3.208.56.208,/,1494302000,54.147.234.135,HSTS,20,False,,,,istio-envoy,,account.demandware.com,
admin.us03.dx.commercecloud.salesforce.com,Swagger UI,200,734,admin.us03.dx.commercecloud.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T21:25:43Z,2023-07-31T21:25:42Z,CN=admin.us03.dx.commercecloud.salesforce.com,admin.us03.dx.commercecloud.salesforce.com,,admin.us03.dx.commercecloud.salesforce.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6802030ecf1911c8f1ab9d699dec42b2,dc4d45134a38530b714d55555296ea69609d4927a36cd79128ea36238ee3bdd4,ctls,admin.us03.dx.commercecloud.salesforce.com,,443,https://admin.us03.dx.commercecloud.salesforce.com:443,https,text/html,GET,44.198.1.70,/,1494302000,3.215.139.18,HSTS,20,False,,,,istio-envoy,,account.demandware.com,
