input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_wildcard_certificate,final_url,csp_domains_,tls_mismatched,tls_expired,location
300.tracking.e360.salesforce.com,,404,73,300.tracking.e360.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=300.tracking.e360.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",300.tracking.e360.salesforce.com,"salesforce.com, inc.",300.tracking.e360.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2f3d25abb48136618c2a148bcfe495c1,2fd326ec48a546a97e0d594f98454e58f82c02dd20bc1e630d70c811082d6bcf,ctls,300.tracking.e360.salesforce.com,,443,https://300.tracking.e360.salesforce.com:443,https,application/json,GET,3.22.182.17,/,-616037117,18.221.97.13,,1,False,,,,,,,,
abb2.my.salesforce.com,Login | Salesforce,200,10209,abb2.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-24T00:00:00Z,2023-06-22T23:59:59Z,"CN=fra.edge.my.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",fra.edge.my.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d6e3085cdc5c61d53d79a7d7de489c16,d0c559470c5e325e64fedebe96bb589f7ce7995f55e2d32fa40d4eaf7c13692e,ctls,abb2.my.salesforce.com,,443,https://abb2.my.salesforce.com:443,https,text/html,GET,85.222.140.13,/,1433417005,85.222.140.11,HSTS,24,False,,sfdcedge,True,,,,,
academic-alliance.salesforce.com,Salesforce Student Programs,200,81964,trailhead.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-08T19:02:12Z,2023-08-09T19:02:11Z,CN=trailhead.salesforce.com,trailhead.salesforce.com,,admin.dev,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q2,GlobalSign nv-sa,89dac6bf80a32bf4d6b494e6d1b62245,2c4a94025031cab746b00f37cf7ce1e7e5f865fbc9c4a6387954d849e51ebbf4,ctls,trailhead.salesforce.com,fastly,80,http://academic-alliance.salesforce.com:80,http,text/html,GET,151.101.1.145,/,1720596660,151.101.193.145,Varnish,583,False,True,,True,https://trailhead.salesforce.com/students,,,,
access.my.salesforce.com,Login | Salesforce,200,8696,access.my.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=jpn17.sfdc-mchho0.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",jpn17.sfdc-mchho0.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ea00f4dfe5ad733e7c0cee62de22700a,2fd9d00b7e6f738eb5163f3bbf5e16447901873d02fe4c438b1869d1baabff5f,ctls,access.my.salesforce.com,,443,https://access.my.salesforce.com:443,https,text/html,GET,13.115.131.225,/,1433417005,52.193.245.221,HSTS,24,False,,,True,,,,,
account.demandware.com,Commerce Cloud Account Manager,200,4566,account.demandware.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-28T00:00:00Z,2023-12-27T23:59:59Z,"CN=account.demandware.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",account.demandware.com,"salesforce.com, inc.",am.prdb.am.commercecloud.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,efe451fe6010750f87036b447de5656f,2b9d35dbc62d254202087c54c69fa99be7dca06968051e5a9197cb48eeb195ea,ctls,account.demandware.com,,443,https://account.demandware.com:443,https,text/html,GET,18.211.198.68,/,-666553448,34.227.0.200,Java,134,False,,envoy,,https://account.demandware.com/dw/account/Home?session_verification_key=tByoonJeuVeauPIDkYnkhcbeOvcvRQhrfa3e12ca18849ca6a53,,,,
admin.stg.dx.commercecloud.salesforce.com,Swagger UI,200,734,admin.stg.dx.commercecloud.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T14:22:05Z,2023-08-21T14:22:04Z,CN=admin.stg.dx.commercecloud.salesforce.com,admin.stg.dx.commercecloud.salesforce.com,,admin.stg.dx.commercecloud.salesforce.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6bca815679b65cdeae5b563a83a41c64,de32d365998c4bab13b63501b10c89fe5ebc7eda2793a3a90353c9812543efc1,ctls,admin.stg.dx.commercecloud.salesforce.com,,80,http://admin.stg.dx.commercecloud.salesforce.com:80,http,text/html,GET,52.5.156.235,/,566218143,54.147.228.5,HSTS,20,False,,istio-envoy,,https://admin.stg.dx.commercecloud.salesforce.com/,account.demandware.com,,,
admin.us01.dx.commercecloud.salesforce.com,Swagger UI,200,734,admin.us01.dx.commercecloud.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T01:58:07Z,2023-06-25T01:58:06Z,CN=admin.us01.dx.commercecloud.salesforce.com,admin.us01.dx.commercecloud.salesforce.com,,admin.us01.dx.commercecloud.salesforce.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a1f990e29fa4e13f21fb09fecb97ec51,78815dbff69b82d4871cb934000ea7aadca3b7d0e48734848d74d8e93e565745,ctls,admin.us01.dx.commercecloud.salesforce.com,,80,http://admin.us01.dx.commercecloud.salesforce.com:80,http,text/html,GET,54.147.234.135,/,566218143,34.203.78.166,HSTS,20,False,,istio-envoy,,https://admin.us01.dx.commercecloud.salesforce.com/,account.demandware.com,,,
admin.us03.dx.commercecloud.salesforce.com,Swagger UI,200,734,admin.us03.dx.commercecloud.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T21:25:43Z,2023-07-31T21:25:42Z,CN=admin.us03.dx.commercecloud.salesforce.com,admin.us03.dx.commercecloud.salesforce.com,,admin.us03.dx.commercecloud.salesforce.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6802030ecf1911c8f1ab9d699dec42b2,dc4d45134a38530b714d55555296ea69609d4927a36cd79128ea36238ee3bdd4,ctls,admin.us03.dx.commercecloud.salesforce.com,,443,https://admin.us03.dx.commercecloud.salesforce.com:443,https,text/html,GET,44.198.1.70,/,566218143,3.215.139.18,HSTS,20,False,,istio-envoy,,,account.demandware.com,,,
administrator.my.salesforce.com,Login | Salesforce,200,8498,administrator.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=ap26.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ap26.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c6adbea8ac62fb79f50b14dae8fe6156,28d9108f72bde453e8c65c7061d0450bf8f2dd9d89c2aff098a57ddf0538fe0e,ctls,administrator.my.salesforce.com,,443,https://administrator.my.salesforce.com:443,https,text/html,GET,101.53.170.117,/,1433417005,101.53.171.245,HSTS,24,False,,,True,,,,,
administrator.salesforce.com,"Salesforce Admins - Find resources, best practices, and insights for #AwesomeAdmins",200,63060,admin.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-20T00:00:00Z,2023-10-10T23:59:59Z,"CN=admin.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",admin.salesforce.com,"salesforce.com, inc.",admin.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3ae14f6587cd69cbc51181a8fff251d6,1e865a33cde1df986666d3dd20246f1ed15aede793487a2fede401e15f558bc7,ctls,admin.salesforce.com,,80,http://administrator.salesforce.com:80,http,text/html,GET,204.74.99.100,/,878673430,204.74.99.100,Yoast SEO:11.9,670,False,,Apache,,https://admin.salesforce.com/,*.force.com,,,
