input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_wildcard_certificate,tls_mismatched,final_url,csp_domains_,tls_expired
access.my.salesforce.com,Login | Salesforce,200,8696,access.my.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=jpn17.sfdc-mchho0.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",jpn17.sfdc-mchho0.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ea00f4dfe5ad733e7c0cee62de22700a,2fd9d00b7e6f738eb5163f3bbf5e16447901873d02fe4c438b1869d1baabff5f,ctls,access.my.salesforce.com,,443,https://access.my.salesforce.com:443,https,text/html,GET,13.115.131.225,/,1433417005,52.193.245.221,HSTS,24,False,,,True,,,,
alertmanager.us01.dx.commercecloud.salesforce.com,401 Unauthorized,401,381,alertmanager.us01.dx.commercecloud.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T01:58:20Z,2023-06-25T01:58:19Z,CN=alertmanager.us01.dx.commercecloud.salesforce.com,alertmanager.us01.dx.commercecloud.salesforce.com,,alertmanager.us01.dx.commercecloud.salesforce.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e19dc376915d1553c8d9918e58aa72ef,a074bac69810977a9c9f9347c0be4afbcc7c9eb0d665f54374bcaa8cd7277f49,ctls,alertmanager.us01.dx.commercecloud.salesforce.com,,443,https://alertmanager.us01.dx.commercecloud.salesforce.com:443,https,text/html,GET,3.208.56.208,/,-392200610,34.203.78.166,Envoy,13,False,,istio-envoy,,,,,
am.stgb.am.commercecloud.salesforce.com,Commerce Cloud Account Manager,200,4566,am.stgb.am.commercecloud.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-28T00:00:00Z,2023-12-27T23:59:59Z,"CN=account-pod5.demandware.net, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",account-pod5.demandware.net,"salesforce.com, inc.",am.stgb.am.commercecloud.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,221c4ff0e74fe2bc551fcd119266359f,c336ee914aacda2f42b0c8f5d897c9bfd41162785ce0de8c070843f733471866,ctls,am.stgb.am.commercecloud.salesforce.com,,443,https://am.stgb.am.commercecloud.salesforce.com:443,https,text/html,GET,52.35.251.218,/,,44.227.219.212,Java,134,False,,envoy,,,https://am.stgb.am.commercecloud.salesforce.com/dw/account/Home?session_verification_key=BK0R29eV53VQRbHy3e7mDruD3sGnZ5msbd009db11881d4d4cfb,,
ap4.salesforce.com,Login | Salesforce,200,9412,ap4.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=ap4.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ap4.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,050d5228c7f4654f1838118f0250a14d,eb579280945a3754f84105da136e633be37fbb86b7935824808b5c7225d6409b,ctls,ap4.salesforce.com,,443,https://ap4.salesforce.com:443,https,text/html,GET,101.53.170.6,/,,101.53.171.6,HSTS,24,False,,,True,,,,
api.bluetail.salesforce.com,,401,102,api.bluetail.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-08T00:00:00Z,2024-01-07T23:59:59Z,"CN=bluetail.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",bluetail.salesforce.com,"salesforce.com, inc.",prod-a.bluetail.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,18a716deec5b4accf4aab8403e64ee58,2c479a7caff4b961024ff4ecbb88031a18e66a7c09861070ff1df4b81f3b1906,ctls,api.bluetail.salesforce.com,,443,https://api.bluetail.salesforce.com:443,https,application/json,GET,52.88.106.13,/,-469146358,52.10.193.59,,1,False,,,,,,,
appexchange.salesforce.com,Salesforce AppExchange | Leading Enterprise Cloud Marketplace,200,4436,appexchange.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-02-20T23:59:59Z,"CN=appexchange.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",appexchange.salesforce.com,"salesforce.com, inc.",appexchange.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,339864107f8f09f9aa97ee78e7a23262,3a015889e630a600eb73e311cfd41524b51110e9d855b28f71e9564ea1aa5247,ctls,appexchange.salesforce.com,fastly,443,https://appexchange.salesforce.com:443,https,text/html,GET,146.75.122.132,/,-2060864598,146.75.122.132,Varnish,10,False,True,,,,,,
arrowcrm.my.salesforce.com,Sign in to your account,200,199694,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,,443,https://arrowcrm.my.salesforce.com:443,https,text/html,GET,85.222.140.13,/,,85.222.140.6,HSTS,174,False,,,,,https://login.microsoftonline.com/0beb0c35-9cbb-4feb-99e5-589e415c7944/saml2?SAMLRequest=hZPRcqowEIZfhck9GFFQmGIHQakVK1WopTcdwChRSDSJAn36erSd6TkXPTuzF5nd%2FH828%2B3dfV0W0hkxjimxQFuBQEIko2tMthaIwrHcB%2FeDO56UhXow7ZPIyQIdT4gL6XKRcPNWscCJEZMmHHOTJCXipsjMpT3zTVWB5oFRQTNaAMnmHDFxsXIo4acSsSViZ5yhaOFbIBfiwM1WK2GMVhkrlbJReFIgvqEsQ0pGy3tOLQhdG95igh7mQHIvj8EkEdcBvjUKusVEKXHGKKcbQUmByVWiBVOUwqyjyUaWpnJ3g1LZMJAma30Dddta1jO63dZ1KiBNXAu8q459iRiLTZsvZq5d%2FZt%2Fyn1iJ%2B4or8Oz7W09f7i2I%2FKcu%2BnkrXGm9Xsz6syr2o%2FG5RHup0G6C7TgFXnhy8xR%2Fdjjy2NcOfrY94Ydlz%2BvlsVp4yT6vD6HT5FmoOaN17vD3tN5WfcLHG0P0%2FeYzT7263yInqMJJLizkrfnYUKbFYNHLLeHsto8IK29l2u08KdiAZ1xoz69Hviq8MYNXGu9af9xNG1P9I8szhf6Y36afTAxJ%2FsSGtpm55DqjJcxg%2FbeIU6Mezs16FC9mcfHAu6eKoPT9LV%2BTEpRjQSh9uW3OD%2BhCeEiIcICKlQ7MtTkthZC1ezqpqopsKe%2BASn4wmGIyQ2z39hJb03cfAjDQA7myxBIL9%2B4XhrAF5zm1Z39pPJ34eQbRTD4P3h3rZ8mg6%2Fj3wsx%2BAQ%3D&RelayState=%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=EzJje1xs1X6p2yIM0ALFD8XPF0mQLzO2Da83oI0K64U9M3Eb9miuS5vHmJzL3Hm1lZVTH0pxop%2BKlKajgAnsyWKfrLggHdyT4lzJcY4Pnk%2FwBhGFqhk0FAGOlubNJKiYywKZDokGHl3X9MBKYNhj5fn2KhTc1upgqsO2DOz6j8Di5bVpq%2BVfV6233Imrd3SmV7qaqZuvEAu%2B0OAFJ%2FlRrGUxhhQiSikta7wl%2BjZAsVF2DUP2PrQukAf%2Bf4YKlobSrdu0h1g9rYAY9DeMKrhTLkf5mDh8m39maupKMMgY%2Br8DwD086hdqAsG4YxHV60n9W6jZjk8OIvoYnxN4%2FpXLwA%3D%3D,,
aus13.sfdc-vwfla6.salesforce.com,Login | Salesforce,200,9339,aus13.sfdc-vwfla6.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-24T00:00:00Z,2023-08-23T23:59:59Z,"CN=aus13.sfdc-vwfla6.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",aus13.sfdc-vwfla6.salesforce.com,"salesforce.com, inc.",*.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,284820b82b6de9121fff3d88a9edc27e,cf4565d00c49929d9bb023d81ddd8b4ca03f289b75933326b455f3d78a74d17c,ctls,aus13.sfdc-vwfla6.salesforce.com,,443,https://aus13.sfdc-vwfla6.salesforce.com:443,https,text/html,GET,13.238.178.237,/,1433417005,3.106.29.200,HSTS,24,False,,,True,,,,
aus36s.sfdc-vwfla6.salesforce.com,Login | Salesforce,200,9325,aus36s.sfdc-vwfla6.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-24T00:00:00Z,2023-08-23T23:59:59Z,"CN=aus36s.sfdc-vwfla6.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",aus36s.sfdc-vwfla6.salesforce.com,"salesforce.com, inc.",*.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d6d5f5f70e4fa5020785c95fa96cb094,acc10094a63246434c9fab87af9a1ece6f1bfbd4abc957e896de573b2e76a72e,ctls,aus36s.sfdc-vwfla6.salesforce.com,,443,https://aus36s.sfdc-vwfla6.salesforce.com:443,https,text/html,GET,52.62.66.40,/,1433417005,3.105.28.201,HSTS,24,False,,,True,,,,
avalara.my.salesforce.com,Login | Salesforce,200,10093,avalara.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-24T00:00:00Z,2023-06-22T23:59:59Z,"CN=fra.edge.my.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",fra.edge.my.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d6e3085cdc5c61d53d79a7d7de489c16,d0c559470c5e325e64fedebe96bb589f7ce7995f55e2d32fa40d4eaf7c13692e,ctls,avalara.my.salesforce.com,,443,https://avalara.my.salesforce.com:443,https,text/html,GET,85.222.140.13,/,1433417005,85.222.140.10,HSTS,24,False,,sfdcedge,True,,,,
