input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_mismatched,tls_wildcard_certificate,tls_expired,csp_domains_,final_url,location
300.tracking.e360.salesforce.com,,404,73,300.tracking.e360.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=300.tracking.e360.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",300.tracking.e360.salesforce.com,"salesforce.com, inc.",300.tracking.e360.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2f3d25abb48136618c2a148bcfe495c1,2fd326ec48a546a97e0d594f98454e58f82c02dd20bc1e630d70c811082d6bcf,ctls,300.tracking.e360.salesforce.com,,443,https://300.tracking.e360.salesforce.com:443,https,application/json,GET,18.221.97.13,/,-62970513,13.58.225.92,,1,False,,,,,,,,
abb2.my.salesforce.com,Login | Salesforce,200,9681,abb2.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-24T00:00:00Z,2023-06-22T23:59:59Z,"CN=fra.edge.my.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",fra.edge.my.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d6e3085cdc5c61d53d79a7d7de489c16,d0c559470c5e325e64fedebe96bb589f7ce7995f55e2d32fa40d4eaf7c13692e,ctls,abb2.my.salesforce.com,,443,https://abb2.my.salesforce.com:443,https,text/html,GET,85.222.140.10,/,1433417005,85.222.140.11,HSTS,24,False,,sfdcedge,,True,,,,
access.my.salesforce.com,Login | Salesforce,200,8696,access.my.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=jpn17.sfdc-mchho0.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",jpn17.sfdc-mchho0.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ea00f4dfe5ad733e7c0cee62de22700a,2fd9d00b7e6f738eb5163f3bbf5e16447901873d02fe4c438b1869d1baabff5f,ctls,access.my.salesforce.com,,443,https://access.my.salesforce.com:443,https,text/html,GET,13.115.131.225,/,1433417005,52.193.245.221,HSTS,24,False,,,,True,,,,
account.demandware.com,Commerce Cloud Account Manager,200,4566,account.demandware.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-28T00:00:00Z,2023-12-27T23:59:59Z,"CN=account.demandware.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",account.demandware.com,"salesforce.com, inc.",am.prdb.am.commercecloud.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,efe451fe6010750f87036b447de5656f,2b9d35dbc62d254202087c54c69fa99be7dca06968051e5a9197cb48eeb195ea,ctls,account.demandware.com,,443,https://account.demandware.com:443,https,text/html,GET,18.211.198.68,/,-666553448,34.227.0.200,Java,134,False,,envoy,,,,,https://account.demandware.com/dw/account/Home?session_verification_key=0y177P9gPqAooPZSqChNj9lOYcR11ZRCf3c3ca84188478b28d7,
acet-uhg--acethub.sandbox.my.salesforce.com,,200,7050,acet-uhg--acethub.sandbox.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-22T00:00:00Z,2023-11-22T23:59:59Z,"CN=cs278.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",cs278.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cb6f0d184f374d262bba6c5eebbc3273,efa74a09ebb0c99ef1eebf1337e8b0611c2cb00162611cd9e86e386380e987ea,ctls,acet-uhg--acethub.sandbox.my.salesforce.com,,443,https://acet-uhg--acethub.sandbox.my.salesforce.com:443,https,text/html,GET,136.146.42.110,/,1433417005,136.146.39.110,HSTS,27,False,,,,True,,,https://acet-uhg--acethub.sandbox.my.salesforce.com/saml/authn-request.jsp?saml_request_id=_2CAAAAYjXvS8JMDAwMDAwMDAwMDAwMDAwAAAA9GjkVp3tlChIs4Mlgx6cAX3Gwvxqy8p5ay6OpmegAP3_I8xf-LOt2YVuvYc2D47xoUT3JAxINs1ItB_lPvNbMeSRr_gbmI3KaYNuly4nJ26cBIOaXOY6ChEosgxvZWbmv9nE0h1ixCXlXenr5DGJhnks1r06z5LzKa_ITOoYeFty1tGkHFceq_ihZrUs1fa4u1F_POc-vKVGbOwMJXT_bNop0WDzmPdaZvcSA8kfQsyNKOrkiS4Fi1PGuCt3gG4k1w&saml_acs=https%3A%2F%2Facet-uhg--acethub.sandbox.my.salesforce.com%3Fsc%3D0LE2h0000004CeQ&saml_binding_type=HttpPost&Issuer=https%3A%2F%2Facet-uhg--acethub.my.salesforce.com%2F&samlSsoConfig=0LE2h0000004CeQ&RelayState=%2F,
acet-uhg--rocketfuel.sandbox.my.salesforce.com,Login | Salesforce,200,8731,acet-uhg--rocketfuel.sandbox.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-10T00:00:00Z,2023-12-08T23:59:59Z,"CN=cs203.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",cs203.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,73760cabd966dc3b0106085c54bf6986,2b77580a53eca112390e45053e7f91a2acd3193146d5c9b29bd3d7331dbbdd59,ctls,acet-uhg--rocketfuel.sandbox.my.salesforce.com,,443,https://acet-uhg--rocketfuel.sandbox.my.salesforce.com:443,https,text/html,GET,13.110.71.141,/,1433417005,13.110.46.141,HSTS,24,False,,,,True,,,,
admin.salesforce.com,"Salesforce Admins - Find resources, best practices, and insights for #AwesomeAdmins",200,62995,admin.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-20T00:00:00Z,2023-10-10T23:59:59Z,"CN=admin.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",admin.salesforce.com,"salesforce.com, inc.",admin.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3ae14f6587cd69cbc51181a8fff251d6,1e865a33cde1df986666d3dd20246f1ed15aede793487a2fede401e15f558bc7,ctls,admin.salesforce.com,fastly,443,https://admin.salesforce.com:443,https,text/html,GET,146.75.117.145,/,-2060864598,146.75.117.145,Yoast SEO:11.9,670,False,True,Apache,,,,*.force.com,,
admin.stg.dx.commercecloud.salesforce.com,Swagger UI,200,734,admin.stg.dx.commercecloud.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T15:20:29Z,2023-06-22T15:20:28Z,CN=admin.stg.dx.commercecloud.salesforce.com,admin.stg.dx.commercecloud.salesforce.com,,admin.stg.dx.commercecloud.salesforce.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f1fafc7a05601e4f4e70dc5df04ce57c,96149df3c2ff05bff505cce1c0310b306b6c7883cd6f7cd05537654e598b9659,ctls,admin.stg.dx.commercecloud.salesforce.com,,443,https://admin.stg.dx.commercecloud.salesforce.com:443,https,text/html,GET,52.5.156.235,/,566218143,54.166.93.198,HSTS,20,False,,istio-envoy,,,,account.demandware.com,,
admin.us01.dx.commercecloud.salesforce.com,Swagger UI,200,734,admin.us01.dx.commercecloud.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T01:58:07Z,2023-06-25T01:58:06Z,CN=admin.us01.dx.commercecloud.salesforce.com,admin.us01.dx.commercecloud.salesforce.com,,admin.us01.dx.commercecloud.salesforce.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a1f990e29fa4e13f21fb09fecb97ec51,78815dbff69b82d4871cb934000ea7aadca3b7d0e48734848d74d8e93e565745,ctls,admin.us01.dx.commercecloud.salesforce.com,,443,https://admin.us01.dx.commercecloud.salesforce.com:443,https,text/html,GET,3.208.56.208,/,1494302000,54.147.234.135,HSTS,20,False,,istio-envoy,,,,account.demandware.com,,
admin.us03.dx.commercecloud.salesforce.com,Swagger UI,200,734,admin.us03.dx.commercecloud.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T21:25:43Z,2023-07-31T21:25:42Z,CN=admin.us03.dx.commercecloud.salesforce.com,admin.us03.dx.commercecloud.salesforce.com,,admin.us03.dx.commercecloud.salesforce.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6802030ecf1911c8f1ab9d699dec42b2,dc4d45134a38530b714d55555296ea69609d4927a36cd79128ea36238ee3bdd4,ctls,admin.us03.dx.commercecloud.salesforce.com,,443,https://admin.us03.dx.commercecloud.salesforce.com:443,https,text/html,GET,3.215.139.18,/,1494302000,54.227.106.157,HSTS,20,False,,istio-envoy,,,,account.demandware.com,,
