input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_expired,webserver,tls_mismatched,csp_domains_,final_url,cdn_name,cdn
0.my.salesforce.com,Login | Salesforce,200,8856,0.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=eu33.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",eu33.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3df70291e3d264b5c2df76a9e0ab9531,692df9b4f51ed4e6cfd010f958f56dbd73753cb83f0bded830df4c30743bd523,True,ctls,0.my.salesforce.com,443,https://0.my.salesforce.com:443,https,text/html,GET,85.222.145.109,/,1433417005,85.222.146.109,HSTS,24,False,,,,,,,
300.tracking.e360.salesforce.com,,404,73,300.tracking.e360.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=300.tracking.e360.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",300.tracking.e360.salesforce.com,"salesforce.com, inc.",300.tracking.e360.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2f3d25abb48136618c2a148bcfe495c1,2fd326ec48a546a97e0d594f98454e58f82c02dd20bc1e630d70c811082d6bcf,,ctls,300.tracking.e360.salesforce.com,443,https://300.tracking.e360.salesforce.com:443,https,application/json,GET,18.221.97.13,/,-1117137734,3.22.182.17,,1,False,,,,,,,
33.my.salesforce.com,Login | Salesforce,200,8859,33.my.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-24T00:00:00Z,2023-08-23T23:59:59Z,"CN=usa13.sfdc-lywfpd.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",usa13.sfdc-lywfpd.salesforce.com,"salesforce.com, inc.",*.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5f1d16e51f67b16c00b82c06f5cda82f,f3650fcdef189efbfbb829452f92413d90210772cb2b713ca26914396f6bca2a,True,ctls,33.my.salesforce.com,443,https://33.my.salesforce.com:443,https,text/html,GET,44.226.13.241,/,1433417005,50.112.109.185,HSTS,24,False,,,,,,,
6.my.salesforce.com,Login | Salesforce,200,8856,6.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na115.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na115.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f3f427994561924fd1d8b7fed9b4a31f,38defedb1443fe4e0e819b3c8d51941b661c466420dd6c42072efdaa20e4ead5,True,ctls,6.my.salesforce.com,443,https://6.my.salesforce.com:443,https,text/html,GET,13.110.37.190,/,1433417005,13.110.93.190,HSTS,24,False,,,,,,,
9line.my.salesforce.com,Sign in to your account,200,201521,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://9line.my.salesforce.com:443,https,text/html,GET,13.110.42.187,/,1433417005,13.110.43.187,HSTS,174,False,,,,,https://login.microsoftonline.com/b121c6b9-e6ca-44da-98cc-64889eb44ef4/saml2?SAMLRequest=hZJbc6owFIX%2FCpN3FEOqwKgdLvVoy8075YWBNCIWEiVBa3%2F94dh2puc89GQmD5m9dtaavb%2Fh%2FVtVSmdS84LREeh1FCARitlLQfMRWK8msgbux0OeViU8GmYj9nRBTg3hQmobKTc%2BKiPQ1NRgKS%2B4QdOKcENgY2l6rgE7inGsmWCYlUAyOSe1aK1sRnlTkXpJ6nOByXrhjsBeiCM3ul29LCjpVNcOT0vCd6zGpINZBSSntS1oKm5Rv9QlywvaqQpcM852gtFbd6vvZj3Yw%2F1Ml0kfpzJCL6msaxjLfaRpOskQIjvUveUH0swZgQTaZnueDws5K2eeY17%2BvX%2FK2okk1UHM9myyJuS1qtzsuMGr0LPd8tzbWqa5nfo2b%2BiELHfXLEPZM0W%2FzuvX%2BFE5hle0j60kj5PSuUwjDQfeXaKoaRQ6woo2JSa0cpxAvcxN2DyfKt%2B3XdUp8WKvN%2B8wypE9W%2BZYfzqcmTqzHyM%2F2OZl1KALDxdhFOuednpa%2B29mJdzBeZLlMewha%2BsdH%2BSEp1b%2BEKjy4X3ypCSZdoKny7S3UzZO%2BD7f%2BSQN4uxOXrLBlQVztBXlHgpvQ1TP9%2BeDR6WSB0SzHnjiXtppcd6QGeUipWIEoAJVWbmTIVwpyEB9A%2FY7sK%2FHQAo%2FF28V9AOonyjJPkTcmK5WoRwGyxWQNl9gtgLwiaFxc6%2B%2F8%2Ffzx%2BkXdGD8H8SG3e8O48%2Fn39yPfwM%3D&RelayState=%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=apglJ8F%2Be4xqqOJYlwEogAD9vnlJM7A3b%2FrTeq2ddF54JdwGwtviJOVkEM0W8PYNukKShqxnfS7yoHMhnYJWUcTjw482CSWWB5aeKGQSAm1%2BCbpdfJ2uO4z2gTonsD7xlvnnvE5Hyy2k%2BA4TdCqCMvMssr1i7DgnURghkw%2FPjIUf4viTp6XwOxqVokO%2BEdZON8ElWqiqGq05AK033ojdqNp%2FzsfqHd6%2Fs0zwRUmLyy1Ho88bow2Xzh1r6hCc%2FuIGJ8rkQVq%2BmGKbUJ5iM6AVXb%2FauTs46LZpOmr5mOJbrk1GRdu85SrfKN%2B1lgYG6IlOlxE%2BfRncBaLWsszPSmpEtA%3D%3D,,
a14.my.salesforce.com,Login | Salesforce,200,9098,a14.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=eu43.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",eu43.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e430dcf2678270186d2eccbaa8646b8a,28438a9b64edbeb6c8a7692749bdb221fb42ce9ace9e3e07d4ecd7c6e5d3ce30,True,ctls,a14.my.salesforce.com,443,https://a14.my.salesforce.com:443,https,text/html,GET,160.8.10.143,/,1433417005,160.8.9.15,HSTS,24,False,,,,,,,
a22.my.salesforce.com,Login | Salesforce,200,8881,a22.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=eu40.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",eu40.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cb180fc5c53d610900e227097a3b5aef,a73a2da30a92909d837f464accce9026d4c888bb3b05aeca64a649b040270d9d,True,ctls,a22.my.salesforce.com,443,https://a22.my.salesforce.com:443,https,text/html,GET,160.8.9.5,/,1433417005,160.8.11.5,HSTS,24,False,,,,,,,
a33.my.salesforce.com,Login | Salesforce,200,8968,a33.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=um8.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",um8.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9e3a541191bb9d2a279ba421c0b2efa8,b483c24f91bb40600249f9be362c9d924c2f9df9f82922615c32999efa56c88d,True,ctls,a33.my.salesforce.com,443,https://a33.my.salesforce.com:443,https,text/html,GET,161.71.8.58,/,1433417005,161.71.9.186,HSTS,24,False,,,,,,,
a41.my.salesforce.com,Login | Salesforce,200,8862,a41.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-01T00:00:00Z,2023-05-31T23:59:59Z,"CN=na226.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na226.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b82f30857487cb0a81848b0b3ed9bfbb,7483e86c3393db30eafb0f70903a933971dc0de81867d3767dfddf2c088cfb16,True,ctls,a41.my.salesforce.com,443,https://a41.my.salesforce.com:443,https,text/html,GET,136.146.35.9,/,1433417005,136.146.34.9,HSTS,24,False,,,,,,,
a9.my.salesforce.com,Login | Salesforce,200,9935,a9.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na137.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na137.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,013381e564e5cc697c8d51a85d7506b5,f6487b8616f02beacb906b0a85680f56bed028cd8a7354bf3482a079ae157cc4,True,ctls,a9.my.salesforce.com,443,https://a9.my.salesforce.com:443,https,text/html,GET,13.110.67.76,/,1433417005,13.110.66.76,HSTS,24,False,,,,,,,
