input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,webserver,csp_domains_,final_url,cdn_name,cdn,tls_expired
300.tracking.e360.salesforce.com,,404,73,300.tracking.e360.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=300.tracking.e360.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",300.tracking.e360.salesforce.com,"salesforce.com, inc.",300.tracking.e360.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2f3d25abb48136618c2a148bcfe495c1,2fd326ec48a546a97e0d594f98454e58f82c02dd20bc1e630d70c811082d6bcf,,ctls,300.tracking.e360.salesforce.com,443,https://300.tracking.e360.salesforce.com:443,https,application/json,GET,3.22.182.17,/,347260576,18.221.97.13,,1,False,,,,,,,
4.my.salesforce.com,Login | Salesforce,200,9596,4.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na207.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na207.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a4d3414e53134646d9c44cf9dca0eac0,268e4025f0ed6a598037e972c2d6ae9d29f6a867b20e81d032962caf6b15378d,True,ctls,4.my.salesforce.com,443,https://4.my.salesforce.com:443,https,text/html,GET,13.110.41.243,/,1433417005,13.110.67.243,HSTS,24,False,,,,,,,
9.my.salesforce.com,Login | Salesforce,200,9190,9.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na153.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na153.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,02f56602b445eb2cba1a087dc96d80a3,b31eb7bbf6a892645e56cac8ccaee74a3c0c471230f7368b64095d08bac54bdd,True,ctls,9.my.salesforce.com,443,https://9.my.salesforce.com:443,https,text/html,GET,13.110.65.158,/,1433417005,13.110.69.158,HSTS,24,False,,,,,,,
9line.my.salesforce.com,Sign in to your account,200,200004,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,443,https://9line.my.salesforce.com:443,https,text/html,GET,13.110.66.187,/,1433417005,13.110.40.187,HSTS,174,False,,,,https://login.microsoftonline.com/b121c6b9-e6ca-44da-98cc-64889eb44ef4/saml2?SAMLRequest=hZJfc6IwFMW%2FCpN3EBDlz1Q7WBTsWguIVHhhIEaKQqIkKPrpl7XtTHcfupnJQ%2Baem3Pm3t%2FDY1uV3BnVtCB4BCRBBBzCkGwLnI%2FAOpjxGngcP9C0KuWjYTbsHfvo1CDKuK4RU%2BOjMgJNjQ2S0oIaOK0QNRg0VubLwpAF0TjWhBFISsCZlKKadVZPBNOmQvUK1ecCorW%2FGIF3xo7U6PX0ssBIqK4CTUtEd6SGSICkApzV2RY4ZfeoX%2BqS5AUWqgLWhJIdI%2Fje3el7mSRLcJjpPBrClFeUbcrrGoT8UNE0HWWKgnZK754fcHNrBBL5yexOVPBbWWleLPPy7%2F1T1sq5vLsuX%2BAve2VambrR1MnBFs%2FmILfcgz%2FbtNmyEOMQ2dtb6q%2F1YWJvlmYyNwd17j33b%2FYRa467uWIyI3tpcnLsS46I6uvKbrB1vFsbZVb7OlErWc2Dg5yh8uaLbUKs1czbTtWJ4pxsZRV6TNu4zYVFoRos%2BfAki%2F1LP7aeNBcm1%2BwtiWNH9flEn0Jb3C%2FidSvx577phrAMvasUaqf3%2Fj6aeu0tic3glkZzOUHmsq0VZwqf920xcwP86y1cbK30dvJYpEwicQlZWR3yblqUNmiOKUsxGwFZlPu8OOAlLRB1YyAZki7okhwDzv1c%2FKTAH0D9REn2IaKGEwQu776uAsCFX2B2AvCJoXF3r7%2Fz9%2FPH6Rd0YPwfxB563x3Gn8%2B%2FuR%2F%2FBg%3D%3D&RelayState=%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=DMirvFSLdWbAtpdjwykg4c2f%2F%2BWUB7QcHYf2JpujHbhvPMPMnK1qTzNhIfn5NiyC6VPuGacFYW6G92Jl3tEixHWTwuS4hCvIA8OKVU7qUgOqx8wS%2FKge7rR1gzNvy7gzzX3g9%2BDEDBOobvCRpBn5zWNEdqRtGG8jXItd28QFdNywJALWLpZgsmd9nPey0t%2F6w9mcBmmKy8zn3y4mlp2rdymQDv7av0oVYnFJ7EGmaC%2BozriAMVjzNwrN64FB8Wsoq3ZjvQSAZAoddGZZGkRbJirzEPxJA8vpt3wN3yeolzM%2BoOLMpln7RXWySIo3o8j2vobm8gNnPVmMGgIT4KC3aQ%3D%3D,,,
a10.my.salesforce.com,Login | Salesforce,200,10136,a10.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na152.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na152.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a7f3be3a41b97062f0fb365e10ab89da,a1a82e08b78fe65375578eac695de165b82067e2d723f70b3f5edacec087b5ee,True,ctls,a10.my.salesforce.com,443,https://a10.my.salesforce.com:443,https,text/html,GET,13.110.47.155,/,1433417005,13.110.71.155,HSTS,24,False,,,,,,,
a33.my.salesforce.com,Login | Salesforce,200,8440,a33.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=um8.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",um8.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9e3a541191bb9d2a279ba421c0b2efa8,b483c24f91bb40600249f9be362c9d924c2f9df9f82922615c32999efa56c88d,True,ctls,a33.my.salesforce.com,443,https://a33.my.salesforce.com:443,https,text/html,GET,161.71.8.186,/,1433417005,161.71.11.58,HSTS,24,False,,,,,,,
a41.my.salesforce.com,Login | Salesforce,200,8862,a41.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-01T00:00:00Z,2023-05-31T23:59:59Z,"CN=na226.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na226.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b82f30857487cb0a81848b0b3ed9bfbb,7483e86c3393db30eafb0f70903a933971dc0de81867d3767dfddf2c088cfb16,True,ctls,a41.my.salesforce.com,443,https://a41.my.salesforce.com:443,https,text/html,GET,136.146.36.9,/,1433417005,136.146.45.9,HSTS,24,False,,,,,,,
a5.my.salesforce.com,Login | Salesforce,200,8946,a5.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na170.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na170.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d6754a3250ebe1392c2c31e187849c98,43ea58408144558e6b24943b6b6405887dbeae867df5cca52268c359a412c78d,True,ctls,a5.my.salesforce.com,443,https://a5.my.salesforce.com:443,https,text/html,GET,13.109.188.211,/,1433417005,13.109.191.211,HSTS,24,False,,,,,,,
a9.my.salesforce.com,Login | Salesforce,200,9935,a9.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na137.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na137.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,013381e564e5cc697c8d51a85d7506b5,f6487b8616f02beacb906b0a85680f56bed028cd8a7354bf3482a079ae157cc4,True,ctls,a9.my.salesforce.com,443,https://a9.my.salesforce.com:443,https,text/html,GET,13.110.47.76,/,1433417005,13.110.71.76,HSTS,24,False,,,,,,,
aa.my.salesforce.com,Login | Salesforce,200,9488,aa.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na206.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na206.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,20d796d18aa1c64bd876aa3eb4c659ad,9872a01be39ac836c86e37c6e11f7072afe01e347620adbc8ef987385303f57f,True,ctls,aa.my.salesforce.com,443,https://aa.my.salesforce.com:443,https,text/html,GET,13.110.71.246,/,1433417005,13.110.70.246,HSTS,24,False,,,,,,,
