input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,tech_,tls_mismatched,csp_domains_,final_url,cdn_name,cdn
0.my.salesforce.com,Login | Salesforce,200,8670,0.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=eu33.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",eu33.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3df70291e3d264b5c2df76a9e0ab9531,692df9b4f51ed4e6cfd010f958f56dbd73753cb83f0bded830df4c30743bd523,ctls,0.my.salesforce.com,443,https://0.my.salesforce.com:443,https,,text/html,GET,160.8.248.111,/,1433417005,160.8.250.111,24,False,True,HSTS,,,,,
33.my.salesforce.com,Login | Salesforce,200,8331,33.my.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-24T00:00:00Z,2023-08-23T23:59:59Z,"CN=usa13.sfdc-lywfpd.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",usa13.sfdc-lywfpd.salesforce.com,"salesforce.com, inc.",*.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5f1d16e51f67b16c00b82c06f5cda82f,f3650fcdef189efbfbb829452f92413d90210772cb2b713ca26914396f6bca2a,ctls,33.my.salesforce.com,443,https://33.my.salesforce.com:443,https,,text/html,GET,44.231.242.184,/,1433417005,50.112.109.185,24,False,True,HSTS,,,,,
47.my.salesforce.com,Login | Salesforce,200,8859,47.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-24T00:00:00Z,2023-06-22T23:59:59Z,"CN=sfdc-yzvdd4.edge.my.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",sfdc-yzvdd4.edge.my.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5078fb0808d6e47bdc398c3d767be951,856e0c29900265280ab4c47c21c227f53f42bec3d65885c3df68ef73fa1408f3,ctls,47.my.salesforce.com,443,https://47.my.salesforce.com:443,https,sfdcedge,text/html,GET,35.158.127.52,/,1433417005,35.158.127.51,24,False,True,HSTS,,,,,
6.my.salesforce.com,Login | Salesforce,200,8856,6.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na115.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na115.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f3f427994561924fd1d8b7fed9b4a31f,38defedb1443fe4e0e819b3c8d51941b661c466420dd6c42072efdaa20e4ead5,ctls,6.my.salesforce.com,443,https://6.my.salesforce.com:443,https,,text/html,GET,13.110.39.190,/,1433417005,13.110.39.62,24,False,True,HSTS,,,,,
9.my.salesforce.com,Login | Salesforce,200,9190,9.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na153.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na153.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,02f56602b445eb2cba1a087dc96d80a3,b31eb7bbf6a892645e56cac8ccaee74a3c0c471230f7368b64095d08bac54bdd,ctls,9.my.salesforce.com,80,http://9.my.salesforce.com:80,http,,text/html,GET,13.110.68.158,/,1433417005,13.110.70.158,24,False,True,HSTS,,,https://9.my.salesforce.com/,,
9line.my.salesforce.com,Sign in to your account,200,201431,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://9line.my.salesforce.com:443,https,,text/html,GET,13.110.41.187,/,1433417005,13.110.43.187,174,False,,HSTS,,,https://login.microsoftonline.com/b121c6b9-e6ca-44da-98cc-64889eb44ef4/saml2?SAMLRequest=hZJdc6IwFIb%2FCpN7kG8wU%2B0gimL9llr0pgMxCAqJkoC6v35Z285096KbmXOROe857zvJ8%2FR8K3KhxiXLKOkARZKBgAmi%2B4wcOuA18EQbPHefWFTk6hk6FU%2FJCl8qzLjQDBIGPzodUJUE0ohlDJKowAxyBNfOdAJVSYbnknKKaA4EhzFc8sbKpYRVBS7XuKwzhF9Xkw5IOT8z2Gq184xgqbhLLMoxS2iJsIRoAYR%2BY5uRiD%2BifqlzesiIVGSopIwmnJLHdKNvxYqqIDNui9hEkajr%2B0hs2wiJpm7bbRzrOk701iM%2FEPx%2BB7yrrtOcbWYpoVVM%2B8713%2FrTtrNwaNw3lVsFJ3vlvlzyQ3xRfKbkg%2BFVJoVnuxgVNrJKc1gcRcv1luIMaUGYM%2BL3PLM3r64Ma34ULpKl%2Bxaq8ewlSlmFvekUaS47emR73N8Vps5Dbk8G9ljnY3MnJ%2FX1V1j1LNo28jS3mczNWW%2BLNmFOt%2FV0PRqlhZ0xhxuHc7gS%2B9Uqi6p0fH457Bd3RxUnJ9dMw9noGi915Bvy%2FDy6oXjQ27U1tZ4YtWnO0mHs7uU99urRaee%2B38YrZ1pq9zf15POds5HX4vCWXJJl81qsyesTxiPCO0CVVU2UDVGxAlWBmgEVVbIUeQeExefH9zLyAdRPlMQfIgZHQbAQF%2FN1AITNF5iNAHxiCB%2Fu5Xf%2Bfl4cfUEHuv9B7Kn13aH7ef2b%2B%2B5v&RelayState=%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=nzr2Dwhmcd1Lrcq1dGvL5xzdHZSbssFVEDcQvp05UpdjYP%2F7UZujyPV7a3bcmeZuXOr6nMR02v9H%2FTDht0gO%2FEaNyPakOY1ZAHSiZes8aGii6JIjVHdTib9Wow2ltSG5QxgUkfDASEhtGoi%2B69Dvu5BiN%2FKmwwP6Y8PikYeEXroB2LNGY5zjMliJ2mZOiI1nhL%2BIxn0woKFtilN%2B3ZrKoauVpKX2Ckfe3oHi1bNhhs88B5OikcZhf34X%2FvSMqxB2WI1g1Ot7%2BJk9wtkIuzDViFZUB56v7YQjY9vBaK6Ma7j7vuWMXtmgalKtDnQGamn%2Ba3ehgsWqhhdYAGcvZtzYuw%3D%3D,,
a10.my.salesforce.com,Login | Salesforce,200,10617,a10.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na152.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na152.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a7f3be3a41b97062f0fb365e10ab89da,a1a82e08b78fe65375578eac695de165b82067e2d723f70b3f5edacec087b5ee,ctls,a10.my.salesforce.com,443,https://a10.my.salesforce.com:443,https,,text/html,GET,13.110.69.155,/,1433417005,13.110.64.155,24,False,True,HSTS,,,,,
a14.my.salesforce.com,Login | Salesforce,200,9098,a14.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=eu43.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",eu43.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e430dcf2678270186d2eccbaa8646b8a,28438a9b64edbeb6c8a7692749bdb221fb42ce9ace9e3e07d4ecd7c6e5d3ce30,ctls,a14.my.salesforce.com,443,https://a14.my.salesforce.com:443,https,,text/html,GET,160.8.242.15,/,1433417005,160.8.9.143,24,False,True,HSTS,,,,,
a22.my.salesforce.com,Login | Salesforce,200,8881,a22.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=eu40.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",eu40.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cb180fc5c53d610900e227097a3b5aef,a73a2da30a92909d837f464accce9026d4c888bb3b05aeca64a649b040270d9d,ctls,a22.my.salesforce.com,443,https://a22.my.salesforce.com:443,https,,text/html,GET,160.8.247.133,/,1433417005,160.8.8.133,24,False,True,HSTS,,,,,
a41.my.salesforce.com,Login | Salesforce,200,8862,a41.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-01T00:00:00Z,2023-05-31T23:59:59Z,"CN=na226.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na226.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b82f30857487cb0a81848b0b3ed9bfbb,7483e86c3393db30eafb0f70903a933971dc0de81867d3767dfddf2c088cfb16,ctls,a41.my.salesforce.com,80,http://a41.my.salesforce.com:80,http,,text/html,GET,136.146.39.9,/,1433417005,136.146.37.9,24,False,True,HSTS,,,https://a41.my.salesforce.com/,,
