new,host,a,cname,soa,status_code,cdn,cdn-name,mx,ns,txt,aaaa,caa
[x],123compliancesparta-7173.my.salesforce.com,,"na170.salesforce.com, na170-ia4.salesforce.com, na170-ia4.ia4.r.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],abuse-mx.salesforce.com,136.147.129.61,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,rmmmx.s8.exacttarget.com,"ns4.exacttarget.com, ns2.exacttarget.com, ns1.exacttarget.com, ns3.exacttarget.com","spf2.0/pra include:cust-senderid.exacttarget.com -all, v=spf1 include:cust-spf.exacttarget.com -all",,
[x],abuse.salesforce.com,68.232.201.29,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,fbl.s1.exacttarget.com,,v=spf1 include:_spf.salesforce.com ~all,,
[x],academic-alliance.salesforce.com,146.75.117.145,devforce.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],acamsprd.my.salesforce.com,"13.110.42.155, 13.110.66.155, 13.110.69.155","na152.my.salesforce.com, na152-ia5.my.salesforce.com, na152-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],access.my.salesforce.com,"35.79.154.59, 13.115.131.225, 52.193.245.221","jpn17.my.sfdc-mchho0.salesforce.com, jpn17.sfdc-mchho0.salesforce.com","dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],admin.salesforce.com,"151.101.1.145, 151.101.65.145, 151.101.129.145, 151.101.193.145",devforce.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],admin.stg.dx.commercecloud.salesforce.com,"54.166.93.198, 52.5.156.235, 54.147.228.5",,"ns-649.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],admin.us01.dx.commercecloud.salesforce.com,"54.147.234.135, 34.203.78.166, 3.208.56.208",,"ns-1810.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],admin.us03.dx.commercecloud.salesforce.com,,,"ns-1479.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],administrator.salesforce.com,204.74.99.100,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],admins.salesforce.com,204.74.99.100,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ai.salesforce.com,"54.77.243.39, 54.77.19.115, 52.209.38.93",,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,,"mxa-00177002.gslb.pphosted.com, mxb-00177002.gslb.pphosted.com","ns-1467.awsdns-55.org, ns-1844.awsdns-38.co.uk, ns-323.awsdns-40.com, ns-607.awsdns-11.net","fe66b641-3262-412e-b661-c9c1f58c58e5, google-site-verification=61qMElwfUeHH3qYHu5k3lu-6QKgVKq40n8QNsbL5ZlQ",,
[x],aip.salesforce.com,"204.74.99.100, 156.154.100.8, 156.154.101.8, 156.154.102.8, 156.154.103.8",,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,"udns1.salesforce.com, udns2.salesforce.com, udns3.salesforce.com, udns4.salesforce.com, pch1.salesforce-dns.com, pch2.salesforce-dns.com",,"2001:502:2eda::8, 2001:502:ad09::8",
[x],ajna-api-iad.salesforce.com,"13.108.233.1, 13.108.233.129, 13.108.232.1","ajna0-funnel1-0-iad.salesforce.com, ajna0-funnel1-0-iad.iad.r.salesforce.com","ns1-iad.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ajna-api-ord.salesforce.com,"13.108.248.129, 13.108.249.129, 13.108.249.1","ajna0-funnel1-0-ord.salesforce.com, ajna0-funnel1-0-ord.ord.r.salesforce.com","ns1-ord.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ajna-api.salesforce.com,,"ajna-api.n-l2.salesforce.com, funnel.funnelapi.foundation.aws-prod1-useast1.aws.sfdc.cl","ns-1164.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1164.awsdns-17.org, ns-1706.awsdns-21.co.uk, ns-292.awsdns-36.com, ns-805.awsdns-36.net","heritage=external-dns,external-dns/owner=funnelapi1.funnel.foundation.aws-prod1-useast1.aws.sfdc,external-dns/resource=service/funnelapi/funnel",,
[x],akamai--qa.cs10.my.salesforce.com,"136.146.39.20, 136.146.42.20, 136.146.40.20","cs10.my.salesforce.com, cs238.force.com, cs238-ia7.force.com, cs238-ia7.ia7.r.force.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,"pch1.salesforce-dns.com, pch2.salesforce-dns.com, udns1.salesforce.com, udns2.salesforce.com, udns3.salesforce.com, udns4.salesforce.com",,,
[x],akamai--qa.cs52.my.salesforce.com,"13.110.44.133, 13.110.67.133, 13.110.66.133","cs52.my.salesforce.com, cs200.force.com, cs200-ia5.force.com, cs200-ia5.ia5.r.force.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],akamai--qa2.cs11.my.salesforce.com,"136.146.47.26, 136.146.44.26, 136.146.45.26","cs11.my.salesforce.com, cs240.force.com, cs240-ia7.force.com, cs240-ia7.ia7.r.force.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],akamai--qaautomatn.cs11.my.salesforce.com,23.37.51.192,"qaautomatn.cs11.my.salesforce.com.edgekey.net, e5870.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],akamai.my.salesforce.com,"2.23.209.189, 2.23.209.188","akamai.my.salesforce.com.edgekey.net, e113695.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],akamai.na11.my.salesforce.com,"13.110.248.162, 13.110.249.34, 13.110.249.98, 13.110.249.162, 13.110.249.226, 13.110.250.34, 13.110.250.162, 13.110.250.226","na11.my.salesforce.com, viv.salesforce.com, viv.l2.salesforce.com","dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],akamai.na134.my.salesforce.com,"13.110.40.4, 13.110.64.4, 13.110.66.4","na134.my.salesforce.com, na134-ia5.my.salesforce.com, na134-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],akamai.na63.my.salesforce.com,"13.110.252.226, 13.110.253.34, 13.110.253.162, 13.110.253.226, 13.110.248.226, 13.110.252.162, 13.110.248.34, 13.110.252.98","na63.my.salesforce.com, viv.salesforce.com, viv.l2.salesforce.com","dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,"dns02.salesforce.com, u2dns1.salesforce.com, dns06.salesforce.com, u2dns2.salesforce.com, dns04.salesforce.com, dns05.salesforce.com, dns03.salesforce.com, dns01.salesforce.com",,,
[x],alertmanager.stg.dx.commercecloud.salesforce.com,"54.147.228.5, 52.5.156.235, 54.166.93.198",,"ns-649.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],alertmanager.us01.dx.commercecloud.salesforce.com,"54.147.234.135, 3.208.56.208, 34.203.78.166",,"ns-1810.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],aloha-images-dev.sso.salesforce.com,54.243.108.248,immense-sea-5971.still-mountain-9582.herokuspace.com,"ns-809.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],aloha-images.sso.salesforce.com,44.207.108.185,sheltered-escarpment-5167.radiant-earth-2274.herokuspace.com,"ns-1466.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],alphaone.eap.salesforce.com,204.14.238.66,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],alphatwo.eap.salesforce.com,204.14.238.67,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],alphawww.eap.salesforce.com,204.14.238.64,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],am-rpc.prd.am.commercecloud.salesforce.com,,,"ns-43.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],am-rpc.prdb.am.commercecloud.salesforce.com,"44.241.220.175, 44.240.93.49, 44.228.246.132",,"ns-1316.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],am-rpc.stg.dx.commercecloud.salesforce.com,"52.5.156.235, 54.147.228.5, 54.166.93.198",,"ns-649.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],am.sbx.am.commercecloud.salesforce.com,"3.218.128.63, 54.90.68.242, 52.7.126.20",,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1350.awsdns-40.org, ns-1612.awsdns-09.co.uk, ns-43.awsdns-05.com, ns-774.awsdns-32.net",,,
[x],am.stg.am.commercecloud.salesforce.com,"3.225.29.93, 23.20.10.27, 54.156.207.179",,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],am.stg.dx.commercecloud.salesforce.com,,,"ns-649.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],americaninquiry.my.salesforce.com,"136.146.22.6, 136.146.23.6, 136.146.31.6","na225.salesforce.com, na225-ia6.salesforce.com, na225-ia6.ia6.r.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ampz.my.salesforce.com,"136.146.22.6, 136.146.31.6, 136.146.23.6","na225.salesforce.com, na225-ia6.salesforce.com, na225-ia6.ia6.r.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],analyticsplayground.salesforce.com,"23.36.162.212, 23.36.162.196","san-mna.salesforce.com.edgekey.net, e36242.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,"2a02:26f0:7100::687e:24ab, 2a02:26f0:7100::687e:24e9",
[x],angelo.my.salesforce.com,"13.109.190.37, 13.110.63.37, 13.109.187.37","na126.my.salesforce.com, na126-ia4.my.salesforce.com, na126-ia4.ia4.r.my.salesforce.com",,NOERROR,,,,,,,
[x],answers.salesforce.com,"95.101.111.133, 95.101.111.139","www.salesforce.com, www.salesforce.com.edgekey.net, e63490.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,"2a02:26f0:480:d::210:f148, 2a02:26f0:480:d::210:f160",
[x],ap0-api.salesforce.com,"101.53.168.13, 101.53.171.13, 101.53.168.141","ap0.salesforce.com, ap0-hnd.salesforce.com, ap0-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ap0.salesforce.com,"101.53.168.13, 101.53.171.13, 101.53.168.141","ap0-hnd.salesforce.com, ap0-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ap1-api.salesforce.com,"13.110.248.34, 13.110.248.98, 13.110.248.162, 13.110.249.34, 13.110.249.98, 13.110.249.162, 13.110.249.226, 13.110.250.34","ap1.salesforce.com, viv.salesforce.com, viv.l2.salesforce.com","dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ap1.salesforce.com,"13.110.253.226, 13.110.251.162, 13.110.253.34, 13.110.252.226, 13.110.251.34, 13.110.252.34, 13.110.252.98, 13.110.253.162","viv.salesforce.com, viv.l2.salesforce.com","dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ap1.stmpx.stm.salesforce.com,34.223.8.7,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ap10-ukb.salesforce.com,"101.53.161.74, 101.53.162.202, 101.53.161.202",ap10-ukb.ukb.r.salesforce.com,"ns1-ukb.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ap10-ukb.ukb.r.salesforce.com,"101.53.161.202, 101.53.162.202, 101.53.161.74",,"ns1-ukb.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ap10.salesforce.com,"101.53.161.202, 101.53.162.202, 101.53.161.74","ap10-ukb.salesforce.com, ap10-ukb.ukb.r.salesforce.com","ns1-ukb.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ap11.salesforce.com,"101.53.169.39, 101.53.170.39, 101.53.168.39","ap11-hnd.salesforce.com, ap11-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ap13.salesforce.com,"101.53.160.83, 101.53.162.211, 101.53.162.83","ap13-ukb.salesforce.com, ap13-ukb.ukb.r.salesforce.com","ns1-ukb.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ap15.salesforce.com,,"ap15-hnd.salesforce.com, ap15-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ap16.salesforce.com,"101.53.163.86, 101.53.163.214, 101.53.160.86","ap16-ukb.salesforce.com, ap16-ukb.ukb.r.salesforce.com","ns1-ukb.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ap17.salesforce.com,"101.53.161.217, 101.53.161.89, 101.53.163.217","ap17-ukb.salesforce.com, ap17-ukb.ukb.r.salesforce.com","ns1-ukb.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ap18.salesforce.com,"101.53.171.194, 101.53.169.194, 101.53.171.66","ap18-hnd.salesforce.com, ap18-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ap2.salesforce.com,"13.110.252.162, 13.110.248.226, 13.110.253.226, 13.110.253.162, 13.110.249.34, 13.110.248.34, 13.110.248.162, 13.110.248.98","viv.salesforce.com, viv.l2.salesforce.com","dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ap27.salesforce.com,"101.53.162.254, 101.53.160.254, 101.53.163.126","ap27-ukb.salesforce.com, ap27-ukb.ukb.r.salesforce.com","ns1-ukb.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ap28.salesforce.com,"13.210.4.223, 13.210.6.161, 13.210.4.43","ap28-syd.salesforce.com, ap28-syd.syd.r.salesforce.com","ns1-syd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ap3.salesforce.com,"101.53.163.31, 101.53.161.31, 101.53.162.159, 156.154.100.8, 156.154.101.8, 156.154.102.8, 156.154.103.8","ap3-ukb.salesforce.com, ap3-ukb.ukb.r.salesforce.com","ns1-ukb.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,"udns1.salesforce.com, udns2.salesforce.com, udns3.salesforce.com, udns4.salesforce.com, pch1.salesforce-dns.com, pch2.salesforce-dns.com",,"2001:502:2eda::8, 2001:502:ad09::8",
