new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,mx,txt,has_internal_ips,internal_ips
[x],1.salesforce.com,"96.43.149.6, 96.43.148.6",,"app.s.approuter.salesforce.com, app.was.g.approuter.salesforce.com","dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],300.tracking.e360.salesforce.com,"13.58.225.92, 3.22.182.17, 18.221.97.13",,global-cdp1.sfdc-shbmgi.svc.sfdcfc.net,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],_spf.salesforce.com,,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,v=spf1 exists:%{i}._spf.mta.salesforce.com -all,,
[x],academic-alliance.salesforce.com,146.75.121.145,,devforce.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],access.my.salesforce.com,"35.79.154.59, 52.193.245.221, 13.115.131.225",,"jpn17.my.sfdc-mchho0.salesforce.com, jpn17.sfdc-mchho0.salesforce.com","dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],admin.stg.dx.commercecloud.salesforce.com,"54.147.228.5, 54.166.93.198, 52.5.156.235",,,"ns-649.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],admin.us01.dx.commercecloud.salesforce.com,"54.147.234.135, 3.208.56.208, 34.203.78.166",,,"ns-1810.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],admin.us03.dx.commercecloud.salesforce.com,"3.215.139.18, 44.198.1.70, 54.227.106.157",,,"ns-1479.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],administrator.my.salesforce.com,"101.53.168.117, 101.53.168.245, 101.53.169.117",,"ap26.salesforce.com, ap26-hnd.salesforce.com, ap26-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],administrator.salesforce.com,204.74.99.100,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],admins.salesforce.com,,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ads.my.salesforce.com,"13.110.86.59, 13.110.35.187, 13.110.34.59",,"na109.my.salesforce.com, na109-ia2.my.salesforce.com, na109-ia2.ia2.r.my.salesforce.com","ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
