new,host,a,soa,status_code,ns,cname,cdn,cdn-name,mx,txt,aaaa,has_internal_ips,internal_ips,caa
[x],1.salesforce.com,"96.43.149.6, 96.43.148.6","dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,"app.s.approuter.salesforce.com, app.was.g.approuter.salesforce.com",,,,,,,,
[x],300.tracking.e360.salesforce.com,"13.58.225.92, 18.221.97.13, 3.22.182.17","dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,global-cdp1.sfdc-shbmgi.svc.sfdcfc.net,,,,,,,,
[x],_spf.salesforce.com,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],abuse.salesforce.com,68.232.201.29,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,fbl.s1.exacttarget.com,v=spf1 include:_spf.salesforce.com ~all,,,,
[x],access.my.salesforce.com,"52.193.245.221, 13.115.131.225, 35.79.154.59","dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,"jpn17.my.sfdc-mchho0.salesforce.com, jpn17.sfdc-mchho0.salesforce.com",,,,,,,,
[x],acet-uhg--acethub.sandbox.my.salesforce.com,"136.146.37.110, 136.146.45.110, 136.146.47.110","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,"cs278.salesforce.com, cs278-ia7.salesforce.com, cs278-ia7.ia7.r.salesforce.com",,,,,,,,
[x],acet-uhg--rocketfuel.sandbox.my.salesforce.com,"13.110.40.141, 13.110.42.141, 13.110.69.141","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,"cs203.salesforce.com, cs203-ia5.salesforce.com, cs203-ia5.ia5.r.salesforce.com",,,,,,,,
[x],admin.salesforce.com,151.101.37.145,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,devforce.map.fastly.net,True,fastly,,,,,,
[x],admin.stg.dx.commercecloud.salesforce.com,"52.5.156.235, 54.147.228.5, 54.166.93.198","ns-649.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],admin.us01.dx.commercecloud.salesforce.com,"54.147.234.135, 34.203.78.166, 3.208.56.208","ns-1810.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],admin.us03.dx.commercecloud.salesforce.com,"54.227.106.157, 3.215.139.18, 44.198.1.70","ns-1479.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],administrator.my.salesforce.com,"101.53.171.245, 101.53.168.245, 101.53.170.245","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,"ap26.salesforce.com, ap26-hnd.salesforce.com, ap26-hnd.hnd.r.salesforce.com",,,,,,,,
[x],administrator.salesforce.com,204.74.99.100,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],admins.salesforce.com,204.74.99.100,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],adminworkshop.salesforce.com,"23.213.161.216, 23.213.161.221","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www.salesforce.com, www.salesforce.com.edgekey.net, e63490.dsca.akamaiedge.net",,,,,"2a02:26f0:c900:9::5f65:4a9d, 2a02:26f0:c900:9::5f65:4a99",,,
[x],ads.my.salesforce.com,,"ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,"na109.my.salesforce.com, na109-ia2.my.salesforce.com, na109-ia2.ia2.r.my.salesforce.com",,,,,,,,
[x],airfarm2.my.salesforce.com,"161.71.10.186, 161.71.8.58, 161.71.10.58","ns1-lo3.salesforce.com, hostmaster.salesforce.com",NOERROR,,"um8.salesforce.com, um8-lo3.salesforce.com, um8-lo3.lo3.r.salesforce.com",,,,,,,,
[x],ajna-api-iad.salesforce.com,"13.108.232.1, 13.108.234.1, 13.108.235.129","ns1-iad.salesforce.com, hostmaster.salesforce.com",NOERROR,,"ajna0-funnel1-0-iad.salesforce.com, ajna0-funnel1-0-iad.iad.r.salesforce.com",,,,,,,,
[x],ajna-api-ord.salesforce.com,"13.108.248.1, 13.108.251.129, 13.108.249.1","ns1-ord.salesforce.com, hostmaster.salesforce.com",NOERROR,,"ajna0-funnel1-0-ord.salesforce.com, ajna0-funnel1-0-ord.ord.r.salesforce.com",,,,,,,,
[x],ajna-api.salesforce.com,"52.204.77.178, 52.45.78.221, 18.215.200.102","ns-1164.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1164.awsdns-17.org, ns-1706.awsdns-21.co.uk, ns-292.awsdns-36.com, ns-805.awsdns-36.net","ajna-api.n-l2.salesforce.com, funnel.funnelapi.foundation.aws-prod1-useast1.aws.sfdc.cl",,,,"heritage=external-dns,external-dns/owner=funnelapi1.funnel.foundation.aws-prod1-useast1.aws.sfdc,external-dns/resource=service/funnelapi/funnel",,,,
[x],akamai--qa.cs10.my.salesforce.com,"136.146.36.20, 136.146.33.20, 136.146.45.20","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,"cs10.my.salesforce.com, cs238.force.com, cs238-ia7.force.com, cs238-ia7.ia7.r.force.com",,,,,,,,
[x],akamai--qa.cs20.my.salesforce.com,,"ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,"cs20.my.salesforce.com, cs267.force.com, cs267-ia6.force.com, cs267-ia6.ia6.r.force.com",,,,,,,,
[x],akamai--qa.cs52.my.salesforce.com,"13.110.69.133, 13.110.67.133, 13.110.64.133","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,"cs52.my.salesforce.com, cs200.force.com, cs200-ia5.force.com, cs200-ia5.ia5.r.force.com",,,,,,,,
[x],akamai--qa2.cs11.my.salesforce.com,"136.146.37.26, 136.146.33.26, 136.146.32.26","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,"cs11.my.salesforce.com, cs240.force.com, cs240-ia7.force.com, cs240-ia7.ia7.r.force.com",,,,,,,,
[x],akamai--qaautomatn.cs11.my.salesforce.com,23.201.243.85,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"qaautomatn.cs11.my.salesforce.com.edgekey.net, e5870.x.akamaiedge.net",,,,,,,,
[x],akamai.my.salesforce.com,"23.64.12.25, 23.64.12.27","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"akamai.my.salesforce.com.edgekey.net, e113695.x.akamaiedge.net",,,,,,,,
[x],akamai.na11.my.salesforce.com,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,"na11.my.salesforce.com, viv.salesforce.com, viv.l2.salesforce.com",,,,,,,,
[x],akamai.na134.my.salesforce.com,"13.110.44.4, 13.110.67.4, 13.110.43.4","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,"na134.my.salesforce.com, na134-ia5.my.salesforce.com, na134-ia5.ia5.r.my.salesforce.com",,,,,,,,
[x],akamai.na63.my.salesforce.com,"13.110.248.226, 13.110.252.162, 13.110.248.34, 13.110.248.98, 13.110.248.162, 13.110.253.34, 13.110.253.162, 13.110.253.226","dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,"dns06.salesforce.com, u2dns2.salesforce.com, dns04.salesforce.com, dns05.salesforce.com, dns03.salesforce.com, dns01.salesforce.com, dns02.salesforce.com, u2dns1.salesforce.com, pch1.salesforce-dns.com, pch2.salesforce-dns.com, udns1.salesforce.com, udns2.salesforce.com, udns3.salesforce.com, udns4.salesforce.com","na63.my.salesforce.com, viv.salesforce.com, viv.l2.salesforce.com",,,,,,,,
[x],alertmanager.stg.dx.commercecloud.salesforce.com,"54.147.228.5, 52.5.156.235, 54.166.93.198","ns-649.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],alertmanager.us01.dx.commercecloud.salesforce.com,"3.208.56.208, 34.203.78.166, 54.147.234.135","ns-1810.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],aloha--dev2.cs9.my.salesforce.com,"136.146.39.23, 136.146.37.23, 136.146.33.23","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,"cs9.my.salesforce.com, cs239.force.com, cs239-ia7.force.com, cs239-ia7.ia7.r.force.com",,,,,,,,
[x],aloha-images-dev.sso.salesforce.com,54.243.108.248,"ns-809.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,immense-sea-5971.still-mountain-9582.herokuspace.com,,,,,,,,
[x],aloha-images.sso.salesforce.com,44.207.108.185,"ns-1466.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,sheltered-escarpment-5167.radiant-earth-2274.herokuspace.com,,,,,,,,
[x],alphaone.eap.salesforce.com,204.14.238.66,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],alphatwo.eap.salesforce.com,204.14.238.67,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],am-rpc.stg.am.commercecloud.salesforce.com,"23.20.10.27, 3.225.29.93, 54.156.207.179","ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],am-rpc.stg.dx.commercecloud.salesforce.com,"52.5.156.235, 54.166.93.198, 54.147.228.5","ns-649.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],am.sbx.am.commercecloud.salesforce.com,"52.7.126.20, 54.90.68.242, 3.218.128.63","ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1350.awsdns-40.org, ns-1612.awsdns-09.co.uk, ns-43.awsdns-05.com, ns-774.awsdns-32.net",,,,,,,,,
