new,host,a,cname,soa,status_code,ns,cdn,cdn-name,aaaa,txt,mx,caa,has_internal_ips,internal_ips
[x],0.my.salesforce.com,"85.222.152.111, 160.8.251.111, 85.222.153.111","eu33.my.salesforce.com, eu33-fra.my.salesforce.com, eu33-fra.fra.r.my.salesforce.com","ns1-fra.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],33.my.salesforce.com,"50.112.109.185, 44.231.242.184, 44.226.13.241",usa13.sfdc-lywfpd.salesforce.com,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],47.my.salesforce.com,"35.158.127.52, 35.158.127.51, 35.158.127.53","h.edge2.salesforce.com, st1.edge.sfdc-yzvdd4.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],6.my.salesforce.com,"13.110.36.190, 13.110.39.190, 13.110.94.190","na115.my.salesforce.com, na115-ph2.my.salesforce.com, na115-ph2.ph2.r.my.salesforce.com","ns1-ph2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],9.my.salesforce.com,"13.110.70.158, 13.110.47.158, 13.110.71.158","na153.my.salesforce.com, na153-ia5.my.salesforce.com, na153-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],9line.my.salesforce.com,"13.110.67.187, 13.110.40.187, 13.110.47.187","na162.my.salesforce.com, na162-ia5.my.salesforce.com, na162-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],_spf.salesforce.com,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,v=spf1 exists:%{i}._spf.mta.salesforce.com -all,,,,
[x],a10.my.salesforce.com,"13.110.43.155, 13.110.66.155, 13.110.67.155","na152.my.salesforce.com, na152-ia5.my.salesforce.com, na152-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],a14.my.salesforce.com,"160.8.11.15, 160.8.242.15, 160.8.244.15","eu43.my.salesforce.com, eu43-cdg.my.salesforce.com, eu43-cdg.cdg.r.my.salesforce.com","ns1-cdg.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],a22.my.salesforce.com,"160.8.10.133, 160.8.8.133, 160.8.9.133","eu40.salesforce.com, eu40-cdg.salesforce.com, eu40-cdg.cdg.r.salesforce.com","ns1-cdg.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],a41.my.salesforce.com,"136.146.39.9, 136.146.42.9, 136.146.40.9","na226.salesforce.com, na226-ia7.salesforce.com, na226-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],a5.my.salesforce.com,"13.109.191.211, 13.109.185.211, 13.110.58.211","na170.my.salesforce.com, na170-ia4.my.salesforce.com, na170-ia4.ia4.r.my.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],a73.my.salesforce.com,"13.110.64.149, 13.110.68.149, 13.110.43.149","na150.my.salesforce.com, na150-ia5.my.salesforce.com, na150-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],a9.my.salesforce.com,"13.110.43.76, 13.110.64.76, 13.110.71.76","na137.my.salesforce.com, na137-ia5.my.salesforce.com, na137-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],aa.my.salesforce.com,"13.110.71.246, 13.110.40.246, 13.110.44.246","na206.my.salesforce.com, na206-ia5.my.salesforce.com, na206-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],aaa.my.salesforce.com,"136.147.102.166, 136.147.100.38, 136.147.103.38","gs0.my.salesforce.com, gs0-phx.my.salesforce.com, gs0-phx.phx.r.my.salesforce.com","ns1-phx.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],aai.my.salesforce.com,"13.110.65.78, 13.110.44.78, 13.110.43.78","na139.my.salesforce.com, na139-ia5.my.salesforce.com, na139-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],aalto.my.salesforce.com,,"eu47.my.salesforce.com, eu47-fra.my.salesforce.com, eu47-fra.fra.r.my.salesforce.com","ns1-fra.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],ab.my.salesforce.com,,"na80.my.salesforce.com, na80-ia2.my.salesforce.com, na80-ia2.ia2.r.my.salesforce.com","ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],abm.my.salesforce.com,"13.110.62.46, 13.110.59.46, 13.109.190.46","na172.my.salesforce.com, na172-ia4.my.salesforce.com, na172-ia4.ia4.r.my.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],abs10.my.salesforce.com,"160.8.8.133, 160.8.10.133, 160.8.241.133","eu40.salesforce.com, eu40-cdg.salesforce.com, eu40-cdg.cdg.r.salesforce.com","ns1-cdg.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],abuse.my.salesforce.com,"13.109.186.25, 13.110.61.25, 13.109.190.25","na174.my.salesforce.com, na174-ia4.my.salesforce.com, na174-ia4.ia4.r.my.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],abuse.salesforce.com,68.232.201.29,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,v=spf1 include:_spf.salesforce.com ~all,fbl.s1.exacttarget.com,,,
[x],ac.my.salesforce.com,,"na152.my.salesforce.com, na152-ia5.my.salesforce.com, na152-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],academic-alliance.salesforce.com,146.75.121.145,devforce.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",True,fastly,,,,,,
