new,host,a,mx,soa,txt,status_code,cname,ns,cdn,cdn-name,aaaa,caa,has_internal_ips,internal_ips
[x],0.my.salesforce.com,"85.222.145.109, 85.222.144.237, 160.8.247.109",,"ns1-cdg.salesforce.com, hostmaster.salesforce.com",,NOERROR,"eu33.my.salesforce.com, eu33-cdg.my.salesforce.com, eu33-cdg.cdg.r.my.salesforce.com",,,,,,,
[x],1.my.salesforce.com,"96.43.148.7, 96.43.149.7",,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,"my.s.approuter.salesforce.com, my.was.g.approuter.salesforce.com",,,,,,,
[x],1.salesforce.com,"96.43.148.6, 96.43.149.6",,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,"app.s.approuter.salesforce.com, app.was.g.approuter.salesforce.com",,,,,,,
[x],300.tracking.e360.salesforce.com,"18.221.97.13, 13.58.225.92, 3.22.182.17",,"dns1.p03.nsone.net, hostmaster.nsone.net",,NOERROR,global-cdp1.sfdc-shbmgi.svc.sfdcfc.net,,,,,,,
[x],33.my.salesforce.com,"50.112.109.185, 44.231.242.184, 44.226.13.241",,"dns1.p06.nsone.net, hostmaster.nsone.net",,NOERROR,usa13.sfdc-lywfpd.salesforce.com,,,,,,,
[x],6.my.salesforce.com,"13.110.94.190, 13.110.37.62, 13.110.38.62",,"ns1-ph2.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na115.my.salesforce.com, na115-ph2.my.salesforce.com, na115-ph2.ph2.r.my.salesforce.com",,,,,,,
[x],9line.my.salesforce.com,"13.110.67.187, 13.110.41.187, 13.110.42.187",,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na162.my.salesforce.com, na162-ia5.my.salesforce.com, na162-ia5.ia5.r.my.salesforce.com",,,,,,,
[x],_spf.salesforce.com,,,"mastername.salesforce.com, hostmaster.salesforce.com",v=spf1 exists:%{i}._spf.mta.salesforce.com -all,NOERROR,,,,,,,,
[x],a14.my.salesforce.com,"160.8.10.143, 160.8.240.15, 160.8.247.15",,"ns1-cdg.salesforce.com, hostmaster.salesforce.com",,NOERROR,"eu43.my.salesforce.com, eu43-cdg.my.salesforce.com, eu43-cdg.cdg.r.my.salesforce.com",,,,,,,
[x],a22.my.salesforce.com,"160.8.10.133, 160.8.242.133, 160.8.244.133",,"ns1-cdg.salesforce.com, hostmaster.salesforce.com",,NOERROR,"eu40.salesforce.com, eu40-cdg.salesforce.com, eu40-cdg.cdg.r.salesforce.com",,,,,,,
[x],a33.my.salesforce.com,"161.71.9.186, 161.71.8.58, 161.71.10.58",,"ns1-lo3.salesforce.com, hostmaster.salesforce.com",,NOERROR,"um8.salesforce.com, um8-lo3.salesforce.com, um8-lo3.lo3.r.salesforce.com",,,,,,,
[x],a41.my.salesforce.com,"136.146.35.9, 136.146.33.9, 136.146.32.9",,"ns1-ia7.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na226.salesforce.com, na226-ia7.salesforce.com, na226-ia7.ia7.r.salesforce.com",,,,,,,
[x],a9.my.salesforce.com,"13.110.66.76, 13.110.67.76, 13.110.65.76",,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na137.my.salesforce.com, na137-ia5.my.salesforce.com, na137-ia5.ia5.r.my.salesforce.com",,,,,,,
[x],aa.my.salesforce.com,"13.110.67.246, 13.110.70.246, 13.110.69.246",,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na206.my.salesforce.com, na206-ia5.my.salesforce.com, na206-ia5.ia5.r.my.salesforce.com",,,,,,,
[x],aas2.my.salesforce.com,"136.146.34.117, 136.146.38.117, 136.146.46.117",,"ns1-ia7.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na232.salesforce.com, na232-ia7.salesforce.com, na232-ia7.ia7.r.salesforce.com",,,,,,,
[x],ab.my.salesforce.com,"13.110.81.209, 13.110.82.209, 13.110.85.209",,"ns1-ia2.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na80.my.salesforce.com, na80-ia2.my.salesforce.com, na80-ia2.ia2.r.my.salesforce.com",,,,,,,
[x],abante.my.salesforce.com,"13.110.57.28, 13.109.188.28, 13.109.189.28",,"ns1-ia4.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na171.my.salesforce.com, na171-ia4.my.salesforce.com, na171-ia4.ia4.r.my.salesforce.com",,,,,,,
[x],abb.my.salesforce.com,"85.222.155.63, 160.8.249.63, 160.8.252.63",,"ns1-fra.salesforce.com, hostmaster.salesforce.com",,NOERROR,"eu30.my.salesforce.com, eu30-fra.my.salesforce.com, eu30-fra.fra.r.my.salesforce.com",,,,,,,
[x],abdn.my.salesforce.com,"161.71.1.190, 161.71.3.62, 161.71.0.190",,"ns1-lo2.salesforce.com, hostmaster.salesforce.com",,NOERROR,"um9.salesforce.com, um9-lo2.salesforce.com, um9-lo2.lo2.r.salesforce.com",,,,,,,
[x],abuse.salesforce.com,68.232.201.29,fbl.s1.exacttarget.com,"mastername.salesforce.com, hostmaster.salesforce.com",v=spf1 include:_spf.salesforce.com ~all,NOERROR,,,,,,,,
[x],academic-alliance.salesforce.com,146.75.121.145,,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,devforce.map.fastly.net,,True,fastly,,,,
[x],acc.my.salesforce.com,"3.24.128.20, 3.25.29.87, 13.236.251.154",,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,"aus27.my.sfdc-vwfla6.salesforce.com, aus27.sfdc-vwfla6.salesforce.com",,,,,,,
[x],acc2.my.salesforce.com,"101.53.171.239, 101.53.168.111, 101.53.168.239",,"ns1-hnd.salesforce.com, hostmaster.salesforce.com",,NOERROR,"ap24.salesforce.com, ap24-hnd.salesforce.com, ap24-hnd.hnd.r.salesforce.com",,,,,,,
[x],accelerator.my.salesforce.com,"161.71.1.24, 161.71.3.24, 161.71.3.152",,"ns1-lo2.salesforce.com, hostmaster.salesforce.com",,NOERROR,"um1.my.salesforce.com, um1-lo2.my.salesforce.com, um1-lo2.lo2.r.my.salesforce.com",,,,,,,
[x],accenture.my.salesforce.com,"85.222.140.11, 85.222.140.13, 85.222.140.6",,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,"1p.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,
[x],acceptance.my.salesforce.com,"85.222.140.13, 85.222.140.10, 85.222.140.6",,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,"n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,
