new,host,a,cname,soa,status_code,cdn,cdn-name,mx,ns,txt,aaaa,has_internal_ips,internal_ips
[x],300.tracking.e360.salesforce.com,"3.22.182.17, 13.58.225.92, 18.221.97.13",global-cdp1.sfdc-shbmgi.svc.sfdcfc.net,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],abuse.salesforce.com,68.232.201.29,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,fbl.s1.exacttarget.com,,v=spf1 include:_spf.salesforce.com ~all,,,
[x],academic-alliance.salesforce.com,151.101.85.145,devforce.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
[x],access.my.salesforce.com,"52.193.245.221, 35.79.154.59, 13.115.131.225","jpn17.my.sfdc-mchho0.salesforce.com, jpn17.sfdc-mchho0.salesforce.com","dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],admin.us03.dx.commercecloud.salesforce.com,"44.198.1.70, 54.227.106.157, 3.215.139.18",,"ns-1479.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],administrator.my.salesforce.com,"101.53.171.245, 101.53.170.245, 101.53.170.117","ap26.salesforce.com, ap26-hnd.salesforce.com, ap26-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],administrator.salesforce.com,204.74.99.100,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],ads.my.salesforce.com,"13.110.34.59, 13.110.83.59, 13.110.86.59","na109.my.salesforce.com, na109-ia2.my.salesforce.com, na109-ia2.ia2.r.my.salesforce.com","ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],aip.salesforce.com,204.74.99.100,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],airfarm2.my.salesforce.com,"161.71.8.58, 161.71.10.186, 161.71.11.58","um8.salesforce.com, um8-lo3.salesforce.com, um8-lo3.lo3.r.salesforce.com","ns1-lo3.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],ajna-api-ord.salesforce.com,"13.108.250.129, 13.108.249.1, 13.108.248.129","ajna0-funnel1-0-ord.salesforce.com, ajna0-funnel1-0-ord.ord.r.salesforce.com","ns1-ord.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],akamai--qa.cs20.my.salesforce.com,"136.146.22.137, 136.146.17.137, 136.146.18.137","cs20.my.salesforce.com, cs267.force.com, cs267-ia6.force.com, cs267-ia6.ia6.r.force.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],akamai--qa.cs52.my.salesforce.com,"13.110.41.133, 13.110.68.133, 13.110.64.133","cs52.my.salesforce.com, cs200.force.com, cs200-ia5.force.com, cs200-ia5.ia5.r.force.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],akamai--qa.cs9.my.salesforce.com,"136.146.20.23, 136.146.28.23, 136.146.31.23","cs9.my.salesforce.com, cs239.force.com, cs239-ia6.force.com, cs239-ia6.ia6.r.force.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],akamai--qa2.cs11.my.salesforce.com,"136.146.19.26, 136.146.25.26, 136.146.27.26","cs11.my.salesforce.com, cs240.force.com, cs240-ia6.force.com, cs240-ia6.ia6.r.force.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],akamai.na11.my.salesforce.com,"13.110.249.98, 13.110.249.162, 13.110.249.226, 13.110.250.162, 13.110.250.226, 13.110.251.34, 13.110.248.162, 13.110.249.34","na11.my.salesforce.com, viv.salesforce.com, viv.l2.salesforce.com","dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,"u2dns1.salesforce.com, dns06.salesforce.com, u2dns2.salesforce.com, dns04.salesforce.com, dns05.salesforce.com, dns03.salesforce.com, dns01.salesforce.com, dns02.salesforce.com",,,,
[x],akamai.na134.my.salesforce.com,"13.110.68.4, 13.110.66.4, 13.110.41.4","na134.my.salesforce.com, na134-ia5.my.salesforce.com, na134-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,"pch1.salesforce-dns.com, pch2.salesforce-dns.com, udns1.salesforce.com, udns2.salesforce.com, udns3.salesforce.com, udns4.salesforce.com",,,,
[x],alertmanager.stg.dx.commercecloud.salesforce.com,"52.5.156.235, 54.147.228.5, 54.166.93.198",,"ns-649.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],alertmanager.us01.dx.commercecloud.salesforce.com,"3.208.56.208, 34.203.78.166, 54.147.234.135",,"ns-1810.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],aloha--dev2.cs9.my.salesforce.com,"136.146.20.23, 136.146.28.23, 136.146.31.23","cs9.my.salesforce.com, cs239.force.com, cs239-ia6.force.com, cs239-ia6.ia6.r.force.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],aloha-images-dev.sso.salesforce.com,3.228.73.202,immense-sea-5971.still-mountain-9582.herokuspace.com,"ns-809.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],alphaone.eap.salesforce.com,204.14.238.66,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],am-rpc.prd.am.commercecloud.salesforce.com,"18.211.198.68, 34.227.0.200, 54.166.36.234",,"ns-43.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],am-rpc.prdb.am.commercecloud.salesforce.com,"44.228.246.132, 44.240.93.49, 44.241.220.175",,"ns-1316.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],am-rpc.sbx.am.commercecloud.salesforce.com,"52.7.126.20, 3.218.128.63, 54.90.68.242",,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],am-rpc.stg.am.commercecloud.salesforce.com,"54.156.207.179, 3.225.29.93, 23.20.10.27",,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],am.stg.am.commercecloud.salesforce.com,"23.20.10.27, 54.156.207.179, 3.225.29.93",,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],am.stg.dx.commercecloud.salesforce.com,"52.5.156.235, 54.147.228.5, 54.166.93.198",,"ns-649.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1394.awsdns-46.org, ns-1862.awsdns-40.co.uk, ns-372.awsdns-46.com, ns-649.awsdns-17.net",,,,
