new,host,a,cname,soa,status_code,ns,cdn,cdn-name,aaaa,txt,mx,caa
[x],1.my.salesforce.com,"96.43.145.7, 96.43.144.7","my.s.approuter.salesforce.com, my.chi.g.approuter.salesforce.com","dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],1.salesforce.com,"96.43.149.6, 96.43.148.6","app.s.approuter.salesforce.com, app.was.g.approuter.salesforce.com","dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,"dns06.salesforce.com, dns01.salesforce.com, dns02.salesforce.com, dns03.salesforce.com, dns05.salesforce.com, dns04.salesforce.com",,,,,,
[x],300.tracking.e360.salesforce.com,"13.58.225.92, 3.22.182.17, 18.221.97.13",global-cdp1.sfdc-shbmgi.svc.sfdcfc.net,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],4.my.salesforce.com,"13.110.40.243, 13.110.44.243, 13.110.69.243","na207.my.salesforce.com, na207-ia5.my.salesforce.com, na207-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],9.my.salesforce.com,"13.110.44.158, 13.110.47.158, 13.110.67.158","na153.my.salesforce.com, na153-ia5.my.salesforce.com, na153-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],9line.my.salesforce.com,"13.110.66.187, 13.110.65.187, 13.110.46.187","na162.my.salesforce.com, na162-ia5.my.salesforce.com, na162-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],_spf.salesforce.com,"156.154.100.8, 156.154.101.8, 156.154.102.8, 156.154.103.8",,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,"udns1.salesforce.com, udns2.salesforce.com, udns3.salesforce.com, udns4.salesforce.com, pch1.salesforce-dns.com, pch2.salesforce-dns.com",,,2001:502:2eda::8,v=spf1 exists:%{i}._spf.mta.salesforce.com -all,,
[x],a10.my.salesforce.com,"13.110.65.155, 13.110.67.155, 13.110.47.155","na152.my.salesforce.com, na152-ia5.my.salesforce.com, na152-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],a33.my.salesforce.com,"161.71.10.186, 161.71.11.186, 161.71.8.186","um8.salesforce.com, um8-lo3.salesforce.com, um8-lo3.lo3.r.salesforce.com","ns1-lo3.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],a41.my.salesforce.com,"136.146.47.9, 136.146.37.9, 136.146.38.9","na226.salesforce.com, na226-ia7.salesforce.com, na226-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],a5.my.salesforce.com,"13.110.60.211, 13.109.184.211, 13.110.62.211","na170.my.salesforce.com, na170-ia4.my.salesforce.com, na170-ia4.ia4.r.my.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],a9.my.salesforce.com,"13.110.42.76, 13.110.41.76, 13.110.47.76","na137.my.salesforce.com, na137-ia5.my.salesforce.com, na137-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],aa.my.salesforce.com,"13.110.71.246, 13.110.46.246, 13.110.66.246","na206.my.salesforce.com, na206-ia5.my.salesforce.com, na206-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],aalto.my.salesforce.com,"160.8.249.40, 160.8.13.168, 160.8.15.168","eu47.my.salesforce.com, eu47-fra.my.salesforce.com, eu47-fra.fra.r.my.salesforce.com","ns1-fra.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ab.my.salesforce.com,"13.110.85.209, 13.110.82.209, 13.110.83.209","na80.my.salesforce.com, na80-ia2.my.salesforce.com, na80-ia2.ia2.r.my.salesforce.com","ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],abante.my.salesforce.com,"13.109.185.28, 13.109.191.28, 13.110.59.28","na171.my.salesforce.com, na171-ia4.my.salesforce.com, na171-ia4.ia4.r.my.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],abb.my.salesforce.com,"160.8.252.63, 85.222.154.191, 160.8.254.63","eu30.my.salesforce.com, eu30-fra.my.salesforce.com, eu30-fra.fra.r.my.salesforce.com","ns1-fra.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
