new,host,ttl,a,soa,status_code,cdn,cdn-name,ns,cname,aaaa,mx,txt,has_internal_ips,internal_ips,caa
[x],a1p.korcdm.samsung.com,300,,"{'name': 'samsung.com', 'ns': 'auth01.sam.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083050, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083050, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.cst.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083050, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083050, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'auth01.sam.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083050, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],a2p.korcdm.samsung.com,300,40.82.136.100,"{'name': 'samsung.com', 'ns': 'gm.sam.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083050, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083050, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083050, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083050, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083050, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],a3p.eucdm.samsung.com,151,,"{'name': 'samsung.com', 'ns': 'gm.sam.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083050, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083050, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'auth01.nhn.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083050, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'gm.sam.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083050, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],abtest.di.atlas.samsung.com,300,34.149.166.170,"{'name': 'di.atlas.samsung.com', 'ns': 'ns-1822.awsdns-35.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'di.atlas.samsung.com', 'ns': 'ns-1822.awsdns-35.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'di.atlas.samsung.com', 'ns': 'ns-1822.awsdns-35.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'di.atlas.samsung.com', 'ns': 'ns-1822.awsdns-35.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'di.atlas.samsung.com', 'ns': 'ns-1822.awsdns-35.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'di.atlas.samsung.com', 'ns': 'ns-1822.awsdns-35.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,google,,,,,,,,
[x],acc.sea.samsung.com,600,105.1.11.66,"{'name': 'sea.samsung.com', 'ns': 'ns.sdsamerica.net', 'mailbox': 'postmaster.sea.samsung.com', 'serial': 2024013100, 'refresh': 21600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'sea.samsung.com', 'ns': 'ns.sdsamerica.net', 'mailbox': 'postmaster.sea.samsung.com', 'serial': 2024013100, 'refresh': 21600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'sea.samsung.com', 'ns': 'ns.sdsamerica.net', 'mailbox': 'postmaster.sea.samsung.com', 'serial': 2024013100, 'refresh': 21600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'sea.samsung.com', 'ns': 'ns.sdsamerica.net', 'mailbox': 'postmaster.sea.samsung.com', 'serial': 2024013100, 'refresh': 21600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'sea.samsung.com', 'ns': 'ns.sdsamerica.net', 'mailbox': 'postmaster.sea.samsung.com', 'serial': 2024013100, 'refresh': 21600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],account-dev.samsung.com,900,,"{'name': 'account-dev.samsung.com', 'ns': 'ns-1175.awsdns-18.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'account-dev.samsung.com', 'ns': 'ns-1175.awsdns-18.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'account-dev.samsung.com', 'ns': 'ns-1175.awsdns-18.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'account-dev.samsung.com', 'ns': 'ns-1175.awsdns-18.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,"ns-1005.awsdns-61.net, ns-1175.awsdns-18.org, ns-1625.awsdns-11.co.uk, ns-508.awsdns-63.com",,,,,,,
[x],account-e2e.samsung.com,900,,"{'name': 'account-e2e.samsung.com', 'ns': 'ns-1905.awsdns-46.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'account-e2e.samsung.com', 'ns': 'ns-1905.awsdns-46.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'account-e2e.samsung.com', 'ns': 'ns-1905.awsdns-46.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'account-e2e.samsung.com', 'ns': 'ns-1905.awsdns-46.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'account-e2e.samsung.com', 'ns': 'ns-1905.awsdns-46.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'account-e2e.samsung.com', 'ns': 'ns-1905.awsdns-46.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,"ns-1233.awsdns-26.org, ns-879.awsdns-45.net, ns-1905.awsdns-46.co.uk, ns-346.awsdns-43.com",,,,,,,
[x],account-stg.samsung.com,900,,"{'name': 'account-stg.samsung.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'account-stg.samsung.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'account-stg.samsung.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'account-stg.samsung.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'account-stg.samsung.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],account.samsung.com,60,"108.138.7.38, 108.138.7.66, 108.138.7.100, 108.138.7.121","{'name': 'dmr096kci2yyx.cloudfront.net', 'ns': 'ns-312.awsdns-39.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dmr096kci2yyx.cloudfront.net', 'ns': 'ns-312.awsdns-39.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dmr096kci2yyx.cloudfront.net', 'ns': 'ns-312.awsdns-39.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dmr096kci2yyx.cloudfront.net', 'ns': 'ns-312.awsdns-39.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,"ns-1859.awsdns-40.co.uk, ns-312.awsdns-39.com, ns-924.awsdns-51.net, ns-1176.awsdns-19.org",dmr096kci2yyx.cloudfront.net,,,,,,
[x],accountd.samsung.com,900,,"{'name': 'accountd.samsung.com', 'ns': 'ns-158.awsdns-19.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'accountd.samsung.com', 'ns': 'ns-158.awsdns-19.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
