new,host,a,soa,status_code,cname,aaaa,ns,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,caa
[x],acc.sea.samsung.com,105.1.11.66,"ns.sdsamerica.net, postmaster.sea.samsung.com",NOERROR,,,,,,,,,,
[x],ad.sec.samsung.com,165.213.254.96,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],ae.ecom.samsung.com,"52.66.111.221, 13.232.176.14","ns-1316.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,ecom-in-samsung-com-7f878cb33177c93e.elb.ap-south-1.amazonaws.com,,,,,,,,,
[x],ap-author.led.samsung.com,"3.39.81.77, 43.201.217.160, 15.164.92.186","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,prd-led-author-ext-elb-1385085175.ap-northeast-2.elb.amazonaws.com,,,,,,,,,
[x],api.account.samsung.com,,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,winterfell-gw-saeucentral1-ext-1351079764.eu-central-1.elb.amazonaws.com,,,,,,,,,
[x],api.bigdata.samsung.com,,,NOERROR,elb-p-ext-api-sa-an2-1139349030.ap-northeast-2.elb.amazonaws.com,,,,,,,,,
[x],be.ecom.samsung.com,"52.48.32.85, 52.19.176.222","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,prod-ngw-lb-66ec94fb599410ae.elb.eu-west-1.amazonaws.com,,,,,,,,,
[x],cdn.pushmessage.samsung.com,"18.65.39.120, 18.65.39.109, 18.65.39.96, 18.65.39.117","ns-1240.awsdns-27.org, awsdns-hostmaster.amazon.com",NOERROR,degbudvzlhlfs.cloudfront.net,"2600:9000:238d:a600:0:9855:f200:93a1, 2600:9000:238d:2400:0:9855:f200:93a1, 2600:9000:238d:5400:0:9855:f200:93a1, 2600:9000:238d:b800:0:9855:f200:93a1, 2600:9000:238d:6c00:0:9855:f200:93a1, 2600:9000:238d:4000:0:9855:f200:93a1, 2600:9000:238d:1400:0:9855:f200:93a1, 2600:9000:238d:5200:0:9855:f200:93a1","ns-118.awsdns-14.com, ns-1240.awsdns-27.org, ns-1872.awsdns-42.co.uk, ns-559.awsdns-05.net",True,cloudfront,,,,,
[x],contact.samsung.com,208.229.231.19,"dns02.cst.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],cz.ecom.samsung.com,"52.19.176.222, 52.48.32.85","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,prod-ngw-lb-66ec94fb599410ae.elb.eu-west-1.amazonaws.com,,,,,,,,,
[x],device.bigdata.samsung.com,34.120.38.135,"dns02.cst.ic, ssdomain.samsung.com",NOERROR,,,,True,google,,,,,
[x],es.ecom.samsung.com,"52.19.176.222, 52.48.32.85","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,prod-ngw-lb-66ec94fb599410ae.elb.eu-west-1.amazonaws.com,,,,,,,,,
[x],eu-api.shop.samsung.com,40.113.100.30,"dns02.slg.ic, ssdomain.samsung.com, gm.sam.ic, auth01.nhn.ic, auth01.awskr.ic, auth01.sam.ic",NOERROR,,,,True,azure,,,,,
[x],eu.ecom-qa.samsung.com,54.86.159.84,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,qa-ngw-lb-976ef9b8376cb716.elb.us-east-1.amazonaws.com,,"ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",,,,,,,
[x],gear.sca.samsung.com,"34.254.148.226, 52.31.9.172","ns-1504.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,prd.sca.samsung.com,,,,,,,,,
[x],grafana-eu.sca.samsung.com,148.78.42.147,"ns-1504.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ha2.bigdata.samsung.com,52.78.48.162,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,elb-p-ha2-taskmanager-an2-395397671.ap-northeast-2.elb.amazonaws.com,,,,,,,,,
[x],help.content.samsung.com,203.126.116.156,"dns02.cst.ic, ssdomain.samsung.com, auth01.awskr.ic",NOERROR,,,,,,,,,,
[x],in-api.ecom-stg.samsung.com,"18.211.169.16, 18.214.201.81","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,swa-stg-797e230ed57dcc60.elb.us-east-1.amazonaws.com,,,,,,,,,
[x],in.ecom-qa.samsung.com,52.0.215.118,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,swa-qa-e6f7e2b0ebb064f1.elb.us-east-1.amazonaws.com,,,,,,,,,
[x],it.business.samsung.com,142.0.160.50,"auth01.awskr.ic, ssdomain.samsung.com, auth01.sam.ic, dns02.cst.ic",NOERROR,,,,,,s453972784.m.en25.com,v=spf1 include:_netblocks.eloqua.com -all,,,
[x],it.ecom.samsung.com,"52.48.32.85, 52.19.176.222","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,prod-ngw-lb-66ec94fb599410ae.elb.eu-west-1.amazonaws.com,,,,,,,,,
