new,host,a,mx,soa,txt,status_code,cdn,cdn-name,ns,cname,aaaa,caa,has_internal_ips,internal_ips
[x],_spf.samsung.com,,,"auth01.sam.ic, ssdomain.samsung.com, gm.sam.ic, dns02.slg.ic",v=spf1 ip4:203.254.224.0/24 ip4:210.118.77.0/24 ip4:211.189.100.0/24 ip4:203.241.147.20 ~all,NOERROR,,,,,,,,
[x],a1p.korcdm.samsung.com,20.41.120.145,,"dns02.slg.ic, ssdomain.samsung.com, gm.sam.ic",,NOERROR,True,azure,,,,,,
[x],a3p.ciscdm.samsung.com,20.71.41.96,,"gm.sam.ic, ssdomain.samsung.com, auth01.sam.ic, auth01.nhn.ic",,NOERROR,,,,,,,,
[x],acc.sea.samsung.com,105.1.11.66,,"ns.sdsamerica.net, postmaster.sea.samsung.com",,NOERROR,,,,,,,,
[x],account.samsung.com,163.171.140.231,,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,NOERROR,,,,"account.samsung.com.gslb.cdnetworks.net, account.samsung.com.wtxcdn.com",,,,
[x],admin.developer.samsung.com,"3.131.72.31, 3.14.32.173, 3.13.3.14",,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,s-use2-admin-frontend-lb-1082849755.us-east-2.elb.amazonaws.com,,,,
[x],adn-stg.yourservice.samsung.com,23.62.26.121,,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"adn-stg.yourservice.samsung.com.edgekey.net, e1722.x.akamaiedge.net",,,,
[x],aem.samsung.com,23.37.36.147,,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"aem.samsung.com.edgekey.net, aem.samsung.com.akadns.net, e6576.x.akamaiedge.net",,,,
[x],airsolution.mkt.samsung.com,112.106.157.209,,"dns02.slg.ic, ssdomain.samsung.com, auth01.awskr.ic",,NOERROR,,,,,,,,
[x],alpha.samsung.com,211.45.27.213,,"gm.sam.ic, ssdomain.samsung.com, auth01.sam.ic, dns02.slg.ic",,NOERROR,,,,,,,,
[x],am-images.shop.samsung.com,23.3.108.66,,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"am-images.shop.samsung.com.edgekey.net, e1722.b.akamaiedge.net",,,,
[x],americas.business.samsung.com,192.29.200.201,s1887074206.m.en25.com,"dns02.slg.ic, ssdomain.samsung.com",v=spf1 include:_netblocks.eloqua.com -all,NOERROR,True,oracle,,,,,,
[x],anypath.sec.samsung.com,112.106.1.88,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",,NOERROR,,,,,,,,
[x],ap-author.semiconductor.samsung.com,,,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"ap-author.semiconductor.samsung.com.edgekey.net, e1722.dscx.akamaiedge.net",,,,
[x],apac.sec.samsung.com,203.254.249.82,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",,NOERROR,,,,,,,,
[x],apahflfit2015.samsung.com,45.223.25.142,,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,"tm-mag-prod-003.trafficmanager.net, 5irh2yf.impervadns.net",,,,
