new,host,a,soa,status_code,cname,ns,cdn,cdn-name,mx,aaaa,txt,has_internal_ips,internal_ips,caa
[x],a3p.ciscdm.samsung.com,20.71.41.96,"gm.sam.ic, ssdomain.samsung.com, auth01.nhn.ic, auth01.awskr.ic",NOERROR,,,,,,,,,,
[x],a3p.eucdm.samsung.com,23.97.174.148,"auth01.sam.ic, ssdomain.samsung.com, dns02.slg.ic",NOERROR,,,True,azure,,,,,,
[x],acc.sea.samsung.com,105.1.11.66,"ns.sdsamerica.net, postmaster.sea.samsung.com",NOERROR,,,,,,,,,,
[x],account.samsung.com,163.171.132.168,"dns1.cdn20.org, webmaster.glb0.lxdns.com",NOERROR,"account.samsung.com.gslb.cdnetworks.net, account.samsung.com.wtxcdn.com",,,,,,,,,
[x],ad.sec.samsung.com,165.213.254.96,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],admin.developer.samsung.com,"3.14.32.173, 3.13.3.14, 3.143.92.42","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,s-use2-admin-frontend-lb-1082849755.us-east-2.elb.amazonaws.com,,,,,,,,,
[x],adn-stg.yourservice.samsung.com,104.126.112.66,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"adn-stg.yourservice.samsung.com.edgekey.net, e1722.x.akamaiedge.net",,,,,,,,,
[x],ae.ecom.samsung.com,"13.232.176.14, 52.66.111.221","ns-1316.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,ecom-in-samsung-com-7f878cb33177c93e.elb.ap-south-1.amazonaws.com,,,,,,,,,
[x],aem.samsung.com,23.37.36.147,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"aem.samsung.com.edgekey.net, aem.samsung.com.akadns.net, e6576.x.akamaiedge.net",,,,,,,,,
[x],africa.mkt.samsung.com,52.174.235.29,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"dwf-africa-app-prd.azurewebsites.net, waws-prod-am2-139.sip.azurewebsites.windows.net, waws-prod-am2-139.westeurope.cloudapp.azure.com",,True,azure,,,,,,
[x],americas.business.samsung.com,192.29.200.201,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,True,oracle,s1887074206.m.en25.com,,v=spf1 include:_netblocks.eloqua.com -all,,,
[x],analytics.mpay.samsung.com,,"auth01.awskr.ic, ssdomain.samsung.com, auth01.nhn.ic, auth01.sam.ic",NOERROR,,,True,google,,,,,,
[x],anypath.sec.samsung.com,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],ap-author.semiconductor.samsung.com,184.51.133.194,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ap-author.semiconductor.samsung.com.edgekey.net, e1722.dscx.akamaiedge.net",,,,,"2001:2030:21:1a8::6ba, 2001:2030:21:18c::6ba",,,,
[x],apac.business.samsung.com,192.29.155.149,"auth01.awskr.ic, ssdomain.samsung.com, auth01.sam.ic, gm.sam.ic",NOERROR,,,True,oracle,s1734073713.m.en25.com,,v=spf1 include:_netblocks.eloqua.com -all,,,
[x],apac.sec.samsung.com,203.254.249.82,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,"ns.sdsamerica.net, dns121.netops.sspdata.net, gate.samsung.com",,,,,,,,
[x],apahflfit2015.samsung.com,,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,"tm-mag-prod-003.trafficmanager.net, 5irh2yf.impervadns.net",,True,incapsula,,,,,,
[x],api-dev.semiconductor.samsung.com,"15.165.0.66, 3.37.11.100, 13.209.197.221","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,dev-api-elb-811591824.ap-northeast-2.elb.amazonaws.com,,,,,,,,,
[x],api-mbr.mpay.samsung.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,lb-was-mbr-ext-1579374723.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],api-sa.samsung.com,45.223.19.142,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,k5hve6j.impervadns.net,,True,incapsula,,,,,,
[x],api.account.samsung.com,"35.156.162.65, 52.57.88.5, 3.75.52.185","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,winterfell-gw-saeucentral1-ext-1351079764.eu-central-1.elb.amazonaws.com,,,,,,,,,
[x],api.led.samsung.com,104.76.200.55,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api.led.samsung.com.edgekey.net, e1722.x.akamaiedge.net",,,,,,,,,
[x],api.samsung.com,23.37.36.147,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api.samsung.com.edgekey.net, aem.samsung.com.akadns.net, e6576.x.akamaiedge.net",,,,,,,,,
[x],api.semiconductor.samsung.com,69.192.160.55,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api.semiconductor.samsung.com.edgekey.net, e1722.dscx.akamaiedge.net",,,,,"2a02:26f0:480:992::6ba, 2a02:26f0:480:9a0::6ba",,,,
[x],api.shop.samsung.com,104.102.42.252,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api.shop.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
[x],apps.samsung.com,163.171.128.27,"ns1.cdngc.net, webmaster.cdngc.net",NOERROR,"apps.gw.samsungapps.com, apps.samsung.com.gslb.cdnetworks.net, apps.samsung.com.cdngc.net",,,,,,,,,
[x],ars.samsung.com,210.118.63.158,"dns02.cst.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],as2.sea.samsung.com,206.67.236.27,"ns.sdsamerica.net, postmaster.sea.samsung.com",NOERROR,,,,,,,,,,
[x],assets.ecom.us.samsung.com,"108.138.17.82, 108.138.17.97, 108.138.17.6, 108.138.17.42","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,d2304uuphoko1d.cloudfront.net,"ns-487.awsdns-60.com, ns-920.awsdns-51.net, ns-1462.awsdns-54.org, ns-1808.awsdns-34.co.uk",True,cloudfront,,"2600:9000:2491:ec00:1b:1730:ac40:93a1, 2600:9000:2491:3400:1b:1730:ac40:93a1, 2600:9000:2491:6a00:1b:1730:ac40:93a1, 2600:9000:2491:7200:1b:1730:ac40:93a1, 2600:9000:2491:7600:1b:1730:ac40:93a1, 2600:9000:2491:e000:1b:1730:ac40:93a1, 2600:9000:2491:e400:1b:1730:ac40:93a1, 2600:9000:2491:ea00:1b:1730:ac40:93a1",,,,
[x],auth.samsung.com,"3.122.77.56, 18.158.83.2, 18.197.250.224","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,heimdall-saeucentral1-ext-448812969.eu-central-1.elb.amazonaws.com,,,,,,,,,
[x],autodiscover.dev.samsung.com,182.195.49.96,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],autodiscover.kmobile.samsung.com,182.193.11.78,"gm.sam.ic, ssdomain.samsung.com, auth01.awskr.ic, dns02.slg.ic",NOERROR,,,,,,,,,,
[x],autodiscover.partner.samsung.com,112.107.220.250,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],autodiscover.sea.samsung.com,206.67.236.125,"ns.sdsamerica.net, postmaster.sea.samsung.com",NOERROR,m.sea.samsung.com,,,,,,,,,
[x],autodiscover.stage.samsung.com,,"auth01.awskr.ic, ssdomain.samsung.com, auth01.nhn.ic, auth01.sam.ic",NOERROR,,,,,,,,,,
[x],b2bshop.samsung.com,184.51.231.62,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"b2bshop.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,,
[x],banner.sea.samsung.com,"52.85.242.41, 52.85.242.103, 52.85.242.70, 52.85.242.101","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d3hvtjlw8iqlac.cloudfront.net,"ns-1896.awsdns-45.co.uk, ns-224.awsdns-28.com, ns-913.awsdns-50.net, ns-1344.awsdns-40.org",True,cloudfront,,"2600:9000:2057:6600:10:fa68:1100:93a1, 2600:9000:2057:ba00:10:fa68:1100:93a1, 2600:9000:2057:8e00:10:fa68:1100:93a1, 2600:9000:2057:b600:10:fa68:1100:93a1, 2600:9000:2057:9600:10:fa68:1100:93a1, 2600:9000:2057:5c00:10:fa68:1100:93a1, 2600:9000:2057:7e00:10:fa68:1100:93a1, 2600:9000:2057:ea00:10:fa68:1100:93a1",,,,
[x],be.ecom.samsung.com,,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,prod-ngw-lb-66ec94fb599410ae.elb.eu-west-1.amazonaws.com,,,,,,,,,
[x],be.samsung.com,,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,be.samsung.com,,,,,
[x],bigdata.samsung.com,,"auth01.awskr.ic, ssdomain.samsung.com, auth01.sam.ic",NOERROR,bp1.bigdata.samsung.com,,True,google,,,,,,
[x],billing.samsung.com,193.155.127.109,"gm.sam.ic, ssdomain.samsung.com, dns02.cst.ic, auth01.sam.ic, auth01.nhn.ic",NOERROR,,,,,,,,,,
[x],bixbydeveloperday.developer.samsung.com,117.52.89.206,"auth01.nhn.ic, ssdomain.samsung.com, gm.sam.ic, auth01.sam.ic",NOERROR,,,,,,,,,,
[x],black.samsung.com,203.241.132.85,"auth01.sam.ic, ssdomain.samsung.com, dns02.cst.ic, gm.sam.ic",NOERROR,,,,,,,,,,
[x],blockchain.samsung.com,,"auth01.awskr.ic, ssdomain.samsung.com, gm.sam.ic, auth01.nhn.ic, dns02.cst.ic",NOERROR,,,,,,,,,,
[x],blog.samsung.com,"2.16.241.19, 2.16.241.5","n0q.akamai.net, hostmaster.akamai.com",NOERROR,"global.samsungtomorrow.com.edgesuite.net, a122.q.akamai.net",,,,,,,,,
[x],blogs.samsung.com,"185.225.250.48, 185.225.250.34","n0q.akamai.net, hostmaster.akamai.com",NOERROR,"global.samsungtomorrow.com.edgesuite.net, a122.q.akamai.net",,,,,,,,,
[x],brshoptemp.samsung.com,104.102.42.252,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"brshoptemp.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
[x],business.samsung.com,,"auth01.nhn.ic, ssdomain.samsung.com, gm.sam.ic",NOERROR,,,,,,,,,,
[x],c-contactus.samsung.com,203.254.254.40,"auth01.nhn.ic, ssdomain.samsung.com, auth01.awskr.ic, auth01.sam.ic",NOERROR,,,,,,,,,,
[x],campaign.samsung.com,,"auth01.awskr.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],capital.samsung.com,211.45.30.71,"auth01.awskr.ic, ssdomain.samsung.com",NOERROR,,,,,capital.samsung.com,,,,,
[x],careers.ap.samsung.com,203.126.116.157,"dns02.cst.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],careers.eu.samsung.com,203.254.254.37,"dns02.cst.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],careers.sea.samsung.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,u28661364.wl115.sendgrid.net,,,,mx.sendgrid.net,,v=spf1 ip4:149.72.198.174 -all,,,
[x],careers.us.samsung.com,206.67.236.145,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],ccpa.sea.samsung.com,105.1.17.70,"ns.sdsamerica.net, postmaster.sea.samsung.com",NOERROR,,,,,,,,,,
[x],cdn-gems.samsung.com,,"n0w12.akamai.net, hostmaster.akamai.com",NOERROR,"cdn-gems.samsung.com.edgesuite.net, gems.samsung.com.akadns.net, a1834.w12.akamai.net",,,,,,,,,
[x],cdn-qaapi.membership.samsung.com,,"n0r.akamai.net, hostmaster.akamai.com",NOERROR,"cdn-qaapi.membership.samsung.com.edgesuite.net, a1817.r.akamai.net",,,,,,,,,
[x],cdn.samsung.com,23.35.236.55,"n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cdn.samsung.com.edgekey.net, cdn.samsung.com.akadns.net, china-cdn.samsung.com.edgekey.net, china-cdn.samsung.com.edgekey.net.globalredir.akadns.net, e1722.g.akamaiedge.net",,,,,,,,,
[x],ceoemail.webform.samsung.com,"3.222.204.218, 3.231.243.57","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"samsung-ceo-webform.sprinklr.com, prod-samsung-ceo-webform-1292593463.us-east-1.elb.amazonaws.com",,,,,"2600:1f18:af:af00:a2e2:8cde:84ac:86a5, 2600:1f18:af:af01:fc97:cc7c:a196:ee64",,,,
[x],channelusa.samsung.com,,"ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,"s1260004828.hs.eloqua.com, p03f.hs.eloqua.com",,True,oracle,,,,,,
[x],chat.support.samsung.com,210.118.63.72,"gm.sam.ic, ssdomain.samsung.com, auth01.nhn.ic",NOERROR,,,,,,,,,,
[x],chn.account.samsung.com,163.171.139.27,"dns1.cdn20.org, webmaster.glb0.lxdns.com",NOERROR,"chn.account.samsung.com.gslb.cdnetworks.net, chn.account.samsung.com.wtxcdn.com",,,,,,,,,
[x],chn.auth.samsung.com,218.249.68.214,,NOERROR,,,,,,,,,,
[x],cihdev.samsung.com,112.106.187.161,"gm.sam.ic, ssdomain.samsung.com, dns02.cst.ic, auth01.awskr.ic, auth01.nhn.ic",NOERROR,,,,,,,,,,
[x],cihus.samsung.com,206.67.236.230,"gm.sam.ic, ssdomain.samsung.com, auth01.nhn.ic, auth01.awskr.ic",NOERROR,,,,,,,,,,
[x],cii.samsung.com,121.253.80.24,"auth01.awskr.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],ciscdm.samsung.com,,"auth01.awskr.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],clubs.samsung.com,112.106.157.55,"dns02.cst.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],clubweixin.samsung.com,27.19.253.213,"vip3.alidns.com, hostmaster.hichina.com",NOERROR,clubweixin.samsung.com.scdnpesk.com,,,,,,,,,
[x],cms.samsung.com,211.45.27.254,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
