new,host,a,soa,status_code,aaaa,cname,ns,cdn,cdn-name,mx,txt,caa,has_internal_ips,internal_ips
[x],acc.sea.samsung.com,105.1.11.66,"ns.sdsamerica.net, postmaster.sea.samsung.com",NOERROR,,,,,,,,,,
[x],account.samsung.com,"157.185.170.164, 157.185.160.88","dns1.cdn20.org, webmaster.glb0.lxdns.com",NOERROR,,"account.samsung.com.gslb.cdnetworks.net, account.samsung.com.wtxcdn.com",,,,,,,,
[x],admin.developer.samsung.com,"18.224.91.47, 52.14.163.103, 3.14.165.176","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,s-use2-admin-frontend-lb-1082849755.us-east-2.elb.amazonaws.com,,,,,,,,
[x],adn-stg.yourservice.samsung.com,2.17.212.68,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"adn-stg.yourservice.samsung.com.edgekey.net, e1722.x.akamaiedge.net",,,,,,,,
[x],ae.ecom.samsung.com,"52.66.111.221, 13.232.176.14","ns-1316.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,ecom-in-samsung-com-7f878cb33177c93e.elb.ap-south-1.amazonaws.com,,,,,,,,
[x],aem.samsung.com,23.212.206.96,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"aem.samsung.com.edgekey.net, aem.samsung.com.akadns.net, e6576.x.akamaiedge.net",,,,,,,,
[x],alpha.samsung.com,,"auth01.sam.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],analytics.bigdata.samsung.com,34.120.23.240,"auth01.nhn.ic, ssdomain.samsung.com, gm.sam.ic, auth01.awskr.ic, auth01.sam.ic, dns02.cst.ic",NOERROR,,,,True,google,,,,,
[x],anypath.sec.samsung.com,112.106.1.88,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,"ns.sdsamerica.net, gate.samsung.com, dns121.netops.sspdata.net",,,,,,,
[x],ap-author.semiconductor.samsung.com,104.76.200.55,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"ap-author.semiconductor.samsung.com.edgekey.net, e1722.dscx.akamaiedge.net",,,,,,,,
[x],ap.mpay.samsung.com,"34.196.204.169, 35.173.3.127","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,lb-web-ap-prd-ex-298153294.us-east-1.elb.amazonaws.com,,,,,,,,
[x],apac.sec.samsung.com,203.254.249.82,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],apahflfit2015.samsung.com,45.223.19.142,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,,"tm-mag-prod-003.trafficmanager.net, 5irh2yf.impervadns.net",,True,incapsula,,,,,
[x],api-sa.samsung.com,45.223.19.142,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,,k5hve6j.impervadns.net,,True,incapsula,,,,,
[x],api.cfpd.bdp.samsung.com,,"auth01.sam.ic, ssdomain.samsung.com, auth01.nhn.ic, auth01.awskr.ic, gm.sam.ic",NOERROR,,,,,,,,,,
