new,host,a,cname,soa,status_code,cdn,cdn-name,txt,mx,aaaa,ns,has_internal_ips,internal_ips,caa
[x],_spf.samsung.com,,,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,v=spf1 ip4:203.254.224.0/24 ip4:210.118.77.0/24 ip4:211.189.100.0/24 ip4:203.241.147.20 ~all,,,,,,
[x],a1p.korcdm.samsung.com,20.41.120.145,,"dns02.slg.ic, ssdomain.samsung.com, gm.sam.ic",NOERROR,True,azure,,,,,,,
[x],a3p.ciscdm.samsung.com,20.71.41.96,,"gm.sam.ic, ssdomain.samsung.com, auth01.sam.ic, auth01.nhn.ic",NOERROR,,,,,,,,,
[x],a3p.eucdm.samsung.com,23.97.174.148,,"auth01.sam.ic, ssdomain.samsung.com, gm.sam.ic, auth01.nhn.ic",NOERROR,True,azure,,,,,,,
[x],ad.sec.samsung.com,165.213.254.96,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,
[x],admin.developer.samsung.com,,s-use2-admin-frontend-lb-1082849755.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],adn-stg.yourservice.samsung.com,173.223.112.47,"adn-stg.yourservice.samsung.com.edgekey.net, e1722.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],ae.ecom.samsung.com,"52.66.111.221, 13.232.176.14",ecom-in-samsung-com-7f878cb33177c93e.elb.ap-south-1.amazonaws.com,"ns-1316.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],aem.samsung.com,,"aem.samsung.com.edgekey.net, aem.samsung.com.akadns.net, e6576.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],africa.mkt.samsung.com,52.174.235.29,"dwf-africa-app-prd.azurewebsites.net, waws-prod-am2-139.sip.azurewebsites.windows.net, waws-prod-am2-139.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],airsolution.mkt.samsung.com,,,"auth01.nhn.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,
[x],alpha.samsung.com,,,"auth01.nhn.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,
[x],americas.business.samsung.com,192.29.200.201,,"dns02.cst.ic, ssdomain.samsung.com, gm.sam.ic, auth01.sam.ic, auth01.nhn.ic, auth01.awskr.ic",NOERROR,True,oracle,v=spf1 include:_netblocks.eloqua.com -all,s1887074206.m.en25.com,,,,,
[x],analysis.shop.samsung.com,182.194.1.158,,"gm.sam.ic, ssdomain.samsung.com, auth01.sam.ic, auth01.nhn.ic",NOERROR,,,,,,,,,
[x],anypath.sec.samsung.com,112.106.1.88,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,
[x],ap-author.led.samsung.com,,prd-led-author-ext-elb-1385085175.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ap-author.semiconductor.samsung.com,,"ap-author.semiconductor.samsung.com.edgekey.net, e1722.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"2a02:26f0:3100:795::6ba, 2a02:26f0:3100:78e::6ba",,,,
[x],apac.business.samsung.com,192.29.155.149,,"dns02.slg.ic, ssdomain.samsung.com, gm.sam.ic, auth01.nhn.ic",NOERROR,True,oracle,v=spf1 include:_netblocks.eloqua.com -all,s1734073713.m.en25.com,,,,,
[x],apahflfit2015.samsung.com,45.223.19.142,"tm-mag-prod-003.trafficmanager.net, 5irh2yf.impervadns.net","ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,,
[x],api-mbr.mpay.samsung.com,"44.205.79.206, 52.87.79.140",lb-was-mbr-ext-1579374723.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api-stg.semiconductor.samsung.com,"43.200.215.41, 43.201.241.194, 3.39.83.180",stg-api-ext-elb-388458213.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.account.samsung.com,"35.156.162.65, 3.124.142.195, 54.93.126.189",winterfell-gw-saeucentral1-ext-1351079764.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.led.samsung.com,23.192.152.43,"api.led.samsung.com.edgekey.net, e1722.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],api.samsung.com,104.81.125.119,"api.samsung.com.edgekey.net, aem.samsung.com.akadns.net, e6576.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],as2.sea.samsung.com,206.67.236.27,,"ns.sdsamerica.net, postmaster.sea.samsung.com",NOERROR,,,,,,,,,
[x],assets.ecom.us.samsung.com,"108.138.17.6, 108.138.17.42, 108.138.17.82, 108.138.17.97",d2304uuphoko1d.cloudfront.net,"ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"2600:9000:2491:8200:1b:1730:ac40:93a1, 2600:9000:2491:8400:1b:1730:ac40:93a1, 2600:9000:2491:8600:1b:1730:ac40:93a1, 2600:9000:2491:8e00:1b:1730:ac40:93a1, 2600:9000:2491:9800:1b:1730:ac40:93a1, 2600:9000:2491:1c00:1b:1730:ac40:93a1, 2600:9000:2491:2800:1b:1730:ac40:93a1, 2600:9000:2491:3800:1b:1730:ac40:93a1","ns-487.awsdns-60.com, ns-920.awsdns-51.net, ns-1462.awsdns-54.org, ns-1808.awsdns-34.co.uk",,,
[x],au-images.shop.samsung.com,23.218.208.55,"au-images.shop.samsung.com.edgekey.net, e1722.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],au2-images.shop.samsung.com,173.223.112.47,"au2-images.shop.samsung.com.edgekey.net, e1722.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],autodiscover.dev.samsung.com,182.195.49.96,,"auth01.nhn.ic, ssdomain.samsung.com, auth01.sam.ic",NOERROR,,,,,,,,,
[x],autodiscover.sea.samsung.com,206.67.236.125,m.sea.samsung.com,"ns.sdsamerica.net, postmaster.sea.samsung.com",NOERROR,,,,,,,,,
[x],autodiscover.stage.samsung.com,182.195.51.243,,"dns02.slg.ic, ssdomain.samsung.com, auth01.sam.ic, auth01.awskr.ic",NOERROR,,,,,,,,,
[x],b2bshop.samsung.com,23.201.250.106,"b2bshop.samsung.com.edgekey.net, e7691.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],bada.samsung.com,213.71.30.166,,"dns02.cst.ic, ssdomain.samsung.com, auth01.sam.ic, gm.sam.ic, auth01.nhn.ic, auth01.awskr.ic",NOERROR,,,,,,,,,
[x],banner.sea.samsung.com,"99.86.4.78, 99.86.4.56, 99.86.4.99, 99.86.4.57",d3hvtjlw8iqlac.cloudfront.net,"ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"2600:9000:219c:3e00:10:fa68:1100:93a1, 2600:9000:219c:3c00:10:fa68:1100:93a1, 2600:9000:219c:c200:10:fa68:1100:93a1, 2600:9000:219c:be00:10:fa68:1100:93a1, 2600:9000:219c:5800:10:fa68:1100:93a1, 2600:9000:219c:8e00:10:fa68:1100:93a1, 2600:9000:219c:7000:10:fa68:1100:93a1, 2600:9000:219c:3600:10:fa68:1100:93a1","ns-1344.awsdns-40.org, ns-1896.awsdns-45.co.uk, ns-224.awsdns-28.com, ns-913.awsdns-50.net",,,
[x],be.ecom.samsung.com,"52.19.176.222, 52.48.32.85",prod-ngw-lb-66ec94fb599410ae.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],be.samsung.com,211.189.138.129,,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,be.samsung.com,,,,,
[x],bigdata.samsung.com,35.241.38.197,bp1.bigdata.samsung.com,"auth01.nhn.ic, ssdomain.samsung.com, gm.sam.ic",NOERROR,True,google,,,,,,,
[x],billing.samsung.com,193.155.127.109,,"auth01.nhn.ic, ssdomain.samsung.com, auth01.sam.ic, gm.sam.ic, auth01.awskr.ic",NOERROR,,,,,,,,,
[x],bixbydeveloperday.developer.samsung.com,117.52.89.206,,"dns02.cst.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,
[x],black.samsung.com,,,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,
[x],blockchain.samsung.com,,,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,
[x],blog.samsung.com,"2.18.121.83, 2.18.121.78","global.samsungtomorrow.com.edgesuite.net, a122.q.akamai.net","n0q.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],blogs.samsung.com,"2.18.121.83, 2.18.121.78","global.samsungtomorrow.com.edgesuite.net, a122.q.akamai.net","n0q.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],btool.apps.samsung.com,,,"ns-166.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-552.awsdns-05.net, ns-1359.awsdns-41.org, ns-2000.awsdns-58.co.uk, ns-166.awsdns-20.com",,,
[x],business.samsung.com,,,"auth01.nhn.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,
[x],campaign.samsung.com,,,"auth01.nhn.ic, ssdomain.samsung.com, auth01.awskr.ic",NOERROR,,,,,,,,,
[x],careers.ap.samsung.com,203.126.116.157,,"gm.sam.ic, ssdomain.samsung.com, dns02.cst.ic, auth01.sam.ic, auth01.nhn.ic",NOERROR,,,,,,,,,
[x],careers.eu.samsung.com,203.254.254.37,,"gm.sam.ic, ssdomain.samsung.com, auth01.awskr.ic, dns02.cst.ic, auth01.nhn.ic",NOERROR,,,,,,,,,
[x],ccpa.sea.samsung.com,105.1.17.70,,"ns.sdsamerica.net, postmaster.sea.samsung.com",NOERROR,,,,,,,,,
[x],cdn-gems.samsung.com,"95.101.54.202, 95.101.54.208","cdn-gems.samsung.com.edgesuite.net, gems.samsung.com.akadns.net, a1834.w12.akamai.net","n0w12.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],cdn.pushmessage.samsung.com,,degbudvzlhlfs.cloudfront.net,"ns-1240.awsdns-27.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-118.awsdns-14.com, ns-1240.awsdns-27.org, ns-1872.awsdns-42.co.uk, ns-559.awsdns-05.net",,,
[x],ce.sea.samsung.com,"3.14.176.114, 18.118.243.193, 3.140.121.73",creative-engine-dev.3ci22rxkr8.us-east-2.elasticbeanstalk.com,"ns-825.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],channelusa.samsung.com,147.154.45.124,"s1260004828.hs.eloqua.com, p03f.hs.eloqua.com","ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,True,oracle,,,,,,,
[x],chn.account.samsung.com,163.171.132.168,"chn.account.samsung.com.gslb.cdnetworks.net, chn.account.samsung.com.wtxcdn.com","NS11.cdnetworks.net, dnsadmin.cdnetworks.com",NOERROR,,,,,,,,,
[x],chn.auth.samsung.com,218.249.68.214,,,NOERROR,,,,,,,,,
[x],cih.samsung.com,112.106.186.80,,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,
[x],cihdev.ecom-stg.samsung.com,51.105.202.154,,"ns-592.awsdns-10.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,,
[x],cihus.samsung.com,206.67.236.230,,"auth01.sam.ic, ssdomain.samsung.com, auth01.nhn.ic, gm.sam.ic",NOERROR,,,,,,,,,
[x],clubs.samsung.com,112.106.157.55,,"dns02.cst.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,
[x],clubweixin.samsung.com,182.118.81.169,clubweixin.samsung.com.scdnpesk.com,"vip3.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,,
[x],cms.samsung.com,211.45.27.254,,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,
[x],cn-gearapps.samsung.com,163.171.140.86,"cn-gearapps.gw.samsungapps.com, cn-gearapps.samsung.com.gslb.cdnetworks.net, cn-gearapps.samsung.com.cdngc.net","ns1.cdngc.net, webmaster.cdngc.net, NS11.cdnetworks.net, dnsadmin.cdnetworks.com",NOERROR,,,,,,,,,
[x],cockpit.shop.samsung.com,194.55.91.87,,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,
[x],connect.dev.samsung.com,,,"auth01.nhn.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,
[x],contact.samsung.com,208.229.231.19,,"auth01.nhn.ic, ssdomain.samsung.com, dns02.cst.ic, auth01.awskr.ic, auth01.sam.ic",NOERROR,,,,,,,,,
[x],contactus.samsung.com,112.106.187.149,,"dns02.cst.ic, ssdomain.samsung.com, gm.sam.ic, auth01.awskr.ic, auth01.nhn.ic",NOERROR,,,v=spf1 ip4:112.106.187.149 ip4:112.106.187.166 ip4:112.106.187.167 -all,contactus.samsung.com,,,,,
[x],content.samsung.com,,"content.samsung.com.edgesuite.net, a1949.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
