new,host,a,cname,soa,status_code,cdn,cdn-name,txt,aaaa,ns,mx,has_internal_ips,internal_ips,caa
[x],_spf.samsung.com,,,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,v=spf1 ip4:203.254.224.0/24 ip4:210.118.77.0/24 ip4:211.189.100.0/24 ip4:203.241.147.20 ~all,,,,,,
[x],a2p.korcdm.samsung.com,40.82.136.100,,"auth01.awskr.ic, ssdomain.samsung.com, auth01.nhn.ic, gm.sam.ic",NOERROR,True,azure,,,,,,,
[x],a3p.ciscdm.samsung.com,20.71.41.96,,"gm.sam.ic, ssdomain.samsung.com, auth01.sam.ic",NOERROR,,,,,,,,,
[x],a3p.eucdm.samsung.com,23.97.174.148,,"gm.sam.ic, ssdomain.samsung.com, dns02.cst.ic, auth01.awskr.ic",NOERROR,True,azure,,,,,,,
[x],account.samsung.com,163.171.140.231,"account.samsung.com.gslb.cdnetworks.net, account.samsung.com.wtxcdn.com","dns1.cdn20.org, webmaster.glb0.lxdns.com",NOERROR,,,,,,,,,
[x],admin.csr.samsung.com,"43.200.101.48, 15.165.247.142",production-alb-web-1647512354.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],admin.developer.samsung.com,"3.14.118.14, 3.137.72.42, 52.14.238.190",s-use2-admin-frontend-lb-1082849755.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],adn-stg.yourservice.samsung.com,23.3.108.66,"adn-stg.yourservice.samsung.com.edgekey.net, e1722.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],aem.samsung.com,23.206.91.198,"aem.samsung.com.edgekey.net, aem.samsung.com.akadns.net, e6576.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],africa.mkt.samsung.com,52.174.235.29,"dwf-africa-app-prd.azurewebsites.net, waws-prod-am2-139.sip.azurewebsites.windows.net, waws-prod-am2-139.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],airsolution.mkt.samsung.com,112.106.157.209,,"auth01.awskr.ic, ssdomain.samsung.com, auth01.sam.ic, gm.sam.ic, auth01.nhn.ic",NOERROR,,,,,,,,,
[x],am-images.shop.samsung.com,2.18.232.119,"am-images.shop.samsung.com.edgekey.net, e1722.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],analytics.bigdata.samsung.com,34.120.23.240,,"auth01.nhn.ic, ssdomain.samsung.com, gm.sam.ic, auth01.awskr.ic, auth01.sam.ic",NOERROR,True,google,,,,,,,
[x],anypath.sec.samsung.com,112.106.1.88,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,
[x],ap-author.semiconductor.samsung.com,184.51.133.194,"ap-author.semiconductor.samsung.com.edgekey.net, e1722.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2001:2030:21:1a8::6ba, 2001:2030:21:18c::6ba",,,,,
[x],apac.sec.samsung.com,,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,
[x],apahflfit2015.samsung.com,45.223.19.142,"tm-mag-prod-003.trafficmanager.net, 5irh2yf.impervadns.net","ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,,
[x],api-mbr.mpay.samsung.com,"52.87.79.140, 44.205.79.206",lb-was-mbr-ext-1579374723.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.account.samsung.com,,winterfell-gw-saeucentral1-ext-1351079764.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.led.samsung.com,88.221.168.51,"api.led.samsung.com.edgekey.net, e1722.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],api.semiconductor.samsung.com,104.76.200.55,"api.semiconductor.samsung.com.edgekey.net, e1722.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:3500:586::6ba, 2a02:26f0:3500:589::6ba",,,,,
[x],api.shop.samsung.com,104.102.42.252,"api.shop.samsung.com.edgekey.net, e11982.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],apps.samsung.com,163.171.128.27,"apps.gw.samsungapps.com, apps.samsung.com.gslb.cdnetworks.net, apps.samsung.com.cdngc.net","NS11.cdnetworks.net, dnsadmin.cdnetworks.com",NOERROR,,,,,,,,,
[x],ars.samsung.com,210.118.63.158,,"auth01.nhn.ic, ssdomain.samsung.com, auth01.sam.ic, gm.sam.ic",NOERROR,,,,,,,,,
[x],as2.sea.samsung.com,206.67.236.27,,"ns.sdsamerica.net, postmaster.sea.samsung.com",NOERROR,,,,,,,,,
