new,host,a,soa,ns,status_code,cdn,cdn-name,cname,mx,txt,aaaa,caa,has_internal_ips,internal_ips
[x],_spf.samsung.com,,"dns02.slg.ic, ssdomain.samsung.com, auth01.sam.ic",,NOERROR,,,,,,,,,
[x],a1p.korcdm.samsung.com,20.41.120.145,"dns02.slg.ic, ssdomain.samsung.com, gm.sam.ic",,NOERROR,True,azure,,,,,,,
[x],a3p.ciscdm.samsung.com,20.71.41.96,"gm.sam.ic, ssdomain.samsung.com, auth01.sam.ic, auth01.nhn.ic, auth01.awskr.ic",,NOERROR,,,,,,,,,
[x],account.samsung.com,163.171.140.231,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,NOERROR,,,"account.samsung.com.gslb.cdnetworks.net, account.samsung.com.wtxcdn.com",,,,,,
[x],admin.developer.samsung.com,"3.14.32.173, 3.13.3.14, 3.131.72.31","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,,,s-use2-admin-frontend-lb-1082849755.us-east-2.elb.amazonaws.com,,,,,,
[x],adn-stg.yourservice.samsung.com,23.196.32.175,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"adn-stg.yourservice.samsung.com.edgekey.net, e1722.x.akamaiedge.net",,,,,,
[x],aem.samsung.com,2.16.30.125,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"aem.samsung.com.edgekey.net, aem.samsung.com.akadns.net, e6576.x.akamaiedge.net",,,,,,
[x],airsolution.mkt.samsung.com,112.106.157.209,"gm.sam.ic, ssdomain.samsung.com, dns02.slg.ic, auth01.nhn.ic",,NOERROR,,,,,,,,,
[x],alpha.samsung.com,211.45.27.213,"gm.sam.ic, ssdomain.samsung.com, dns02.slg.ic, auth01.sam.ic",,NOERROR,,,,,,,,,
[x],am-images.shop.samsung.com,23.3.108.66,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"am-images.shop.samsung.com.edgekey.net, e1722.b.akamaiedge.net",,,,,,
[x],americas.business.samsung.com,192.29.200.201,"dns02.slg.ic, ssdomain.samsung.com, auth01.nhn.ic",,NOERROR,True,oracle,,s1887074206.m.en25.com,v=spf1 include:_netblocks.eloqua.com -all,,,,
[x],anypath.sec.samsung.com,112.106.1.88,"gate.samsung.com, hostmaster.ssinoc.samsung.com",,NOERROR,,,,,,,,,
[x],apac.sec.samsung.com,203.254.249.82,"gate.samsung.com, hostmaster.ssinoc.samsung.com",,NOERROR,,,,,,,,,
[x],apahflfit2015.samsung.com,45.223.25.142,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,"tm-mag-prod-003.trafficmanager.net, 5irh2yf.impervadns.net",,,,,,
[x],api-mbr.mpay.samsung.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,lb-was-mbr-ext-1579374723.us-east-1.elb.amazonaws.com,,,,,,
[x],api.cfpd.bdp.samsung.com,,"auth01.nhn.ic, ssdomain.samsung.com, auth01.sam.ic, gm.sam.ic",,NOERROR,,,,,,,,,
[x],api.led.samsung.com,72.246.168.51,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"api.led.samsung.com.edgekey.net, e1722.x.akamaiedge.net",,,,,,
[x],api.samsung.com,2.16.30.125,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"api.samsung.com.edgekey.net, aem.samsung.com.akadns.net, e6576.x.akamaiedge.net",,,,,,
[x],api.semiconductor.samsung.com,,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"api.semiconductor.samsung.com.edgekey.net, e1722.dscx.akamaiedge.net",,,"2a02:26f0:3100:780::6ba, 2a02:26f0:3100:78e::6ba",,,
[x],api.shop.samsung.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"api.shop.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,
[x],ars.samsung.com,210.118.63.158,"dns02.slg.ic, ssdomain.samsung.com, auth01.nhn.ic",,NOERROR,,,,,,,,,
