new,host,a,soa,status_code,cname,cdn,cdn-name,aaaa,ns,mx,txt,has_internal_ips,internal_ips,caa
[x],a1p.korcdm.samsung.com,20.41.120.145,"gm.sam.ic, ssdomain.samsung.com, dns02.cst.ic, auth01.nhn.ic",NOERROR,,True,azure,,,,,,,
[x],a2p.korcdm.samsung.com,40.82.136.100,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,True,azure,,,,,,,
[x],adn-stg.yourservice.samsung.com,23.192.152.43,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"adn-stg.yourservice.samsung.com.edgekey.net, e1722.x.akamaiedge.net",,,,,,,,,
[x],africa.mkt.samsung.com,52.174.235.29,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"dwf-africa-app-prd.azurewebsites.net, waws-prod-am2-139.sip.azurewebsites.windows.net, waws-prod-am2-139.westeurope.cloudapp.azure.com",True,azure,,,,,,,
[x],airsolution.mkt.samsung.com,112.106.157.209,"gm.sam.ic, ssdomain.samsung.com, dns02.slg.ic, auth01.awskr.ic",NOERROR,,,,,,,,,,
[x],am-images.shop.samsung.com,2.17.0.99,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"am-images.shop.samsung.com.edgekey.net, e1722.b.akamaiedge.net",,,,,,,,,
[x],apac.sec.samsung.com,203.254.249.82,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],apahflfit2015.samsung.com,45.223.25.142,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,"tm-mag-prod-003.trafficmanager.net, 5irh2yf.impervadns.net",True,incapsula,,,,,,,
[x],api-mbr.mpay.samsung.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,lb-was-mbr-ext-1579374723.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],api.cfpd.bdp.samsung.com,,"gm.sam.ic, ssdomain.samsung.com, auth01.sam.ic, auth01.nhn.ic, dns02.cst.ic",NOERROR,,,,,,,,,,
[x],api.led.samsung.com,23.192.152.43,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api.led.samsung.com.edgekey.net, e1722.x.akamaiedge.net",,,,,,,,,
[x],api.samsung.com,2.16.30.125,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api.samsung.com.edgekey.net, aem.samsung.com.akadns.net, e6576.x.akamaiedge.net",,,,,,,,,
[x],api.semiconductor.samsung.com,,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api.semiconductor.samsung.com.edgekey.net, e1722.dscx.akamaiedge.net",,,,,,,,,
[x],apps.samsung.com,163.171.128.27,"NS11.cdnetworks.net, dnsadmin.cdnetworks.com",NOERROR,"apps.gw.samsungapps.com, apps.samsung.com.gslb.cdnetworks.net, apps.samsung.com.cdngc.net",,,,,,,,,
[x],as2.sea.samsung.com,206.67.236.27,"ns.sdsamerica.net, postmaster.sea.samsung.com",NOERROR,,,,,,,,,,
