input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,final_url,tech_,cdn_name,webserver,cdn,tls_self_signed,tls_expired,location
a1p.korcdm.samsung.com,IIS Windows Server,200,703,a1p.korcdm.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-18T00:00:00Z,2023-12-01T23:59:59Z,"CN=a1p.korcdm.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",a1p.korcdm.samsung.com,"Samsung Electronics Co., Ltd.",www.a1p.korcdm.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,5d89577e5a10ed5481b46613ea0d0099,1d42ac3d8721c585f589718a824b6cce297f1290705c1bce94e6c89c30d6b5d5,,ctls,a1p.korcdm.samsung.com,443,https://a1p.korcdm.samsung.com:443,https,text/html,GET,20.41.120.145,/,-1840324437,20.41.120.145,32,False,,,,azure,,True,,,
a3p.ciscdm.samsung.com,IIS Windows Server,200,703,a3p.ciscdm.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.ciscdm.samsung.com, O=Samsung Electronics Co Ltd, ST=Gyeonggi-do, C=KR",*.ciscdm.samsung.com,Samsung Electronics Co Ltd,ciscdm.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d9b9f7e9116280c8a71d43e6b271017e,597fa179fa72954fd69bfc5a3aeff64fce432f6c3de917e605e4ba187d673c1a,True,ctls,a3p.ciscdm.samsung.com,443,https://a3p.ciscdm.samsung.com:443,https,text/html,GET,20.71.41.96,/,-1840324437,20.71.41.96,32,False,,,,,,,,,
account.samsung.com,Samsung Account,200,872,account.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,True,2023-02-24T01:31:54Z,2024-03-27T01:31:53Z,"CN=support100.cdnetworks.net, O=CDNetworks Inc., L=Diamond Bar, ST=California, C=US",support100.cdnetworks.net,CDNetworks Inc.,*.sericeo.org,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,35177ae43fe034b59e57e98193de4ed8,4c26d0d33802acc47d528784206ffb681a6c86444093df573fe987383ccb4cae,True,ctls,account.samsung.com,443,https://account.samsung.com:443,https,text/html,GET,163.171.132.168,/,1374457300,163.171.132.168,22,False,https://www.samsung.com,https://account.samsung.com/membership,HSTS,,,,,,
adn-stg.yourservice.samsung.com,Samsung Direct Payment,404,1393,adn-stg.yourservice.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,adn-stg.yourservice.samsung.com,443,https://adn-stg.yourservice.samsung.com:443,https,text/html,GET,184.25.158.239,/,-957311541,184.25.158.239,60,False,,,Java,,,,,,
aem.samsung.com,AEM Sign In,200,15539,aem.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-13T00:00:00Z,2023-07-14T23:59:59Z,"CN=*.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",*.samsung.com,"Samsung SDS Co., Ltd.",samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4da4c067ed0aa56f775408c71caa0944,c7749d5acccdf391d7cb289085263ca7515a81168e061b7c6618a137ec3eee8c,True,ctls,aem.samsung.com,443,https://aem.samsung.com:443,https,text/html,GET,23.201.246.16,/,-687927475,23.201.246.16,232,False,,https://aem.samsung.com/apps/samsungp5/login/content/login.html/?resource=%2F&$$login$$=%24%24login%24%24&j_reason=unknown&j_reason_code=unknown,Nginx,,nginx,,,,
airsolution.mkt.samsung.com,,200,449,airsolution.mkt.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-08T00:00:00Z,2023-11-20T23:59:59Z,"CN=airsolution.mkt.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",airsolution.mkt.samsung.com,"Samsung Electronics Co., Ltd.",www.airsolution.mkt.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fca6629818af70b708d4cc68a0565bc2,311a92af86fd936564c81419a2fc3e1a7de23d4f730c82af8d122acef973e097,,ctls,airsolution.mkt.samsung.com,443,https://airsolution.mkt.samsung.com:443,https,text/html,GET,112.106.157.209,/,-1093616394,112.106.157.209,18,False,,,Microsoft ASP.NET,,-,,,,
alpha.samsung.com,New URL,200,253,,,,,,,,,,,,,,,,,,,,,80,http://alpha.samsung.com:80,http,text/html,GET,211.45.27.213,/,-601188306,211.45.27.213,9,False,url=http://www.samsungelectronics.com/semiconductors/Alpha_CPU/,,,,Oracle-iPlanet-Web-Server/7.0,,,,
am-images.shop.samsung.com,SAP Commerce Cloud - Forbidden,403,25708,org-am-v2.shop.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-01T00:00:00Z,2023-11-27T23:59:59Z,"CN=*.shop.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.shop.samsung.com,"Samsung Electronics Co., Ltd.",shop.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ab51504ab7c0a322ef700b99d94b8d3d,227949b5bf1c098b0f52604ca2e98dde52fcabfdeddddcd1995ddc99fe5782b6,True,ctls,org-am-v2.shop.samsung.com,443,https://am-images.shop.samsung.com:443,https,text/html,GET,95.101.148.44,/,676954042,95.101.148.44,113,False,,https://org-am-v2.shop.samsung.com/ca,HSTS,,*,,,,
americas.business.samsung.com,404 - Not found or no permission to access,404,1330,americas.business.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-13T00:00:00Z,2024-04-08T23:59:59Z,"CN=*.americas.business.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.americas.business.samsung.com,"Samsung Electronics Co., Ltd.",americas.business.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e5d4102eb2c80ad50cf7a491c20f92a9,5ba15e69616b3c0f35370dbdd805a9272051e9baf5f929623fe42936ddade2c6,True,ctls,americas.business.samsung.com,443,https://americas.business.samsung.com:443,https,text/html,GET,192.29.200.201,/,-1270699277,192.29.200.201,33,False,*.samsung.com,,HSTS,oracle,,True,,,
apahflfit2015.samsung.com,,200,,apahflfit2015.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-04T00:00:00Z,2023-11-29T23:59:59Z,"CN=apahflfit2015.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi, C=KR",apahflfit2015.samsung.com,"Samsung Electronics Co., Ltd.",www.apahflfit2015.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,00513d9c674cece22d8d868945c98daa,e9ae7fbd738e2ff92598380a1839e96fed3ee3fb9923af742762fbdba9d4f70e,,ctls,apahflfit2015.samsung.com,443,https://apahflfit2015.samsung.com:443,https,text/html,GET,45.223.19.142,/,-216455760,45.223.19.142,1,False,,,Nginx,incapsula,nginx,True,,,
