input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,cdn_name,tech_,cdn,webserver,tls_mismatched,tls_self_signed,final_url,tls_expired,location
*.seasam.org,403 Forbidden,403,1229,seasam.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2023-07-25T23:59:59Z,CN=seasam.org,seasam.org,,www.seasam.org,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",f25e7a274491f81df935082ce60184f6,d9a53db875f94f8f3aba283510d58085229604879e3355b76b8c4894205e08df,,ctls,seasam.org,443,https://seasam.org:443,https,text/html,GET,198.143.141.54,/,-1168645961,198.143.141.54,15,False,,,LiteSpeed,,LiteSpeed,,,,,
a1p.korcdm.samsung.com,IIS Windows Server,200,703,a1p.korcdm.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-18T00:00:00Z,2023-12-01T23:59:59Z,"CN=a1p.korcdm.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",a1p.korcdm.samsung.com,"Samsung Electronics Co., Ltd.",www.a1p.korcdm.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,5d89577e5a10ed5481b46613ea0d0099,1d42ac3d8721c585f589718a824b6cce297f1290705c1bce94e6c89c30d6b5d5,,ctls,a1p.korcdm.samsung.com,443,https://a1p.korcdm.samsung.com:443,https,text/html,GET,20.41.120.145,/,-1840324437,20.41.120.145,32,False,,azure,,True,,,,,,
a3p.ciscdm.samsung.com,IIS Windows Server,200,703,a3p.ciscdm.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.ciscdm.samsung.com, O=Samsung Electronics Co Ltd, ST=Gyeonggi-do, C=KR",*.ciscdm.samsung.com,Samsung Electronics Co Ltd,ciscdm.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d9b9f7e9116280c8a71d43e6b271017e,597fa179fa72954fd69bfc5a3aeff64fce432f6c3de917e605e4ba187d673c1a,True,ctls,a3p.ciscdm.samsung.com,443,https://a3p.ciscdm.samsung.com:443,https,text/html,GET,20.71.41.96,/,-1840324437,20.71.41.96,32,False,,,,,,,,,,
a3p.eucdm.samsung.com,IIS Windows Server,200,701,a3p.eucdm.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-26T00:00:00Z,2023-08-02T23:59:59Z,"CN=*.eucdm.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.eucdm.samsung.com,"Samsung Electronics Co., Ltd.",eucdm.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,6afed2790c47dca8055478801f6af297,102a4d4841206ce1d253f17b7ae371c52ef24b5563c9a9a96c6697091a916268,True,ctls,a3p.eucdm.samsung.com,443,https://a3p.eucdm.samsung.com:443,https,text/html,GET,23.97.174.148,/,-1840324437,23.97.174.148,32,False,,azure,,True,,,,,,
adn-stg.yourservice.samsung.com,Samsung Direct Payment,404,1393,adn-stg.yourservice.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-21T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,eae408f7a34d6e6aa0a6b523d2d6f336,52748d92476ed1d1a1c691b3f1d7bfa11ed1c8890398fa1e7e40a0a592af8036,,ctls,adn-stg.yourservice.samsung.com,443,https://adn-stg.yourservice.samsung.com:443,https,text/html,GET,184.25.158.239,/,-957311541,184.25.158.239,60,False,,,Java,,,,,,,
ae.ecom.samsung.com,,404,60,ae.ecom.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-28T00:00:00Z,2023-07-29T23:59:59Z,"CN=ecom.in.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",ecom.in.samsung.com,"Samsung Electronics Co., Ltd.",www.ecom.in.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,09916260a0458b324cb4178763dc644d,f43d12226e9c98e76c87023873689382aeac645862d778cb9f4cde3e4550eaaa,,ctls,ae.ecom.samsung.com,443,https://ae.ecom.samsung.com:443,https,application/json,GET,52.66.111.221,/,1390603384,13.232.176.14,1,False,,,,,,True,,,,
aem.samsung.com,AEM Sign In,200,15539,aem.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-13T00:00:00Z,2023-07-14T23:59:59Z,"CN=*.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",*.samsung.com,"Samsung SDS Co., Ltd.",samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4da4c067ed0aa56f775408c71caa0944,c7749d5acccdf391d7cb289085263ca7515a81168e061b7c6618a137ec3eee8c,True,ctls,aem.samsung.com,443,https://aem.samsung.com:443,https,text/html,GET,23.212.206.96,/,-687927475,23.212.206.96,232,False,,,Nginx,,nginx,,,https://aem.samsung.com/apps/samsungp5/login/content/login.html/?resource=%2F&$$login$$=%24%24login%24%24&j_reason=unknown&j_reason_code=unknown,,
africa.mkt.samsung.com,Samsung | Africa,200,16368,africa.mkt.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-14T21:06:28Z,2024-06-14T21:06:28Z,CN=africa.mkt.samsung.com,africa.mkt.samsung.com,,africa.mkt.samsung.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f0bf8bb805998851f128020fb3679790,a4584b06e213a714b5a8d9eb189496d41a6b8fe73be170f0ec6cafa44d99026b,,ctls,africa.mkt.samsung.com,443,https://africa.mkt.samsung.com:443,https,text/html,GET,52.174.235.29,/,-1484259267,52.174.235.29,479,False,https://*.samsung.com,azure,Bootstrap,True,,,,,,
airsolution.mkt.samsung.com,,200,449,airsolution.mkt.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-08T00:00:00Z,2023-11-20T23:59:59Z,"CN=airsolution.mkt.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",airsolution.mkt.samsung.com,"Samsung Electronics Co., Ltd.",www.airsolution.mkt.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a0c01625215b8f9be21e27549876d574,3a0a2f2ef6ee74ae0ba5e0869a4750157999cbe66a2337ca66de1487741a8305,,ctls,airsolution.mkt.samsung.com,443,https://airsolution.mkt.samsung.com:443,https,text/html,GET,112.106.157.209,/,-1093616394,112.106.157.209,18,False,,,Microsoft ASP.NET,,-,,,,,
alpha.samsung.com,New URL,200,253,,,,,,,,,,,,,,,,,,,,80,http://alpha.samsung.com:80,http,text/html,GET,211.45.27.213,/,-601188306,211.45.27.213,9,False,url=http://www.samsungelectronics.com/semiconductors/Alpha_CPU/,,,,Oracle-iPlanet-Web-Server/7.0,,,,,
