input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,csp_domains_,tls_self_signed,final_url,tls_expired,location
a1p.korcdm.samsung.com,IIS Windows Server,200,703,a1p.korcdm.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-18T00:00:00Z,2023-12-01T23:59:59Z,"CN=a1p.korcdm.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",a1p.korcdm.samsung.com,"Samsung Electronics Co., Ltd.",www.a1p.korcdm.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,5d89577e5a10ed5481b46613ea0d0099,1d42ac3d8721c585f589718a824b6cce297f1290705c1bce94e6c89c30d6b5d5,,ctls,a1p.korcdm.samsung.com,443,https://a1p.korcdm.samsung.com:443,https,,text/html,GET,20.41.120.145,/,-1840324437,20.41.120.145,32,False,azure,,True,,,,,
a2p.korcdm.samsung.com,,200,1056,a2p.korcdm.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-30T00:00:00Z,2023-12-30T23:59:59Z,"CN=a2p.korcdm.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",a2p.korcdm.samsung.com,"Samsung Electronics Co., Ltd.",www.a2p.korcdm.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,cf0dad4744699404dd557a59a2d3087c,445e770ba10621f0e33de5054862812b558c794c6c0f6f2c462d8edeb2dc0cd4,,ctls,a2p.korcdm.samsung.com,443,https://a2p.korcdm.samsung.com:443,https,,text/html,GET,40.82.136.100,/,-317295363,40.82.136.100,26,False,azure,,True,,,,,
adn-stg.yourservice.samsung.com,Samsung Direct Payment,404,1393,adn-stg.yourservice.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,adn-stg.yourservice.samsung.com,443,https://adn-stg.yourservice.samsung.com:443,https,,text/html,GET,23.192.152.43,/,-957311541,23.192.152.43,60,False,,Java,,,,,,
africa.mkt.samsung.com,Samsung | Africa,200,16368,africa.mkt.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-14T21:06:28Z,2024-06-14T21:06:28Z,CN=africa.mkt.samsung.com,africa.mkt.samsung.com,,africa.mkt.samsung.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f0bf8bb805998851f128020fb3679790,a4584b06e213a714b5a8d9eb189496d41a6b8fe73be170f0ec6cafa44d99026b,,ctls,africa.mkt.samsung.com,443,https://africa.mkt.samsung.com:443,https,,text/html,GET,52.174.235.29,/,-1484259267,52.174.235.29,479,False,azure,Bootstrap,True,https://*.samsung.com,,,,
airsolution.mkt.samsung.com,,200,449,airsolution.mkt.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-08T00:00:00Z,2023-11-20T23:59:59Z,"CN=airsolution.mkt.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",airsolution.mkt.samsung.com,"Samsung Electronics Co., Ltd.",www.airsolution.mkt.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a0c01625215b8f9be21e27549876d574,3a0a2f2ef6ee74ae0ba5e0869a4750157999cbe66a2337ca66de1487741a8305,,ctls,airsolution.mkt.samsung.com,443,https://airsolution.mkt.samsung.com:443,https,-,text/html,GET,112.106.157.209,/,-1093616394,112.106.157.209,18,False,,Microsoft ASP.NET,,,,,,
am-images.shop.samsung.com,SAP Commerce Cloud - Forbidden,403,25708,org-am-v2.shop.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-01T00:00:00Z,2023-11-27T23:59:59Z,"CN=*.shop.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.shop.samsung.com,"Samsung Electronics Co., Ltd.",shop.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ab51504ab7c0a322ef700b99d94b8d3d,227949b5bf1c098b0f52604ca2e98dde52fcabfdeddddcd1995ddc99fe5782b6,True,ctls,org-am-v2.shop.samsung.com,443,https://am-images.shop.samsung.com:443,https,*,text/html,GET,95.101.148.44,/,676954042,95.101.148.44,113,False,,HSTS,,,,https://org-am-v2.shop.samsung.com/ca,,
apahflfit2015.samsung.com,,200,,apahflfit2015.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-04T00:00:00Z,2023-11-29T23:59:59Z,"CN=apahflfit2015.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi, C=KR",apahflfit2015.samsung.com,"Samsung Electronics Co., Ltd.",www.apahflfit2015.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,00513d9c674cece22d8d868945c98daa,e9ae7fbd738e2ff92598380a1839e96fed3ee3fb9923af742762fbdba9d4f70e,,ctls,apahflfit2015.samsung.com,443,https://apahflfit2015.samsung.com:443,https,nginx,text/html,GET,45.223.19.142,/,1163409453,45.223.19.142,1,False,incapsula,Nginx,True,,,,,
api.led.samsung.com,,404,131,api.led.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,api.led.samsung.com,443,https://api.led.samsung.com:443,https,,application/json,GET,2.23.196.47,/,2006960240,2.23.196.47,8,False,,,,,,,,
api.samsung.com,,404,159,api.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-13T00:00:00Z,2023-07-14T23:59:59Z,"CN=*.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",*.samsung.com,"Samsung SDS Co., Ltd.",samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4da4c067ed0aa56f775408c71caa0944,c7749d5acccdf391d7cb289085263ca7515a81168e061b7c6618a137ec3eee8c,True,ctls,api.samsung.com,443,https://api.samsung.com:443,https,,text/html,GET,23.201.246.16,/,-689860922,23.201.246.16,5,False,,,,,,,,
api.semiconductor.samsung.com,,404,131,api.semiconductor.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,api.semiconductor.samsung.com,443,https://api.semiconductor.samsung.com:443,https,,application/json,GET,23.192.152.43,/,2006960240,2a02:26f0:1700:393::6ba,8,False,,,,,,,,
