input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,webserver,csp_domains_,tls_mismatched,final_url,tls_expired,tls_self_signed,location
*.seasam.org,403 Forbidden,403,1229,seasam.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2023-07-25T23:59:59Z,CN=seasam.org,seasam.org,,www.seasam.org,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",f25e7a274491f81df935082ce60184f6,d9a53db875f94f8f3aba283510d58085229604879e3355b76b8c4894205e08df,,ctls,seasam.org,443,https://seasam.org:443,https,text/html,GET,198.143.141.54,/,-1168645961,198.143.141.54,15,False,,LiteSpeed,,LiteSpeed,,,,,,
a3p.ciscdm.samsung.com,IIS Windows Server,200,703,a3p.ciscdm.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.ciscdm.samsung.com, O=Samsung Electronics Co Ltd, ST=Gyeonggi-do, C=KR",*.ciscdm.samsung.com,Samsung Electronics Co Ltd,ciscdm.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d9b9f7e9116280c8a71d43e6b271017e,597fa179fa72954fd69bfc5a3aeff64fce432f6c3de917e605e4ba187d673c1a,True,ctls,a3p.ciscdm.samsung.com,443,https://a3p.ciscdm.samsung.com:443,https,text/html,GET,20.71.41.96,/,-1840324437,20.71.41.96,32,False,,,,,,,,,,
a3p.eucdm.samsung.com,IIS Windows Server,200,701,a3p.eucdm.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-26T00:00:00Z,2023-08-02T23:59:59Z,"CN=*.eucdm.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.eucdm.samsung.com,"Samsung Electronics Co., Ltd.",eucdm.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,6afed2790c47dca8055478801f6af297,102a4d4841206ce1d253f17b7ae371c52ef24b5563c9a9a96c6697091a916268,True,ctls,a3p.eucdm.samsung.com,443,https://a3p.eucdm.samsung.com:443,https,text/html,GET,23.97.174.148,/,-1840324437,23.97.174.148,32,False,azure,,True,,,,,,,
account.samsung.com,Samsung Account,200,1181,account.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-02-24T01:31:54Z,2024-03-27T01:31:53Z,"CN=support100.cdnetworks.net, O=CDNetworks Inc., L=Diamond Bar, ST=California, C=US",support100.cdnetworks.net,CDNetworks Inc.,*.sericeo.org,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,35177ae43fe034b59e57e98193de4ed8,4c26d0d33802acc47d528784206ffb681a6c86444093df573fe987383ccb4cae,True,ctls,account.samsung.com,443,https://account.samsung.com:443,https,text/html,GET,163.171.132.168,/,1374457300,163.171.132.168,25,False,,HSTS,,,https://www.samsung.com,True,https://account.samsung.com/membership,,,
adn-stg.yourservice.samsung.com,Samsung Direct Payment,404,1393,adn-stg.yourservice.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,adn-stg.yourservice.samsung.com,443,https://adn-stg.yourservice.samsung.com:443,https,text/html,GET,23.192.152.43,/,-957311541,23.192.152.43,60,False,,Java,,,,,,,,
ae.ecom.samsung.com,,404,60,ae.ecom.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-28T00:00:00Z,2023-07-29T23:59:59Z,"CN=ecom.in.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",ecom.in.samsung.com,"Samsung Electronics Co., Ltd.",www.ecom.in.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,09916260a0458b324cb4178763dc644d,f43d12226e9c98e76c87023873689382aeac645862d778cb9f4cde3e4550eaaa,,ctls,ae.ecom.samsung.com,443,https://ae.ecom.samsung.com:443,https,application/json,GET,13.232.176.14,/,1390603384,52.66.111.221,1,False,,,,,,True,,,,
aem.samsung.com,AEM Sign In,200,15539,aem.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",*.samsung.com,"Samsung SDS Co., Ltd.",samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,85b5da115b56f40b1a0a8e82e15ae38f,3e89f6d5617e797562a206673b8d8cfb45115b0bcb32806446c1d3e83c17d931,True,ctls,aem.samsung.com,443,https://aem.samsung.com:443,https,text/html,GET,23.37.36.147,/,-687927475,23.37.36.147,232,False,,Nginx,,nginx,,,https://aem.samsung.com/apps/samsungp5/login/content/login.html/?resource=%2F&$$login$$=%24%24login%24%24&j_reason=unknown&j_reason_code=unknown,,,
africa.mkt.samsung.com,Samsung | Africa,200,16368,africa.mkt.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-14T21:06:28Z,2024-06-14T21:06:28Z,CN=africa.mkt.samsung.com,africa.mkt.samsung.com,,africa.mkt.samsung.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f0bf8bb805998851f128020fb3679790,a4584b06e213a714b5a8d9eb189496d41a6b8fe73be170f0ec6cafa44d99026b,,ctls,africa.mkt.samsung.com,443,https://africa.mkt.samsung.com:443,https,text/html,GET,52.174.235.29,/,-1484259267,52.174.235.29,479,False,azure,Bootstrap,True,,https://*.samsung.com,,,,,
americas.business.samsung.com,404 - Not found or no permission to access,404,1330,americas.business.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-08T23:59:59Z,"CN=*.americas.business.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.americas.business.samsung.com,"Samsung Electronics Co., Ltd.",americas.business.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e5d4102eb2c80ad50cf7a491c20f92a9,5ba15e69616b3c0f35370dbdd805a9272051e9baf5f929623fe42936ddade2c6,True,ctls,americas.business.samsung.com,443,https://americas.business.samsung.com:443,https,text/html,GET,192.29.200.201,/,-1270699277,192.29.200.201,33,False,oracle,HSTS,True,,*.samsung.com,,,,,
analytics.mpay.samsung.com,,200,657,analytics.mpay.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-05-12T23:59:59Z,"CN=*.mpay.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.mpay.samsung.com,"Samsung Electronics Co., Ltd.",mpay.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d1ce47bb0677464877bb00666c156439,fff24975c2a2f92b356cd999028e0988f2cc8dda1ef4e62ebf322629db86230b,True,ctls,analytics.mpay.samsung.com,443,https://analytics.mpay.samsung.com:443,https,text/html,GET,35.244.129.180,/,504589386,35.244.129.180,21,False,google,Java,True,,,,https://analytics.mpay.samsung.com/account/accountSignin.do,,,
