input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,webserver,tech_,cdn,csp_domains_,tls_mismatched,final_url,tls_self_signed,tls_expired
a2p.korcdm.samsung.com,,200,1056,a2p.korcdm.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-12-30T23:59:59Z,"CN=a2p.korcdm.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",a2p.korcdm.samsung.com,"Samsung Electronics Co., Ltd.",www.a2p.korcdm.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,cf0dad4744699404dd557a59a2d3087c,445e770ba10621f0e33de5054862812b558c794c6c0f6f2c462d8edeb2dc0cd4,,ctls,a2p.korcdm.samsung.com,443,https://a2p.korcdm.samsung.com:443,https,text/html,GET,40.82.136.100,/,-317295363,40.82.136.100,26,False,azure,,,True,,,,,
account.samsung.com,Samsung Account,200,872,account.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-02-24T01:31:54Z,2024-03-27T01:31:53Z,"CN=support100.cdnetworks.net, O=CDNetworks Inc., L=Diamond Bar, ST=California, C=US",support100.cdnetworks.net,CDNetworks Inc.,*.sericeo.org,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,35177ae43fe034b59e57e98193de4ed8,4c26d0d33802acc47d528784206ffb681a6c86444093df573fe987383ccb4cae,True,ctls,account.samsung.com,443,https://account.samsung.com:443,https,text/html,GET,163.171.132.168,/,1374457300,163.171.132.168,22,False,,,HSTS,,https://www.samsung.com,True,https://account.samsung.com/membership,,
admin.csr.samsung.com,CC Admin service,403,563,admin.csr.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-17T00:00:00Z,2023-05-30T23:59:59Z,"CN=admin.csr.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",admin.csr.samsung.com,"Samsung Electronics Co., Ltd.",www.admin.csr.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1779a82261fdaf82a173ccc49b71003e,f1884f6f143daca3e88dcbf0599e174d153065f7fef790e2b2ed5ab73f1e9320,,ctls,admin.csr.samsung.com,443,https://admin.csr.samsung.com:443,https,text/html,GET,15.165.247.142,/,1493760859,43.200.101.48,20,False,,Apache,Apache,,,,,,
adn-stg.yourservice.samsung.com,Samsung Direct Payment,404,1393,adn-stg.yourservice.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2023-07-19T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,75c44d75522110f2533f88dfc51fbe0f,4866f29a6a1939ab801208d13564a76d10fae7827f1caf4058a39094dc4a92bd,,ctls,adn-stg.yourservice.samsung.com,80,http://adn-stg.yourservice.samsung.com:80,http,text/html,GET,104.111.216.48,/,-957311541,104.111.216.48,60,False,,,Java,,,,https://adn-stg.yourservice.samsung.com/,,
aem.samsung.com,AEM Sign In,200,15539,aem.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-13T00:00:00Z,2023-07-14T23:59:59Z,"CN=*.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",*.samsung.com,"Samsung SDS Co., Ltd.",samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4da4c067ed0aa56f775408c71caa0944,c7749d5acccdf391d7cb289085263ca7515a81168e061b7c6618a137ec3eee8c,True,ctls,aem.samsung.com,443,https://aem.samsung.com:443,https,text/html,GET,2.16.30.125,/,-687927475,2.16.30.125,232,False,,nginx,Nginx,,,,https://aem.samsung.com/apps/samsungp5/login/content/login.html/?resource=%2F&$$login$$=%24%24login%24%24&j_reason=unknown&j_reason_code=unknown,,
africa.mkt.samsung.com,Samsung | Africa,200,16368,africa.mkt.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-14T21:06:28Z,2024-06-14T21:06:28Z,CN=africa.mkt.samsung.com,africa.mkt.samsung.com,,africa.mkt.samsung.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f0bf8bb805998851f128020fb3679790,a4584b06e213a714b5a8d9eb189496d41a6b8fe73be170f0ec6cafa44d99026b,,ctls,africa.mkt.samsung.com,443,https://africa.mkt.samsung.com:443,https,text/html,GET,52.174.235.29,/,-1484259267,52.174.235.29,479,False,azure,,Bootstrap,True,https://*.samsung.com,,,,
am-images.shop.samsung.com,SAP Commerce Cloud - Forbidden,403,25708,org-am-v2.shop.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-01T00:00:00Z,2023-11-27T23:59:59Z,"CN=*.shop.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.shop.samsung.com,"Samsung Electronics Co., Ltd.",shop.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ab51504ab7c0a322ef700b99d94b8d3d,227949b5bf1c098b0f52604ca2e98dde52fcabfdeddddcd1995ddc99fe5782b6,True,ctls,org-am-v2.shop.samsung.com,80,http://am-images.shop.samsung.com:80,http,text/html,GET,2.18.232.119,/,-110664978,2.18.232.119,113,False,,*,HSTS,,,,https://org-am-v2.shop.samsung.com/,,
analytics.bigdata.samsung.com,403,403,134,analytics.bigdata.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-14T23:59:59Z,"CN=*.bigdata.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.bigdata.samsung.com,"Samsung Electronics Co., Ltd.",bigdata.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ccac69a7651e66037b039eaa62f0eea,f0653da9198451fd76cd9d73965666818585e73210432c46cd8ddba18451454a,True,ctls,analytics.bigdata.samsung.com,80,http://analytics.bigdata.samsung.com:80,http,text/html,GET,34.120.23.240,/,1723221432,34.120.23.240,1,False,google,,HTTP/3,True,,,https://analytics.bigdata.samsung.com:443/,,
ap-author.led.samsung.com,AEM Sign In,200,13683,ap-author.led.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.led.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.led.samsung.com,"Samsung Electronics Co., Ltd.",led.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2e03fbc539bcffa8bb9fed2acf58c85e,361325a4c5ab2d690ed063ed62621064d8d0581a828849bfd6963c28391f47ed,True,ctls,ap-author.led.samsung.com,443,https://ap-author.led.samsung.com:443,https,text/html,GET,43.201.217.160,/,-294757294,3.39.81.77,433,False,,Apache,Apache,,,,https://ap-author.led.samsung.com/libs/granite/core/content/login.html?resource=%2F&$$login$$=%24%24login%24%24&j_reason=unknown&j_reason_code=unknown,,
ap-author.semiconductor.samsung.com,AEM Sign In,200,13683,ap-author.semiconductor.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2023-07-19T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,75c44d75522110f2533f88dfc51fbe0f,4866f29a6a1939ab801208d13564a76d10fae7827f1caf4058a39094dc4a92bd,,ctls,ap-author.semiconductor.samsung.com,443,https://ap-author.semiconductor.samsung.com:443,https,text/html,GET,104.111.216.48,/,-294757294,2a02:26f0:1700:38c::6ba,433,False,,,Amazon Web Services,,,,https://ap-author.semiconductor.samsung.com/libs/granite/core/content/login.html?resource=%2F&$$login$$=%24%24login%24%24&j_reason=unknown&j_reason_code=unknown,,
