input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,tls_mismatched,final_url,tech_,webserver,cdn_name,cdn,tls_self_signed,tls_expired,location
a2p.korcdm.samsung.com,,200,1056,a2p.korcdm.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-12-30T23:59:59Z,"CN=a2p.korcdm.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",a2p.korcdm.samsung.com,"Samsung Electronics Co., Ltd.",www.a2p.korcdm.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,cf0dad4744699404dd557a59a2d3087c,445e770ba10621f0e33de5054862812b558c794c6c0f6f2c462d8edeb2dc0cd4,,ctls,a2p.korcdm.samsung.com,443,https://a2p.korcdm.samsung.com:443,https,text/html,GET,40.82.136.100,/,-317295363,40.82.136.100,26,False,,,,,,azure,True,,,
a3p.ciscdm.samsung.com,IIS Windows Server,200,703,a3p.ciscdm.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.ciscdm.samsung.com, O=Samsung Electronics Co Ltd, ST=Gyeonggi-do, C=KR",*.ciscdm.samsung.com,Samsung Electronics Co Ltd,ciscdm.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d9b9f7e9116280c8a71d43e6b271017e,597fa179fa72954fd69bfc5a3aeff64fce432f6c3de917e605e4ba187d673c1a,True,ctls,a3p.ciscdm.samsung.com,443,https://a3p.ciscdm.samsung.com:443,https,text/html,GET,20.71.41.96,/,-1840324437,20.71.41.96,32,False,,,,,,,,,,
a3p.eucdm.samsung.com,IIS Windows Server,200,701,a3p.eucdm.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-26T00:00:00Z,2023-08-02T23:59:59Z,"CN=*.eucdm.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.eucdm.samsung.com,"Samsung Electronics Co., Ltd.",eucdm.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,6afed2790c47dca8055478801f6af297,102a4d4841206ce1d253f17b7ae371c52ef24b5563c9a9a96c6697091a916268,True,ctls,a3p.eucdm.samsung.com,443,https://a3p.eucdm.samsung.com:443,https,text/html,GET,23.97.174.148,/,-1840324437,23.97.174.148,32,False,,,,,,azure,True,,,
account.samsung.com,Samsung Account,200,872,account.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-02-24T01:31:54Z,2024-03-27T01:31:53Z,"CN=support100.cdnetworks.net, O=CDNetworks Inc., L=Diamond Bar, ST=California, C=US",support100.cdnetworks.net,CDNetworks Inc.,*.sericeo.org,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,35177ae43fe034b59e57e98193de4ed8,4c26d0d33802acc47d528784206ffb681a6c86444093df573fe987383ccb4cae,True,ctls,account.samsung.com,443,https://account.samsung.com:443,https,text/html,GET,163.171.132.168,/,1374457300,163.171.132.168,22,False,https://www.samsung.com,True,https://account.samsung.com/membership,HSTS,,,,,,
admin.csr.samsung.com,CC Admin service,403,563,admin.csr.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-17T00:00:00Z,2023-05-30T23:59:59Z,"CN=admin.csr.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",admin.csr.samsung.com,"Samsung Electronics Co., Ltd.",www.admin.csr.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1779a82261fdaf82a173ccc49b71003e,f1884f6f143daca3e88dcbf0599e174d153065f7fef790e2b2ed5ab73f1e9320,,ctls,admin.csr.samsung.com,443,https://admin.csr.samsung.com:443,https,text/html,GET,15.165.247.142,/,1493760859,43.200.101.48,20,False,,,,Apache,Apache,,,,,
adn-stg.yourservice.samsung.com,Samsung Direct Payment,404,1393,adn-stg.yourservice.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-21T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,eae408f7a34d6e6aa0a6b523d2d6f336,52748d92476ed1d1a1c691b3f1d7bfa11ed1c8890398fa1e7e40a0a592af8036,,ctls,adn-stg.yourservice.samsung.com,443,https://adn-stg.yourservice.samsung.com:443,https,text/html,GET,23.3.108.66,/,-957311541,23.3.108.66,60,False,,,,Java,,,,,,
aem.samsung.com,AEM Sign In,200,15539,aem.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-13T00:00:00Z,2023-07-14T23:59:59Z,"CN=*.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",*.samsung.com,"Samsung SDS Co., Ltd.",samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4da4c067ed0aa56f775408c71caa0944,c7749d5acccdf391d7cb289085263ca7515a81168e061b7c6618a137ec3eee8c,True,ctls,aem.samsung.com,443,https://aem.samsung.com:443,https,text/html,GET,23.201.246.16,/,-687927475,23.201.246.16,232,False,,,https://aem.samsung.com/apps/samsungp5/login/content/login.html/?resource=%2F&$$login$$=%24%24login%24%24&j_reason=unknown&j_reason_code=unknown,Nginx,nginx,,,,,
africa.mkt.samsung.com,Samsung | Africa,200,16368,africa.mkt.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-14T21:06:28Z,2024-06-14T21:06:28Z,CN=africa.mkt.samsung.com,africa.mkt.samsung.com,,africa.mkt.samsung.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f0bf8bb805998851f128020fb3679790,a4584b06e213a714b5a8d9eb189496d41a6b8fe73be170f0ec6cafa44d99026b,,ctls,africa.mkt.samsung.com,443,https://africa.mkt.samsung.com:443,https,text/html,GET,52.174.235.29,/,-1484259267,52.174.235.29,479,False,https://*.samsung.com,,,Bootstrap,,azure,True,,,
airsolution.mkt.samsung.com,,200,449,airsolution.mkt.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-08T00:00:00Z,2023-11-20T23:59:59Z,"CN=airsolution.mkt.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",airsolution.mkt.samsung.com,"Samsung Electronics Co., Ltd.",www.airsolution.mkt.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fca6629818af70b708d4cc68a0565bc2,311a92af86fd936564c81419a2fc3e1a7de23d4f730c82af8d122acef973e097,,ctls,airsolution.mkt.samsung.com,443,https://airsolution.mkt.samsung.com:443,https,text/html,GET,112.106.157.209,/,-1093616394,112.106.157.209,18,False,,,,Microsoft ASP.NET,-,,,,,
am-images.shop.samsung.com,SAP Commerce Cloud - Forbidden,403,25708,org-am-v2.shop.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-01T00:00:00Z,2023-11-27T23:59:59Z,"CN=*.shop.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.shop.samsung.com,"Samsung Electronics Co., Ltd.",shop.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ab51504ab7c0a322ef700b99d94b8d3d,227949b5bf1c098b0f52604ca2e98dde52fcabfdeddddcd1995ddc99fe5782b6,True,ctls,org-am-v2.shop.samsung.com,443,https://am-images.shop.samsung.com:443,https,text/html,GET,72.246.28.116,/,676954042,72.246.28.116,113,False,,,https://org-am-v2.shop.samsung.com/ca,HSTS,*,,,,,
