new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,ns,mx,txt,caa,has_internal_ips,internal_ips
[x],access.mirrorit.westerndigital.com,"52.3.26.98, 52.70.31.141, 54.227.33.71",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"access.mirrorit.io, ed-nv-prd-web-alb-func-682484526.us-east-1.elb.amazonaws.com",,,,,,
[x],aem-dev.westerndigital.com,"54.148.210.29, 34.208.84.145",,"dns1.easydns.com, zone.easydns.com",NOERROR,,,sanakamai-aws.sandisk.com,,,,,,
[x],aem-stage.westerndigital.com,"34.208.84.145, 54.148.210.29",,"dns1.easydns.com, zone.easydns.com",NOERROR,,,sanakamai-aws.sandisk.com,,,,,,
[x],aem.westerndigital.com,"34.208.84.145, 54.148.210.29",,"dns1.easydns.com, zone.easydns.com",NOERROR,,,sanakamai-aws.sandisk.com,,,,,,
[x],apac-hackathon.westerndigital.com,"34.208.84.145, 54.148.210.29",,"dns1.easydns.com, zone.easydns.com",NOERROR,,,sanakamai-aws.sandisk.com,,,,,,
[x],api-dev.westerndigital.com,"34.208.84.145, 54.148.210.29",,"dns1.easydns.com, zone.easydns.com",NOERROR,,,sanakamai-aws.sandisk.com,,,,,,
[x],api-qa.westerndigital.com,"34.208.84.145, 54.148.210.29",,"dns1.easydns.com, zone.easydns.com",NOERROR,,,sanakamai-aws.sandisk.com,,,,,,
[x],api-uat.westerndigital.com,"54.148.210.29, 34.208.84.145",,"dns1.easydns.com, zone.easydns.com",NOERROR,,,sanakamai-aws.sandisk.com,,,,,,
[x],armenianchurch.wd.com,,,,NOERROR,,,,,,,,,
[x],auth0.accounts.westerndigital.com,"104.18.103.2, 104.18.102.2","2606:4700::6812:6602, 2606:4700::6812:6702","kolton.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,wdc-cd-hxmodpg5g8lpz3yc.edge.tenants.auth0.com,,,,"digicert.com, letsencrypt.org",,
[x],beta.westerndigital.com,35.167.237.18,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,,,
[x],blog-cm.westerndigital.com,,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,blog-cm.westerndigital.com.cdn.cloudflare.net,"ans2.wdc.com, ans1.wdc.com, ns2.wdc.com, ns1.wdc.com",,,,,
[x],careers.westerndigital.com,35.167.237.18,,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,"redirect.wdc.com, ec2-35-167-237-18.us-west-2.compute.amazonaws.com",,,,,,
