new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,caa,mx,ns,txt
[x],access.mirrorit.westerndigital.com,,"access.mirrorit.io, ed-nv-prd-web-alb-func-682484526.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],aem-dev.westerndigital.com,"54.148.210.29, 34.208.84.145",sanakamai-aws.sandisk.com,"dns1.easydns.com, zone.easydns.com",NOERROR,,,,,,,
[x],aem-stage.westerndigital.com,"54.148.210.29, 34.208.84.145",sanakamai-aws.sandisk.com,"dns1.easydns.com, zone.easydns.com",NOERROR,,,,,,,
[x],aem.westerndigital.com,"54.148.210.29, 34.208.84.145",sanakamai-aws.sandisk.com,"dns1.easydns.com, zone.easydns.com",NOERROR,,,,,,,
[x],api-dev.westerndigital.com,"34.208.84.145, 54.148.210.29",sanakamai-aws.sandisk.com,"dns1.easydns.com, zone.easydns.com",NOERROR,,,,,,,
[x],api-qa.westerndigital.com,"54.148.210.29, 34.208.84.145",sanakamai-aws.sandisk.com,"dns1.easydns.com, zone.easydns.com",NOERROR,,,,,,,
[x],api-uat.westerndigital.com,"54.148.210.29, 34.208.84.145",sanakamai-aws.sandisk.com,"dns1.easydns.com, zone.easydns.com",NOERROR,,,,,,,
[x],api.westerndigital.com,23.217.236.245,"www.westerndigital.com.edgekey.net, e3463.ksd.akamaiedge.net","n0ksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],auth0.accounts.westerndigital.com,"104.18.102.2, 104.18.103.2",wdc-cd-hxmodpg5g8lpz3yc.edge.tenants.auth0.com,"kolton.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:6602, 2606:4700::6812:6702","digicert.com, letsencrypt.org",,,
[x],beta.westerndigital.com,35.167.237.18,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,
[x],blogdev.westerndigital.com,54.144.128.85,,,NOERROR,,,,,,,
[x],careers.westerndigital.com,35.167.237.18,"redirect.wdc.com, ec2-35-167-237-18.us-west-2.compute.amazonaws.com","dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,
[x],cmat.westerndigital.com,"108.157.229.17, 108.157.229.30, 108.157.229.16, 108.157.229.61",d3e04qraqsjl8j.cloudfront.net,"ns-314.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2395:be00:1f:c865:90c0:93a1, 2600:9000:2395:b400:1f:c865:90c0:93a1, 2600:9000:2395:3600:1f:c865:90c0:93a1, 2600:9000:2395:5600:1f:c865:90c0:93a1, 2600:9000:2395:3a00:1f:c865:90c0:93a1, 2600:9000:2395:3000:1f:c865:90c0:93a1, 2600:9000:2395:1800:1f:c865:90c0:93a1, 2600:9000:2395:ca00:1f:c865:90c0:93a1",,,"ns-314.awsdns-39.com, ns-564.awsdns-06.net, ns-1193.awsdns-21.org, ns-2026.awsdns-61.co.uk",
[x],commerce-dev.westerndigital.com,"54.148.210.29, 34.208.84.145",sanakamai-aws.sandisk.com,"dns1.easydns.com, zone.easydns.com",NOERROR,,,,,,,
[x],commerce-qa.westerndigital.com,"34.208.84.145, 54.148.210.29",sanakamai-aws.sandisk.com,"dns1.easydns.com, zone.easydns.com",NOERROR,,,,,,,
[x],commerce-uat.westerndigital.com,"54.148.210.29, 34.208.84.145",sanakamai-aws.sandisk.com,"dns1.easydns.com, zone.easydns.com",NOERROR,,,,,,,
[x],commerce.westerndigital.com,"34.208.84.145, 54.148.210.29",sanakamai-aws.sandisk.com,"dns1.easydns.com, zone.easydns.com",NOERROR,,,,,,,
[x],community.wd.com,184.105.99.75,wd.hosted-by-discourse.com,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,2602:fd3f:3:ff02::4b,letsencrypt.org,mx-corp1.discoursemail.com,"ns-104.awsdns-13.com, ns-1250.awsdns-28.org, ns-2026.awsdns-61.co.uk, ns-717.awsdns-25.net",
[x],creative-champions.wd.com,146.255.58.49,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,2a02:1b8:3:1::49,,,"ns2.wdc.com, ns1.wdc.com, ans1.wdc.com, ans2.wdc.com",
[x],datamakespossible.westerndigital.com,"34.208.84.145, 54.148.210.29",sanakamai-aws.sandisk.com,"dns1.easydns.com, zone.easydns.com",NOERROR,,,,,,,
[x],dcs.westerndigital.com,"104.17.72.206, 104.17.71.206, 104.17.70.206, 104.17.74.206, 104.17.73.206","tegilesystems.mktoweb.com, sj05.mktossl.com","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],deploy.westerndigital.com,216.23.170.42,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,
[x],dev-auth0.accounts.westerndigital.com,"104.18.103.2, 104.18.102.2",wdc-dev1-cd-davyqmlj4e16icfe.edge.tenants.auth0.com,"kolton.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:6602, 2606:4700::6812:6702","digicert.com, letsencrypt.org",,,
[x],developer.westerndigital.com,104.87.186.116,"studio.sandisk.com.edgekey.net, e2650.g.akamaiedge.net","n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],documents.westerndigital.com,2.18.222.165,"studio.sandisk.com.edgekey.net, e2650.g.akamaiedge.net","n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],epp.westerndigital.com,"52.89.221.164, 52.36.92.3",elb-mycloudproducts-489185953.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],go.wd.com,"52.36.92.3, 52.89.221.164",elb-mycloudproducts-489185953.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],history.westerndigital.com,"52.89.221.164, 52.36.92.3",elb-mycloudproducts-489185953.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],idtc.westerndigital.com,"34.208.84.145, 54.148.210.29",sanakamai-aws.sandisk.com,"dns1.easydns.com, zone.easydns.com",NOERROR,,,,,,,
