new,host,ttl,a,mx,soa,status_code,cname,caa,cdn,cdn-name,txt,ns,aaaa,has_internal_ips,internal_ips
[x],access.mirrorit.westerndigital.com,900,"54.205.160.142, 54.86.113.254, 107.23.107.226",,"{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"access.mirrorit.io, ed-nv-prd-web-alb-func-682484526.us-east-1.elb.amazonaws.com",,,,,,,,
[x],account.westerndigital.com,300,13.107.246.40,,"{'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}",NOERROR,"accountwesterndigitalcom-gphsbvd9g6a2fkdv.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.s-part-0012.t-0009.t-msedge.net, s-part-0012.t-0009.t-msedge.net, shed.dual-low.s-part-0025.t-0009.t-msedge.net, s-part-0025.t-0009.t-msedge.net, shed.dual-low.s-part-0017.t-0009.t-msedge.net, s-part-0017.t-0009.t-msedge.net, shed.dual-low.s-part-0032.t-0009.t-msedge.net, s-part-0032.t-0009.t-msedge.net",,,,MS=ms30666866,,2620:1ec:bdf::53,,
[x],accounts.westerndigital.com,912,,inbound-smtp.us-west-2.amazonaws.com,"{'name': 'accounts.westerndigital.com', 'ns': 'elaine.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342593909, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'accounts.westerndigital.com', 'ns': 'elaine.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342593909, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'accounts.westerndigital.com', 'ns': 'elaine.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342593909, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'accounts.westerndigital.com', 'ns': 'elaine.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342593909, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'accounts.westerndigital.com', 'ns': 'elaine.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342593909, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,v=spf1 include:amazonses.com ip4:149.72.254.89 ~all,"elaine.ns.cloudflare.com, keanu.ns.cloudflare.com",,,
[x],aem-dev.westerndigital.com,900,,,"{'name': 'sandisk.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342592773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sandisk.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342592773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sandisk.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342592773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sandisk.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342592773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sandisk.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342592773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,sanakamai-aws.sandisk.com,,,,,,,,
[x],aem-stage.westerndigital.com,900,"34.208.84.145, 54.148.210.29",,"{'name': 'sandisk.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342592773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,sanakamai-aws.sandisk.com,,,,,,,,
[x],aem.westerndigital.com,551,"54.148.210.29, 34.208.84.145",,"{'name': 'sandisk.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342592773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sandisk.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342592773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sandisk.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342592773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sandisk.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342592773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,sanakamai-aws.sandisk.com,,,,,,,,
[x],api-dev.westerndigital.com,900,"54.148.210.29, 34.208.84.145",,"{'name': 'sandisk.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342592773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sandisk.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342592773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sandisk.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342592773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sandisk.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342592773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,sanakamai-aws.sandisk.com,,,,,,,,
[x],api-qa.westerndigital.com,900,"54.148.210.29, 34.208.84.145",,"{'name': 'sandisk.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342592773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sandisk.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342592773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sandisk.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342592773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sandisk.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342592773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,sanakamai-aws.sandisk.com,,,,,,,,
[x],api-uat.westerndigital.com,900,,,"{'name': 'sandisk.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342592773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sandisk.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342592773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sandisk.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342592773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sandisk.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342592773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sandisk.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342592773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,sanakamai-aws.sandisk.com,,,,,,,,
[x],api.westerndigital.com,900,,,"{'name': 'ksd.akamaiedge.net', 'ns': 'n0ksd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718900325, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'ksd.akamaiedge.net', 'ns': 'n0ksd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718900325, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"www.westerndigital.com.edgekey.net, e3463.ksd.akamaiedge.net",,,,,,,,
