new,host,a,soa,status_code,cname,cdn,cdn-name,mx,ns,txt,aaaa,caa,has_internal_ips,internal_ips
[x],access.mirrorit.westerndigital.com,"52.70.31.141, 54.85.223.213, 52.3.26.98","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"access.mirrorit.io, ed-nv-prd-web-alb-func-682484526.us-east-1.elb.amazonaws.com",,,,,,,,,
[x],aem-dev.westerndigital.com,"54.148.210.29, 34.208.84.145","dns1.easydns.com, zone.easydns.com",NOERROR,sanakamai-aws.sandisk.com,,,,,,,,,
[x],aem-stage.westerndigital.com,"34.208.84.145, 54.148.210.29","dns1.easydns.com, zone.easydns.com",NOERROR,sanakamai-aws.sandisk.com,,,,,,,,,
[x],apac-hackathon.westerndigital.com,"34.208.84.145, 54.148.210.29","dns1.easydns.com, zone.easydns.com",NOERROR,sanakamai-aws.sandisk.com,,,,,,,,,
[x],api-dev.westerndigital.com,"34.208.84.145, 54.148.210.29","dns1.easydns.com, zone.easydns.com",NOERROR,sanakamai-aws.sandisk.com,,,,,,,,,
[x],api-qa.westerndigital.com,"54.148.210.29, 34.208.84.145","dns1.easydns.com, zone.easydns.com",NOERROR,sanakamai-aws.sandisk.com,,,,,,,,,
[x],api-uat.westerndigital.com,"54.148.210.29, 34.208.84.145","dns1.easydns.com, zone.easydns.com",NOERROR,sanakamai-aws.sandisk.com,,,,,,,,,
[x],api.westerndigital.com,23.209.235.92,"n0ksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.westerndigital.com.edgekey.net, e3463.ksd.akamaiedge.net",,,,,,,,,
[x],beta.westerndigital.com,35.167.237.18,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,,,,
[x],blog.westerndigital.com,23.185.0.4,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,"2620:12a:8000::4, 2620:12a:8001::4",,,
[x],careers.westerndigital.com,35.167.237.18,"dns-external-master.amazon.com, root.amazon.com",NOERROR,"redirect.wdc.com, ec2-35-167-237-18.us-west-2.compute.amazonaws.com",,,,,,,,,
[x],cmat.dev.westerndigital.com,"143.204.98.54, 143.204.98.80, 143.204.98.97, 143.204.98.65","ns-696.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,d2ze1ptisvuc9y.cloudfront.net,True,cloudfront,,"ns-1061.awsdns-04.org, ns-1743.awsdns-25.co.uk, ns-33.awsdns-04.com, ns-696.awsdns-23.net",,"2600:9000:2395:5a00:b:34da:2980:93a1, 2600:9000:2395:1800:b:34da:2980:93a1, 2600:9000:2395:fe00:b:34da:2980:93a1, 2600:9000:2395:f400:b:34da:2980:93a1, 2600:9000:2395:4c00:b:34da:2980:93a1, 2600:9000:2395:7000:b:34da:2980:93a1, 2600:9000:2395:e00:b:34da:2980:93a1, 2600:9000:2395:1c00:b:34da:2980:93a1",,,
[x],cmat.stage.westerndigital.com,"108.156.60.25, 108.156.60.6, 108.156.60.7, 108.156.60.107","ns-1524.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,d3bb2y5qb9mzz6.cloudfront.net,True,cloudfront,,"ns-110.awsdns-13.com, ns-1524.awsdns-62.org, ns-1951.awsdns-51.co.uk, ns-870.awsdns-44.net",,,,,
[x],cmat.webapi.dev.westerndigital.com,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,,,,
[x],cmat.webapi.stage.westerndigital.com,129.253.14.63,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,,,,
