new,host,a,cname,soa,status_code,aaaa,txt,cdn,cdn-name,mx,ns,caa,has_internal_ips,internal_ips
[x],access.mirrorit.westerndigital.com,"52.3.26.98, 52.70.31.141, 54.227.33.71","access.mirrorit.io, ed-nv-prd-web-alb-func-682484526.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],apac-hackathon.westerndigital.com,"54.148.210.29, 34.208.84.145",sanakamai-aws.sandisk.com,"dns1.easydns.com, zone.easydns.com",NOERROR,,,,,,,,,
[x],api-dev.westerndigital.com,"34.208.84.145, 54.148.210.29",sanakamai-aws.sandisk.com,"dns1.easydns.com, zone.easydns.com",NOERROR,,,,,,,,,
[x],api-qa.westerndigital.com,"34.208.84.145, 54.148.210.29",sanakamai-aws.sandisk.com,"dns1.easydns.com, zone.easydns.com",NOERROR,,,,,,,,,
[x],api-uat.westerndigital.com,"34.208.84.145, 54.148.210.29",sanakamai-aws.sandisk.com,"dns1.easydns.com, zone.easydns.com",NOERROR,,,,,,,,,
[x],api.westerndigital.com,23.215.17.210,"www.westerndigital.com.edgekey.net, e3463.ksd.akamaiedge.net","n0ksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],auth0.accounts.westerndigital.com,"104.18.103.2, 104.18.102.2",wdc-cd-hxmodpg5g8lpz3yc.edge.tenants.auth0.com,"kolton.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:6602, 2606:4700::6812:6702",,True,cloudflare,,,"digicert.com, letsencrypt.org",,
[x],beta.westerndigital.com,35.167.237.18,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,,,
[x],blog-cm.westerndigital.com,,blog-cm.westerndigital.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,"ans1.wdc.com, ns2.wdc.com, ans2.wdc.com, ns1.wdc.com",,,
[x],blog.westerndigital.com,23.185.0.4,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,"2620:12a:8000::4, 2620:12a:8001::4",,,,,,,,
[x],careers.westerndigital.com,35.167.237.18,"redirect.wdc.com, ec2-35-167-237-18.us-west-2.compute.amazonaws.com","dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,,
[x],commerce-dev.westerndigital.com,"34.208.84.145, 54.148.210.29",sanakamai-aws.sandisk.com,"dns1.easydns.com, zone.easydns.com",NOERROR,,,,,,,,,
[x],commerce-qa.westerndigital.com,"54.148.210.29, 34.208.84.145",sanakamai-aws.sandisk.com,"dns1.easydns.com, zone.easydns.com",NOERROR,,,,,,,,,
[x],commerce-uat.westerndigital.com,"54.148.210.29, 34.208.84.145",sanakamai-aws.sandisk.com,"dns1.easydns.com, zone.easydns.com",NOERROR,,,,,,,,,
[x],commerce.westerndigital.com,"54.148.210.29, 34.208.84.145",sanakamai-aws.sandisk.com,"dns1.easydns.com, zone.easydns.com",NOERROR,,,,,,,,,
[x],datamakespossible.westerndigital.com,"54.148.210.29, 34.208.84.145",sanakamai-aws.sandisk.com,"dns1.easydns.com, zone.easydns.com",NOERROR,,,,,,,,,
[x],dcs.westerndigital.com,"104.17.74.206, 104.17.70.206, 104.17.71.206, 104.17.72.206, 104.17.73.206","tegilesystems.mktoweb.com, sj05.mktossl.com","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,
[x],deploy.westerndigital.com,216.23.170.42,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,,,
[x],dev-auth0.accounts.westerndigital.com,"104.18.103.2, 104.18.102.2",wdc-dev1-cd-davyqmlj4e16icfe.edge.tenants.auth0.com,"kolton.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:6702, 2606:4700::6812:6602",,True,cloudflare,,,"digicert.com, letsencrypt.org",,
[x],developer.westerndigital.com,23.206.18.97,"studio.sandisk.com.edgekey.net, e2650.g.akamaiedge.net","n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],email.westerndigital.com,192.243.228.1,,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,"google-site-verification=noXBE9gPzNHq-50oJ8p5c8PwrYybnJawf15v9cpOBJA, v=spf1 ip4:130.248.176.0/24 ~all",,,inbound.campaign.adobe.com,"ns-1527.awsdns-62.org, ns-1856.awsdns-40.co.uk, ns-261.awsdns-32.com, ns-653.awsdns-17.net",,,
[x],epp.westerndigital.com,"52.89.203.48, 52.89.127.54",elb-mycloudproducts-489185953.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],go.wd.com,"52.89.127.54, 52.89.203.48",elb-mycloudproducts-489185953.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],history.westerndigital.com,"52.89.127.54, 52.89.203.48",elb-mycloudproducts-489185953.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],idtc.westerndigital.com,"34.208.84.145, 54.148.210.29",sanakamai-aws.sandisk.com,"dns1.easydns.com, zone.easydns.com",NOERROR,,,,,,,,,
[x],info.westerndigital.com,192.28.149.47,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,v=spf1 include:spf1.wdc.com ip4:216.71.154.42 ip4:68.232.143.124 ip4:68.232.141.245 ip4:216.71.153.141 ip4:216.71.153.144 ip4:207.250.68.0/26 ip4:207.67.38.0/26 ip4:192.28.149.47 ~all,,,info.hgstmarketing.com,,,,
[x],intelliflash.westerndigital.com,"104.17.72.206, 104.17.73.206, 104.17.71.206, 104.17.70.206, 104.17.74.206","tegilesystems.mktoweb.com, sj05.mktossl.com","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,
[x],internaljobs.westerndigital.com,23.222.55.172,"www.westerndigital.com.edgekey.net, e3463.ksd.akamaiedge.net","n0ksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],inventors.westerndigital.com,"34.208.84.145, 54.148.210.29",sanakamai-aws.sandisk.com,"dns1.easydns.com, zone.easydns.com",NOERROR,,,,,,,,,
[x],investor.westerndigital.com,35.167.237.18,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,,,
[x],links.westerndigital.com,"104.17.70.206, 104.17.73.206, 104.17.71.206, 104.17.72.206, 104.17.74.206",mkto-sj050184.com,"ns1.marketo.com, ops.localhost",NOERROR,,,True,cloudflare,,"ns1.marketo.com, ns2.mktdns.com",,,
[x],lists.westerndigital.com,216.39.102.231,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,lists.westerndigital.com,"ans1.wdc.com, ns1.wdc.com, ns2.wdc.com, ans2.wdc.com",,,
[x],m.prod1.email.westerndigital.com,"52.27.25.161, 52.88.24.175",wdc-mkt-prod1-lpjpo-974620049.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],m.prod1.notification.westerndigital.com,"52.27.25.161, 52.88.24.175",wdc-mkt-prod1-lpjpo-974620049.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],m.prod1.productinfo.westerndigital.com,,wdc-mkt-prod1-lpjpo-974620049.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mail.westerndigital.com,"205.251.197.247, 205.251.193.5, 205.251.199.64, 205.251.194.141",,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,"ans2.wdc.com, ns2.wdc.com, ns1.wdc.com, ans1.wdc.com",,,
[x],mirrorit.westerndigital.com,"18.154.63.105, 18.154.63.97, 18.154.63.23, 18.154.63.114",d3cexoqz4p1kvo.cloudfront.net,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:243d:7400:15:4e86:3d00:93a1, 2600:9000:243d:6800:15:4e86:3d00:93a1, 2600:9000:243d:7a00:15:4e86:3d00:93a1, 2600:9000:243d:dc00:15:4e86:3d00:93a1, 2600:9000:243d:9800:15:4e86:3d00:93a1, 2600:9000:243d:3a00:15:4e86:3d00:93a1, 2600:9000:243d:ec00:15:4e86:3d00:93a1, 2600:9000:243d:de00:15:4e86:3d00:93a1",,True,cloudfront,,"ns-456.awsdns-57.com, ns-855.awsdns-42.net, ns-1374.awsdns-43.org, ns-1622.awsdns-10.co.uk",,,
[x],mobile.wd.com,35.167.237.18,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,,,
[x],mysupport.wd.com,35.167.237.18,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,,,
[x],o1.em6194.dcs.westerndigital.com,168.245.68.133,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,,,
[x],pages.westerndigital.com,"34.208.84.145, 54.148.210.29",sanakamai-aws.sandisk.com,"dns1.easydns.com, zone.easydns.com",NOERROR,,,,,,,,,
[x],partner.westerndigital.com,"54.148.210.29, 34.208.84.145",sanakamai-studio.sandisk.com,"dns1.easydns.com, zone.easydns.com",NOERROR,,,,,,,,,
[x],partnerportal.westerndigital.com,129.253.14.244,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,,,
[x],pay.mirrorit.westerndigital.com,45.60.14.94,"pay.mirrorit.io, westerndigital-mirrorit.avangate.com, kmcpjwt.x.incapdns.net","ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,,,True,incapsula,,,,,
[x],portal.wd.com,"13.110.30.13, 13.110.30.14, 13.110.30.11","portal.wd.com.00di0000000xyexeas.live.siteforce.com, 1p.edge2.salesforce.com, phoenix.edge2.salesforce.com, phx.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],preview.wd.com,"54.148.210.29, 34.208.84.145",sanakamai-aws.sandisk.com,"dns1.easydns.com, zone.easydns.com",NOERROR,,,,,,,,,
[x],preview.westerndigital.com,"54.148.210.29, 34.208.84.145",sanakamai-aws.sandisk.com,"dns1.easydns.com, zone.easydns.com",NOERROR,,,,,,,,,
[x],prod.accounts.westerndigital.com,"143.204.231.55, 143.204.231.62, 143.204.231.96, 143.204.231.46",d12v9u60q8io99.cloudfront.net,"ns-1785.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2113:9e00:15:859e:d340:93a1, 2600:9000:2113:3e00:15:859e:d340:93a1, 2600:9000:2113:6800:15:859e:d340:93a1, 2600:9000:2113:9c00:15:859e:d340:93a1, 2600:9000:2113:7a00:15:859e:d340:93a1, 2600:9000:2113:0:15:859e:d340:93a1, 2600:9000:2113:a00:15:859e:d340:93a1, 2600:9000:2113:6e00:15:859e:d340:93a1",,True,cloudfront,,"ns-1318.awsdns-36.org, ns-1785.awsdns-31.co.uk, ns-299.awsdns-37.com, ns-723.awsdns-26.net, ans1.wdc.com, ns2.wdc.com, ans2.wdc.com, ns1.wdc.com",,,
[x],products.wd.com,"52.89.203.48, 52.89.127.54",elb-mycloudproducts-489185953.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],promos.wd.com,,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,,,
[x],qr.wd.com,"52.89.203.48, 52.89.127.54",elb-mycloudproducts-489185953.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],quizdarty.wd.com,35.167.237.18,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,,,
[x],r149.email.westerndigital.com,130.248.176.149,,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],r149.productinfo.westerndigital.com,130.248.176.149,,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],r150.email.westerndigital.com,130.248.176.150,,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],r152.email.westerndigital.com,130.248.176.152,,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],r153.email.westerndigital.com,130.248.176.153,,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],readyview.wd.com,52.207.12.71,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,,,
[x],register.wd.com,35.167.237.18,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,,,
[x],res.prod1.email.westerndigital.com,"99.86.114.47, 99.86.114.128, 99.86.114.30, 99.86.114.69",,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
[x],res.prod1.notification.westerndigital.com,"99.86.114.128, 99.86.114.69, 99.86.114.30, 99.86.114.47",,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
[x],res.prod1.productinfo.westerndigital.com,"18.155.129.7, 18.155.129.73, 18.155.129.116, 18.155.129.25",,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
[x],service.wd.com,35.167.237.18,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,,,
[x],shop-dev.westerndigital.com,"34.208.84.145, 54.148.210.29",sanakamai-aws.sandisk.com,"dns1.easydns.com, zone.easydns.com",NOERROR,,,,,,,,,
[x],shop-pay.westerndigital.com,129.253.14.144,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,,,
[x],shop-qa.westerndigital.com,"54.148.210.29, 34.208.84.145",sanakamai-aws.sandisk.com,"dns1.easydns.com, zone.easydns.com",NOERROR,,,,,,,,,
[x],shop-uat.westerndigital.com,"34.208.84.145, 54.148.210.29",sanakamai-aws.sandisk.com,"dns1.easydns.com, zone.easydns.com",NOERROR,,,,,,,,,
[x],shop.wd.com,45.60.33.126,"shop.wd.com.ext.digitalriverws.com, uw8kftd.x.incapdns.net","ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,,,True,incapsula,,,,,
[x],solr-qa.westerndigital.com,"34.208.84.145, 54.148.210.29",sanakamai-aws.sandisk.com,"dns1.easydns.com, zone.easydns.com",NOERROR,,,,,,,,,
[x],solr.westerndigital.com,4.157.128.175,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,,,
[x],ssocommunity.wd.com,,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,,,
[x],stamp.api.stage.westerndigital.com,129.253.14.13,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,,,
