new,host,a,mx,soa,ns,txt,status_code,cname,cdn,cdn-name,aaaa,caa,has_internal_ips,internal_ips
[x],access.mirrorit.westerndigital.com,"54.85.223.213, 52.70.31.141, 52.3.26.98",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,"access.mirrorit.io, ed-nv-prd-web-alb-func-682484526.us-east-1.elb.amazonaws.com",,,,,,
[x],aem-dev.westerndigital.com,"54.148.210.29, 34.208.84.145",,"dns1.easydns.com, zone.easydns.com",,,NOERROR,sanakamai-aws.sandisk.com,,,,,,
[x],aem-stage.westerndigital.com,"34.208.84.145, 54.148.210.29",,"dns1.easydns.com, zone.easydns.com",,,NOERROR,sanakamai-aws.sandisk.com,,,,,,
[x],aem.westerndigital.com,"54.148.210.29, 34.208.84.145",,"dns1.easydns.com, zone.easydns.com",,,NOERROR,sanakamai-aws.sandisk.com,,,,,,
[x],apac-hackathon.westerndigital.com,"54.148.210.29, 34.208.84.145",,"dns1.easydns.com, zone.easydns.com",,,NOERROR,sanakamai-aws.sandisk.com,,,,,,
[x],api-dev.westerndigital.com,"34.208.84.145, 54.148.210.29",,"dns1.easydns.com, zone.easydns.com",,,NOERROR,sanakamai-aws.sandisk.com,,,,,,
[x],api-qa.westerndigital.com,"54.148.210.29, 34.208.84.145",,"dns1.easydns.com, zone.easydns.com",,,NOERROR,sanakamai-aws.sandisk.com,,,,,,
[x],api-uat.westerndigital.com,,,"dns1.easydns.com, zone.easydns.com",,,NOERROR,sanakamai-aws.sandisk.com,,,,,,
[x],beta.westerndigital.com,35.167.237.18,,"ns1.wdc.com, dnsadmin.wdc.com",,,NOERROR,,,,,,,
[x],blog-cm.westerndigital.com,,,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,blog-cm.westerndigital.com.cdn.cloudflare.net,,,,,,
[x],blog.westerndigital.com,23.185.0.4,,"ns1.wdc.com, dnsadmin.wdc.com",,,NOERROR,,,,"2620:12a:8000::4, 2620:12a:8001::4",,,
[x],cmat.dev.westerndigital.com,"143.204.98.97, 143.204.98.65, 143.204.98.80, 143.204.98.54",,"ns-696.awsdns-23.net, awsdns-hostmaster.amazon.com","ns-1061.awsdns-04.org, ns-1743.awsdns-25.co.uk, ns-33.awsdns-04.com, ns-696.awsdns-23.net",,NOERROR,d2ze1ptisvuc9y.cloudfront.net,True,cloudfront,"2600:9000:2156:7e00:b:34da:2980:93a1, 2600:9000:2156:3800:b:34da:2980:93a1, 2600:9000:2156:8c00:b:34da:2980:93a1, 2600:9000:2156:f400:b:34da:2980:93a1, 2600:9000:2156:5a00:b:34da:2980:93a1, 2600:9000:2156:8000:b:34da:2980:93a1, 2600:9000:2156:ea00:b:34da:2980:93a1, 2600:9000:2156:9a00:b:34da:2980:93a1",,,
[x],cmat.stage.westerndigital.com,"13.225.78.18, 13.225.78.103, 13.225.78.110, 13.225.78.114",,"ns-1524.awsdns-62.org, awsdns-hostmaster.amazon.com","ns-110.awsdns-13.com, ns-1524.awsdns-62.org, ns-1951.awsdns-51.co.uk, ns-870.awsdns-44.net",,NOERROR,d3bb2y5qb9mzz6.cloudfront.net,True,cloudfront,"2600:9000:21f3:3600:3:2d3d:2880:93a1, 2600:9000:21f3:a400:3:2d3d:2880:93a1, 2600:9000:21f3:fc00:3:2d3d:2880:93a1, 2600:9000:21f3:3000:3:2d3d:2880:93a1, 2600:9000:21f3:4200:3:2d3d:2880:93a1, 2600:9000:21f3:fe00:3:2d3d:2880:93a1, 2600:9000:21f3:7200:3:2d3d:2880:93a1, 2600:9000:21f3:5c00:3:2d3d:2880:93a1",,,
[x],cmat.webapi.dev.westerndigital.com,129.253.14.63,,"ns1.wdc.com, dnsadmin.wdc.com","ns2.wdc.com, ans2.wdc.com, ans1.wdc.com, ns1.wdc.com",,NOERROR,,,,,,,
[x],cmat.webapi.stage.westerndigital.com,129.253.14.63,,"ns1.wdc.com, dnsadmin.wdc.com","ans2.wdc.com, ns1.wdc.com, ans1.wdc.com, ns2.wdc.com",,NOERROR,,,,,,,
[x],cmat.webapi.westerndigital.com,"10.226.68.9, 10.226.77.43",,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,awseb-awseb-num056kqskvu-fed0301da7d94a89.elb.us-west-2.amazonaws.com,,,,,True,"10.226.68.9, 10.226.77.43"
[x],cmat.westerndigital.com,"18.66.122.9, 18.66.122.100, 18.66.122.72, 18.66.122.108",,"ns-314.awsdns-39.com, awsdns-hostmaster.amazon.com",,,NOERROR,d3e04qraqsjl8j.cloudfront.net,True,cloudfront,"2600:9000:2250:7400:1f:c865:90c0:93a1, 2600:9000:2250:fe00:1f:c865:90c0:93a1, 2600:9000:2250:3000:1f:c865:90c0:93a1, 2600:9000:2250:e400:1f:c865:90c0:93a1, 2600:9000:2250:8400:1f:c865:90c0:93a1, 2600:9000:2250:be00:1f:c865:90c0:93a1, 2600:9000:2250:7000:1f:c865:90c0:93a1, 2600:9000:2250:9400:1f:c865:90c0:93a1",,,
