input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,tls_wildcard_certificate,tech_,tls_expired,cdn_name,cdn,final_url,tls_self_signed
*.oekostrom.at,"oekostrom AG 100 % öko, 100 % fair",200,171036,oekostrom.at,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-20T15:20:58Z,2023-12-20T15:20:58Z,CN=*.oekostrom.at,*.oekostrom.at,,oekostrom.at,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",f1675c6242249af153895d14f26ff9eb,0861d604a168cb9cdd14fddf925d60550f2949ebc8c564b5c70435c910995efa,ctls,oekostrom.at,443,https://oekostrom.at:443,https,Apache,text/html,GET,146.255.58.50,/,-1947546090,146.255.58.50,1207,False,*.oekostrom.at,True,ZURB Foundation,,,,,
aem-dev.westerndigital.com,,403,93,aem-dev.westerndigital.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-07T00:00:00Z,2024-03-06T23:59:59Z,CN=aem.westerndigital.com,aem.westerndigital.com,,www-stage.westerndigital.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,042132da7f720d27e9087031f9ddeb66,3550bcb054622b27e317a00bd44634c5b4f6bc4a420e809480abce08bb5abcfc,ctls,aem-dev.westerndigital.com,443,https://aem-dev.westerndigital.com:443,https,,text/html,GET,54.148.210.29,/,-1060002298,34.208.84.145,4,False,,,,,,,,
aem-stage.westerndigital.com,,403,93,aem-stage.westerndigital.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-07T00:00:00Z,2024-03-06T23:59:59Z,CN=aem.westerndigital.com,aem.westerndigital.com,,www-stage.westerndigital.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,042132da7f720d27e9087031f9ddeb66,3550bcb054622b27e317a00bd44634c5b4f6bc4a420e809480abce08bb5abcfc,ctls,aem-stage.westerndigital.com,443,https://aem-stage.westerndigital.com:443,https,,text/html,GET,54.148.210.29,/,-1060002298,34.208.84.145,4,False,,,,,,,,
apac-hackathon.westerndigital.com,Home | APAC apac-hackathon 2020,200,30909,apac-hackathon.westerndigital.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2021-05-07T00:00:00Z,2022-05-07T23:59:59Z,CN=apac-hackathon.westerndigital.com,apac-hackathon.westerndigital.com,,www.apac-hackathon.westerndigital.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,81e395514a575f04d75fee6559c9cfde,b0210175c4aaf508b6cc72db2ee44def4a34c15f21d14f41fc5ddf59cfd82574,ctls,apac-hackathon.westerndigital.com,443,https://apac-hackathon.westerndigital.com:443,https,Apache,text/html,GET,54.148.210.29,/,-515158044,34.208.84.145,1152,False,,,Java,True,,,,
api-dev.westerndigital.com,,403,93,api-dev.westerndigital.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,CN=shop.westerndigital.com,shop.westerndigital.com,,webhelp.westerndigital.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,736e70f6152eea68da998ffc5d9eac8f,603dee6ffc56078b3dffd01079c93385cba86fb075375eb4f9f86eebb73ab365,ctls,api-dev.westerndigital.com,443,https://api-dev.westerndigital.com:443,https,,text/html,GET,54.148.210.29,/,-1060002298,34.208.84.145,4,False,,,,,,,,
api-qa.westerndigital.com,,403,93,api-qa.westerndigital.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,CN=shop.westerndigital.com,shop.westerndigital.com,,webhelp.westerndigital.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,736e70f6152eea68da998ffc5d9eac8f,603dee6ffc56078b3dffd01079c93385cba86fb075375eb4f9f86eebb73ab365,ctls,api-qa.westerndigital.com,443,https://api-qa.westerndigital.com:443,https,,text/html,GET,54.148.210.29,/,-1060002298,34.208.84.145,4,False,,,,,,,,
api-uat.westerndigital.com,Commerce Webservices - hybris Platform,200,937,api-uat.westerndigital.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,CN=shop.westerndigital.com,shop.westerndigital.com,,webhelp.westerndigital.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,736e70f6152eea68da998ffc5d9eac8f,603dee6ffc56078b3dffd01079c93385cba86fb075375eb4f9f86eebb73ab365,ctls,api-uat.westerndigital.com,443,https://api-uat.westerndigital.com:443,https,*,text/html,GET,54.148.210.29,/,-2034643550,34.208.84.145,25,False,https:,,Java,,,,https://api-uat.westerndigital.com/wdwebservices,
api.westerndigital.com,Commerce Webservices - hybris Platform,200,4442,api.westerndigital.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-06T00:00:00Z,2024-01-08T23:59:59Z,"CN=www.sandisk.com, O=Western Digital Corporation, L=Milpitas, ST=California, C=US",www.sandisk.com,Western Digital Corporation,www.westerndigital.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0c729c31120e78225f38fd3659ae34ff,0af4f1735760de252521ae6a556fb22e01e959b3ba3170c476acafa2e8263603,ctls,api.westerndigital.com,443,https://api.westerndigital.com:443,https,*,text/html,GET,2.17.188.105,/,-780928015,2.17.188.105,34,False,ajax.googleapis.com,,PayPal,,,,https://api.westerndigital.com/wdwebservices,
beta.westerndigital.com,"High-Performance SSDs, HDDs, USB Drives, & Memory Cards | Western Digital",200,1331416,www.westerndigital.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-06T00:00:00Z,2024-01-08T23:59:59Z,"CN=www.sandisk.com, O=Western Digital Corporation, L=Milpitas, ST=California, C=US",www.sandisk.com,Western Digital Corporation,www.westerndigital.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0c729c31120e78225f38fd3659ae34ff,0af4f1735760de252521ae6a556fb22e01e959b3ba3170c476acafa2e8263603,ctls,www.westerndigital.com,80,http://beta.westerndigital.com:80,http,Apache,text/html,GET,35.167.237.18,/,840793398,35.167.237.18,27506,False,ecwportal.vertexsmb.com,,PayPal,,,,https://www.westerndigital.com,
blog.westerndigital.com,Home Page - Western Digital Corporate Blog,200,214931,blog.westerndigital.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-20T04:01:40Z,2023-08-18T04:01:39Z,CN=blog.westerndigital.com,blog.westerndigital.com,,blog.westerndigital.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a6819ed03af4538ab9a91caad4373587,4094ea804a2b37bc1277ef89d71dc19ce9fac40762e28fa74a9040f1ce21c115,ctls,blog.westerndigital.com,443,https://blog.westerndigital.com:443,https,nginx,text/html,GET,23.185.0.4,/,1825436254,2620:12a:8000::4,795,False,,,WordPress,,,,,
