input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,tls_mismatched,csp_domains_,final_url,tls_self_signed
*.facebook.com,Facebook - log in or sign up,200,60753,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2023-05-27T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"Meta Platforms, Inc.",messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,c1d331b69e1b4ae099d0f08aa2a74406,c102ccb7cf0648662e8e7886a13694eaf0b38c2b238a93a4ccc2e725883155f2,True,ctls,m.facebook.com,,443,https://facebook.com:443,https,,text/html,GET,157.240.252.35,/,142313513,2a03:2880:f177:83:face:b00c:0:25de,HTTP/3,21,False,,,,wss://snaptu-d.facebook.com,https://m.facebook.com/?_rdr,
*.freshdesk.com,Freshdesk: Customer Service Software | Freshworks,200,370604,www.freshworks.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-20T23:59:59Z,CN=*.freshworks.com,*.freshworks.com,,*.freshworks.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,175667e41de1c1803258c2fd79a3495c,dcb567ad2c16ef8a5d0848ac4787c137d98833cd40a830fdfe5df69af9708267,True,ctls,www.freshworks.com,cloudfront,443,https://freshdesk.com:443,https,,text/html,GET,143.204.215.11,/,-958118201,143.204.215.123,Linkedin Ads,460,False,True,,,,https://www.freshworks.com/freshdesk/,
*.freshworks.com,Innovative Software for Business Needs | Freshworks,200,395061,www.freshworks.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-20T23:59:59Z,CN=*.freshworks.com,*.freshworks.com,,*.freshworks.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,175667e41de1c1803258c2fd79a3495c,dcb567ad2c16ef8a5d0848ac4787c137d98833cd40a830fdfe5df69af9708267,True,ctls,www.freshworks.com,cloudfront,443,https://freshworks.com:443,https,,text/html,GET,52.222.214.8,/,1048756768,52.222.214.15,Linkedin Ads,440,False,True,,,,https://www.freshworks.com/,
*.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,marketingplatform.google.com,,443,https://google-analytics.com:443,https,sffe,text/html,GET,172.217.16.196,/,302920777,2a00:1450:4001:806::2004,HTTP/3,1831,False,,,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/analytics/,
*.intercom.io,Making Internet Business Personal | Intercom,200,969565,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,True,ctls,www.intercom.com,cloudfront,443,https://intercom.io:443,https,nginx,text/html,GET,99.86.91.28,/,-970087550,99.86.91.72,Nginx,12,False,True,,,maxcdn.bootstrapcdn.com,https://www.intercom.com/,
*.intercomcdn.com,Making Internet Business Personal | Intercom,200,969498,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,True,ctls,www.intercom.com,cloudfront,443,https://intercomcdn.com:443,https,nginx,text/html,GET,13.32.145.125,/,-99221750,13.32.145.50,Nginx,12,False,True,,,*.wistia.net,https://www.intercom.com/,
*.segment.com,"Twilio Segment - Ranked #1 Customer Data Platform for 2021 market share, IDC 2022",200,234139,segment.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-01-12T23:59:59Z,CN=*.segment.com,*.segment.com,,*.segment.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,306785571b5423e96e4058d5974cf612,351f672a1c27e3754b3f510473d17603ae9bb9a0641a1c610388637d3e7a3019,True,ctls,segment.com,,443,https://segment.com:443,https,nginx,text/html,GET,34.218.220.247,/,-129974783,54.200.62.194,Nginx,5,False,,,,,,
*.wp.com,"WordPress.com: Build a Site, Sell Your Stuff, Start a Blog & More",200,183122,wordpress.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-23T00:00:00Z,2023-12-24T23:59:59Z,CN=*.wordpress.com,*.wordpress.com,,wordpress.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,3a88bfdb7f0b2a2d60312a24a6758711,7ae5ebac990c7dee186965d71199ce61aae5c1e68dbd489a9c96c46cf4890489,True,ctls,wordpress.com,,443,https://wp.com:443,https,nginx,text/html,GET,192.0.78.24,/,-1085284672,192.0.78.25,WordPress.com,3595,False,,,,,https://wordpress.com/,
apac-hackathon.westerndigital.com,Home | APAC apac-hackathon 2020,200,30909,apac-hackathon.westerndigital.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2021-05-07T00:00:00Z,2022-05-07T23:59:59Z,CN=apac-hackathon.westerndigital.com,apac-hackathon.westerndigital.com,,www.apac-hackathon.westerndigital.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,81e395514a575f04d75fee6559c9cfde,b0210175c4aaf508b6cc72db2ee44def4a34c15f21d14f41fc5ddf59cfd82574,,ctls,apac-hackathon.westerndigital.com,,443,https://apac-hackathon.westerndigital.com:443,https,Apache,text/html,GET,54.148.210.29,/,76665562,34.208.84.145,Java,1152,False,,True,,,,
api-dev.westerndigital.com,,403,93,api-dev.westerndigital.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,CN=shop.westerndigital.com,shop.westerndigital.com,,webhelp.westerndigital.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,736e70f6152eea68da998ffc5d9eac8f,603dee6ffc56078b3dffd01079c93385cba86fb075375eb4f9f86eebb73ab365,,ctls,api-dev.westerndigital.com,,443,https://api-dev.westerndigital.com:443,https,,text/html,GET,34.208.84.145,/,-1060002298,54.148.210.29,,4,False,,,,,,
