input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,tls_expired,cdn_name,cdn,tls_self_signed,final_url
*.oekostrom.at,"oekostrom AG 100 % öko, 100 % fair",200,173419,*.usercentrics.eu,oekostrom.at,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-20T15:20:58Z,2023-12-20T15:20:58Z,CN=*.oekostrom.at,*.oekostrom.at,oekostrom.at,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",f1675c6242249af153895d14f26ff9eb,0861d604a168cb9cdd14fddf925d60550f2949ebc8c564b5c70435c910995efa,True,ctls,oekostrom.at,443,https://oekostrom.at:443,https,Apache,text/html,GET,146.255.58.50,/,-1947546090,146.255.58.50,ZURB Foundation,1230,False,,,,,,
aem-dev.westerndigital.com,,403,93,,aem-dev.westerndigital.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-07T00:00:00Z,2024-03-06T23:59:59Z,CN=aem.westerndigital.com,aem.westerndigital.com,www-stage.westerndigital.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,042132da7f720d27e9087031f9ddeb66,3550bcb054622b27e317a00bd44634c5b4f6bc4a420e809480abce08bb5abcfc,,ctls,aem-dev.westerndigital.com,443,https://aem-dev.westerndigital.com:443,https,,text/html,GET,34.208.84.145,/,-1060002298,54.148.210.29,,4,False,,,,,,
aem-stage.westerndigital.com,,403,93,,aem-stage.westerndigital.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-07T00:00:00Z,2024-03-06T23:59:59Z,CN=aem.westerndigital.com,aem.westerndigital.com,www-stage.westerndigital.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,042132da7f720d27e9087031f9ddeb66,3550bcb054622b27e317a00bd44634c5b4f6bc4a420e809480abce08bb5abcfc,,ctls,aem-stage.westerndigital.com,443,https://aem-stage.westerndigital.com:443,https,,text/html,GET,34.208.84.145,/,-1060002298,54.148.210.29,,4,False,,,,,,
aem.westerndigital.com,POST data,200,1915,,aem.westerndigital.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-07T00:00:00Z,2024-03-06T23:59:59Z,CN=aem.westerndigital.com,aem.westerndigital.com,www-stage.westerndigital.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,042132da7f720d27e9087031f9ddeb66,3550bcb054622b27e317a00bd44634c5b4f6bc4a420e809480abce08bb5abcfc,,ctls,aem.westerndigital.com,443,https://aem.westerndigital.com:443,https,Apache,text/html,GET,34.208.84.145,/,-1034623467,54.148.210.29,Java,12,False,,,,,,
api-dev.westerndigital.com,,403,93,,api-dev.westerndigital.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,CN=shop.westerndigital.com,shop.westerndigital.com,webhelp.westerndigital.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,736e70f6152eea68da998ffc5d9eac8f,603dee6ffc56078b3dffd01079c93385cba86fb075375eb4f9f86eebb73ab365,,ctls,api-dev.westerndigital.com,443,https://api-dev.westerndigital.com:443,https,,text/html,GET,54.148.210.29,/,-1060002298,34.208.84.145,,4,False,,,,,,
api-qa.westerndigital.com,,403,93,,api-qa.westerndigital.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,CN=shop.westerndigital.com,shop.westerndigital.com,webhelp.westerndigital.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,736e70f6152eea68da998ffc5d9eac8f,603dee6ffc56078b3dffd01079c93385cba86fb075375eb4f9f86eebb73ab365,,ctls,api-qa.westerndigital.com,443,https://api-qa.westerndigital.com:443,https,,text/html,GET,54.148.210.29,/,-1060002298,34.208.84.145,,4,False,,,,,,
api-uat.westerndigital.com,Western Digital,503,16797,https:,api-uat.westerndigital.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,CN=shop.westerndigital.com,shop.westerndigital.com,webhelp.westerndigital.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,736e70f6152eea68da998ffc5d9eac8f,603dee6ffc56078b3dffd01079c93385cba86fb075375eb4f9f86eebb73ab365,,ctls,api-uat.westerndigital.com,443,https://api-uat.westerndigital.com:443,https,*,text/html,GET,54.148.210.29,/,-2034643550,34.208.84.145,HSTS,59,False,,,,,,https://api-uat.westerndigital.com/wdwebservices
api.westerndigital.com,Commerce Webservices - hybris Platform,200,4438,*.expertvoice.com,api.westerndigital.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-06T00:00:00Z,2024-01-08T23:59:59Z,"CN=www.sandisk.com, O=Western Digital Corporation, L=Milpitas, ST=California, C=US",www.sandisk.com,www.westerndigital.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0c729c31120e78225f38fd3659ae34ff,0af4f1735760de252521ae6a556fb22e01e959b3ba3170c476acafa2e8263603,,ctls,api.westerndigital.com,443,https://api.westerndigital.com:443,https,*,text/html,GET,23.206.21.88,/,-2034643550,23.206.21.88,PayPal,34,False,Western Digital Corporation,,,,,https://api.westerndigital.com/wdwebservices
beta.westerndigital.com,"High-Performance SSDs, HDDs, USB Drives, & Memory Cards | Western Digital",200,1364349,ecf.d41.co,www.westerndigital.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-06T00:00:00Z,2024-01-08T23:59:59Z,"CN=www.sandisk.com, O=Western Digital Corporation, L=Milpitas, ST=California, C=US",www.sandisk.com,www.westerndigital.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0c729c31120e78225f38fd3659ae34ff,0af4f1735760de252521ae6a556fb22e01e959b3ba3170c476acafa2e8263603,,ctls,www.westerndigital.com,80,http://beta.westerndigital.com:80,http,Apache,text/html,GET,35.167.237.18,/,-1195109520,35.167.237.18,PayPal,27158,False,Western Digital Corporation,,,,,https://www.westerndigital.com
careers.westerndigital.com,Careers at Western Digital,200,113151,Page.</a>,careers.smartrecruiters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-05-17T00:00:00Z,2023-06-16T23:59:59Z,CN=*.smartrecruiters.com,*.smartrecruiters.com,smartrecruiters.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2035ad1be53053ec60eb99c0f44b6ddb,0dc62d6bba86e002de4b120203002e4f7860b6999f1dc79b8a23dd9be003bb71,True,ctls,careers.smartrecruiters.com,80,http://careers.westerndigital.com:80,http,cloudflare,text/html,GET,35.167.237.18,/,-2090146179,35.167.237.18,HSTS,136,False,,,,,,https://careers.smartrecruiters.com/WesternDigital
cmat.westerndigital.com,WD | CMAT,200,548,,cmat.westerndigital.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-20T00:00:00Z,2024-05-19T23:59:59Z,CN=cmat.westerndigital.com,cmat.westerndigital.com,cmat.webapi.westerndigital.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,91b1637b41ca68067283541c0deed04b,978fee8b82fa8a0e2070273652b0c5c5f760eb2b5b63a8f5f4012e7dca7d233b,,ctls,cmat.westerndigital.com,443,https://cmat.westerndigital.com:443,https,AmazonS3,text/html,GET,108.138.17.52,/,-289708236,2600:9000:2491:0:1f:c865:90c0:93a1,Amazon Web Services,1,False,,,cloudfront,True,,
commerce-dev.westerndigital.com,,403,93,,commerce-dev.westerndigital.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,CN=shop.westerndigital.com,shop.westerndigital.com,webhelp.westerndigital.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,736e70f6152eea68da998ffc5d9eac8f,603dee6ffc56078b3dffd01079c93385cba86fb075375eb4f9f86eebb73ab365,,ctls,commerce-dev.westerndigital.com,443,https://commerce-dev.westerndigital.com:443,https,,text/html,GET,34.208.84.145,/,-1060002298,54.148.210.29,,4,False,,,,,,
commerce-qa.westerndigital.com,,403,93,,commerce-qa.westerndigital.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,CN=shop.westerndigital.com,shop.westerndigital.com,webhelp.westerndigital.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,736e70f6152eea68da998ffc5d9eac8f,603dee6ffc56078b3dffd01079c93385cba86fb075375eb4f9f86eebb73ab365,,ctls,commerce-qa.westerndigital.com,443,https://commerce-qa.westerndigital.com:443,https,,text/html,GET,34.208.84.145,/,-1060002298,54.148.210.29,,4,False,,,,,,
commerce-uat.westerndigital.com,,403,93,,commerce-uat.westerndigital.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,CN=shop.westerndigital.com,shop.westerndigital.com,webhelp.westerndigital.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,736e70f6152eea68da998ffc5d9eac8f,603dee6ffc56078b3dffd01079c93385cba86fb075375eb4f9f86eebb73ab365,,ctls,commerce-uat.westerndigital.com,443,https://commerce-uat.westerndigital.com:443,https,,text/html,GET,34.208.84.145,/,-1060002298,54.148.210.29,,4,False,,,,,,
commerce.westerndigital.com,,403,93,,commerce.westerndigital.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,CN=shop.westerndigital.com,shop.westerndigital.com,webhelp.westerndigital.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,736e70f6152eea68da998ffc5d9eac8f,603dee6ffc56078b3dffd01079c93385cba86fb075375eb4f9f86eebb73ab365,,ctls,commerce.westerndigital.com,443,https://commerce.westerndigital.com:443,https,,text/html,GET,34.208.84.145,/,-1060002298,54.148.210.29,,4,False,,,,,,
community.wd.com,WD Community,200,392094,https://tagmanager.google.com/,community.wd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-02T00:00:12Z,2023-07-31T00:00:11Z,CN=community.wd.com,community.wd.com,community.wd.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1e693527a9f3d0c1e9824cbb5886d1aa,389008ec18e451f694198eebe061262c4c8d4169c6045830bb3f5796e8197185,,ctls,community.wd.com,443,https://community.wd.com:443,https,nginx,text/html,GET,184.105.99.75,/,-1840324437,2602:fd3f:3:ff02::4b,Ruby on Rails,898,False,,,,,,
creative-champions.wd.com,401 Unauthorized,401,381,*.oekostrom.at,creative-champions.wd.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-12-20T15:20:58Z,2023-12-20T15:20:58Z,CN=*.oekostrom.at,*.oekostrom.at,oekostrom.at,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",f1675c6242249af153895d14f26ff9eb,0861d604a168cb9cdd14fddf925d60550f2949ebc8c564b5c70435c910995efa,True,ctls,creative-champions.wd.com,443,https://creative-champions.wd.com:443,https,Apache,text/html,GET,146.255.58.49,/,-392200610,2a02:1b8:3:1::49,Basic,13,False,,,,,,
datamakespossible.westerndigital.com,Home Page - Western Digital Corporate Blog,200,211304,,blog.westerndigital.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-20T04:01:40Z,2023-08-18T04:01:39Z,CN=blog.westerndigital.com,blog.westerndigital.com,blog.westerndigital.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a6819ed03af4538ab9a91caad4373587,4094ea804a2b37bc1277ef89d71dc19ce9fac40762e28fa74a9040f1ce21c115,,ctls,blog.westerndigital.com,443,https://datamakespossible.westerndigital.com:443,https,nginx,text/html,GET,54.148.210.29,/,-189106861,34.208.84.145,WordPress,795,False,,,,,,https://blog.westerndigital.com
