input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_mismatched,tls_expired,final_url
*.oekostrom.at,"oekostrom AG 100 % öko, 100 % fair",200,173233,oekostrom.at,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-20T15:20:58Z,2023-12-20T15:20:58Z,CN=*.oekostrom.at,*.oekostrom.at,,oekostrom.at,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",f1675c6242249af153895d14f26ff9eb,0861d604a168cb9cdd14fddf925d60550f2949ebc8c564b5c70435c910995efa,True,ctls,oekostrom.at,,443,https://oekostrom.at:443,https,Apache,text/html,GET,146.255.58.50,/,-1947546090,146.255.58.50,ZURB Foundation,1230,False,,*.oekostrom.at,,,
aem-dev.westerndigital.com,,403,93,aem-dev.westerndigital.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-07T00:00:00Z,2024-03-06T23:59:59Z,CN=aem.westerndigital.com,aem.westerndigital.com,,www-stage.westerndigital.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,042132da7f720d27e9087031f9ddeb66,3550bcb054622b27e317a00bd44634c5b4f6bc4a420e809480abce08bb5abcfc,,ctls,aem-dev.westerndigital.com,,443,https://aem-dev.westerndigital.com:443,https,,text/html,GET,54.148.210.29,/,-1060002298,34.208.84.145,,4,False,,,,,
aem-stage.westerndigital.com,,403,93,aem-stage.westerndigital.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-07T00:00:00Z,2024-03-06T23:59:59Z,CN=aem.westerndigital.com,aem.westerndigital.com,,www-stage.westerndigital.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,042132da7f720d27e9087031f9ddeb66,3550bcb054622b27e317a00bd44634c5b4f6bc4a420e809480abce08bb5abcfc,,ctls,aem-stage.westerndigital.com,,443,https://aem-stage.westerndigital.com:443,https,,text/html,GET,54.148.210.29,/,-1060002298,34.208.84.145,,4,False,,,,,
aem.westerndigital.com,POST data,200,1915,aem.westerndigital.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-07T00:00:00Z,2024-03-06T23:59:59Z,CN=aem.westerndigital.com,aem.westerndigital.com,,www-stage.westerndigital.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,042132da7f720d27e9087031f9ddeb66,3550bcb054622b27e317a00bd44634c5b4f6bc4a420e809480abce08bb5abcfc,,ctls,aem.westerndigital.com,,443,https://aem.westerndigital.com:443,https,Apache,text/html,GET,54.148.210.29,/,1428566572,34.208.84.145,Java,12,False,,,,,
apac-hackathon.westerndigital.com,Home | APAC apac-hackathon 2020,200,30918,apac-hackathon.westerndigital.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2021-05-07T00:00:00Z,2022-05-07T23:59:59Z,CN=apac-hackathon.westerndigital.com,apac-hackathon.westerndigital.com,,www.apac-hackathon.westerndigital.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,81e395514a575f04d75fee6559c9cfde,b0210175c4aaf508b6cc72db2ee44def4a34c15f21d14f41fc5ddf59cfd82574,,ctls,apac-hackathon.westerndigital.com,,443,https://apac-hackathon.westerndigital.com:443,https,Apache,text/html,GET,34.208.84.145,/,-2080932658,54.148.210.29,Java,1152,False,,,,True,
api-dev.westerndigital.com,,403,93,api-dev.westerndigital.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,CN=shop.westerndigital.com,shop.westerndigital.com,,webhelp.westerndigital.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,736e70f6152eea68da998ffc5d9eac8f,603dee6ffc56078b3dffd01079c93385cba86fb075375eb4f9f86eebb73ab365,,ctls,api-dev.westerndigital.com,,443,https://api-dev.westerndigital.com:443,https,,text/html,GET,34.208.84.145,/,-1060002298,54.148.210.29,,4,False,,,,,
api-qa.westerndigital.com,,403,93,api-qa.westerndigital.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,CN=shop.westerndigital.com,shop.westerndigital.com,,webhelp.westerndigital.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,736e70f6152eea68da998ffc5d9eac8f,603dee6ffc56078b3dffd01079c93385cba86fb075375eb4f9f86eebb73ab365,,ctls,api-qa.westerndigital.com,,443,https://api-qa.westerndigital.com:443,https,,text/html,GET,34.208.84.145,/,-1060002298,54.148.210.29,,4,False,,,,,
api-uat.westerndigital.com,Western Digital,503,16797,api-uat.westerndigital.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,CN=shop.westerndigital.com,shop.westerndigital.com,,webhelp.westerndigital.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,736e70f6152eea68da998ffc5d9eac8f,603dee6ffc56078b3dffd01079c93385cba86fb075375eb4f9f86eebb73ab365,,ctls,api-uat.westerndigital.com,,443,https://api-uat.westerndigital.com:443,https,*,text/html,GET,34.208.84.145,/,-2034643550,54.148.210.29,HSTS,59,False,,https:,,,https://api-uat.westerndigital.com/wdwebservices
api.bugcrowd.com,Bugcrowd | Error,200,5977,api.bugcrowd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-19T00:00:00Z,2024-03-18T23:59:59Z,"CN=bugcrowd.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bugcrowd.com,"Cloudflare, Inc.",docs.bugcrowd.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",22d37efb3b52cdc5379f4739e937901a,0307ab94526a9b6eb1531ccd8f30f71cec754905b9b8229ad60e50356e32eb1c,,ctls,api.bugcrowd.com,cloudflare,443,https://api.bugcrowd.com:443,https,cloudflare,text/html,GET,104.20.6.68,/,-1840324437,2606:4700:10::6814:744,HSTS,33,False,True,t.co,,,
assetinventory.bugcrowd.com,bugcrowd - Attack Surface Management,200,4244,assetinventory.bugcrowd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",766d0b610a965f5960221657e2559ca0,69c6e5be479df9440e6b08bb9355c178e6cc5d1255c1e0e86cd85f9ed05d3c04,True,ctls,assetinventory.bugcrowd.com,cloudflare,443,https://assetinventory.bugcrowd.com:443,https,cloudflare,text/html,GET,104.20.6.68,/,-1840324437,2606:4700:10::6814:644,HSTS,112,False,True,https:,,,
