input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_
17-121-119-36.cld-cdn-qa-ressh.cloudinary.com,,429,16,cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-05-30T06:40:39Z,2023-07-01T06:40:39Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",146caf00ba403a1bab2fac7ddfa58ef4,fe666d3026e433ccf661f700859054f564a8b0b36854760f8bf59c6c2c28fd00,True,ctls,cloudinary.com,,443,https://17-121-119-36.cld-cdn-qa-ressh.cloudinary.com:443,https,cloudflare,text/plain,GET,2.19.224.32,/,-624805968,2a02:26f0:480:587::523,HTTP/3,1,False,,https://cloudinary.com,
2-01-49b5-00c1.cdx.cedexis.net,,404,,2-01-49b5-00c1.cdx.cedexis.net,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,True,2023-04-16T17:03:13Z,2024-05-17T17:03:12Z,CN=*.cloudinary.com,*.cloudinary.com,,*.cloudinary.us,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,d61afe05f239552d9cd23fe9c3f3040d,e74e8eda669f28535e977c22ae73cdaa22e56b52ec5be545f6a433ebd774e67a,True,ctls,2-01-49b5-00c1.cdx.cedexis.net,fastly,443,https://2-01-49b5-00c1.cdx.cedexis.net:443,https,Cloudinary,image/gif,GET,151.101.2.1,/,-1840324437,2a04:4e42:600::513,HSTS,1,False,True,,
2fres-2.cloudinary.com,,404,,2fres-2.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-12-05T10:19:45Z,2023-12-30T19:57:26Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5402126b48628c77e0c5bf4efaeef824,a5eba1c15fa9feb00755926d76d639c65aed7a236ac39f3d20829181b612a998,True,ctls,2fres-2.cloudinary.com,,443,https://2fres-2.cloudinary.com:443,https,Cloudinary,text/html,GET,104.75.88.44,/,-1840324437,2a02:26f0:3500:89a::523,HSTS,1,False,,,
2fres-4.cloudinary.com,,404,,2fres-4.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-12-05T10:19:45Z,2023-12-30T19:57:26Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5402126b48628c77e0c5bf4efaeef824,a5eba1c15fa9feb00755926d76d639c65aed7a236ac39f3d20829181b612a998,True,ctls,2fres-4.cloudinary.com,,443,https://2fres-4.cloudinary.com:443,https,Cloudinary,text/html,GET,104.75.88.44,/,-1840324437,2a02:26f0:3500:89a::523,HSTS,1,False,,,
2fres-5.cloudinary.com,,404,,2fres-5.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-12-05T10:19:45Z,2023-12-30T19:57:26Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5402126b48628c77e0c5bf4efaeef824,a5eba1c15fa9feb00755926d76d639c65aed7a236ac39f3d20829181b612a998,True,ctls,2fres-5.cloudinary.com,,443,https://2fres-5.cloudinary.com:443,https,Cloudinary,text/html,GET,104.75.88.44,/,-1840324437,2a02:26f0:480:587::523,HSTS,1,False,,,
342f.san.cloudinary.com,Access Denied,403,223,342f.san.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-03-29T18:28:05Z,2023-06-27T18:28:04Z,CN=san.cloudinary.com,san.cloudinary.com,,static.nike.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ff1844943a2db275a33a0ec0be2410df,20752a544cb2a48790e37fed64d0f5efe0172ad834e1d30b7117a1435c56fc8c,,ctls,342f.san.cloudinary.com,,443,https://342f.san.cloudinary.com:443,https,AkamaiGHost,text/html,GET,104.102.18.95,/,-449289721,2a02:26f0:480:5a3::49f,,10,False,,,
access-backupsftp.multicdn.cloudinary.com,,404,,access-backupsftp.multicdn.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,True,2023-04-16T17:03:13Z,2024-05-17T17:03:12Z,CN=*.cloudinary.com,*.cloudinary.com,,*.cloudinary.us,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,d61afe05f239552d9cd23fe9c3f3040d,e74e8eda669f28535e977c22ae73cdaa22e56b52ec5be545f6a433ebd774e67a,True,ctls,access-backupsftp.multicdn.cloudinary.com,fastly,443,https://access-backupsftp.multicdn.cloudinary.com:443,https,Cloudinary,image/gif,GET,151.101.2.1,/,-1840324437,2a04:4e42:600::513,HSTS,1,False,True,,
access.api-fast-ap.cloudinary.com,403 Forbidden,403,146,access.api-fast-ap.cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-01T00:00:00Z,2024-02-08T23:59:59Z,CN=*.api-fast-eu.cloudinary.com,*.api-fast-eu.cloudinary.com,,*.api-fast-ap.cloudinary.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7e1102b564f2b211aba628b598b00d59,038cc77e350001dc4d5d3a83b75973f878aff1be54657fb9500f6944950fc54e,True,ctls,access.api-fast-ap.cloudinary.com,cloudfront,443,https://access.api-fast-ap.cloudinary.com:443,https,cloudinary,text/html,GET,99.86.4.104,/,908778207,99.86.4.16,Amazon Web Services,8,False,True,,
accessns.fapi.cloudinary.com,,404,,accessns.fapi.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-12-05T10:19:45Z,2023-12-30T19:57:26Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5402126b48628c77e0c5bf4efaeef824,a5eba1c15fa9feb00755926d76d639c65aed7a236ac39f3d20829181b612a998,True,ctls,accessns.fapi.cloudinary.com,,443,https://accessns.fapi.cloudinary.com:443,https,Cloudinary,text/html,GET,104.111.216.37,/,-1840324437,2a02:26f0:480:587::523,HSTS,1,False,,,
accjammer-health-sca.mediaflows.cloudinary.com,,404,,accjammer-health-sca.mediaflows.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-12-05T10:19:45Z,2023-12-30T19:57:26Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5402126b48628c77e0c5bf4efaeef824,a5eba1c15fa9feb00755926d76d639c65aed7a236ac39f3d20829181b612a998,True,ctls,accjammer-health-sca.mediaflows.cloudinary.com,,443,https://accjammer-health-sca.mediaflows.cloudinary.com:443,https,Cloudinary,text/html,GET,104.75.88.44,/,-1840324437,2a02:26f0:480:587::523,HSTS,1,False,,,
