new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,ns,has_internal_ips,internal_ips,mx,txt,caa
[x],1.cloudinary.com,2.19.224.32,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:480:588::523, 2a02:26f0:480:587::523","ion.cloudinary.com.edgekey.net, e1315.dsca.akamaiedge.net",,,,,,
[x],11-dc2.cloudinary.com,104.91.48.42,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:d200:48d::523, 2a02:26f0:d200:495::523","ion.cloudinary.com.edgekey.net, e1315.dsca.akamaiedge.net",,,,,,
[x],5.cloudinary.com,23.206.208.32,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3500:880::523, 2a02:26f0:3500:89a::523","ion.cloudinary.com.edgekey.net, e1315.dsca.akamaiedge.net",,,,,,
[x],5811155.cloudinary.com,23.206.208.32,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3500:880::523, 2a02:26f0:3500:89a::523","ion.cloudinary.com.edgekey.net, e1315.dsca.akamaiedge.net",,,,,,
[x],75-7-18.cloudinary.com,173.223.112.36,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:c900:280::523, 2a02:26f0:c900:29a::523","ion.cloudinary.com.edgekey.net, e1315.dsca.akamaiedge.net",,,,,,
[x],99peace.cloudinary.com,23.195.248.42,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:10e:18d::523, 2a02:26f0:10e:19b::523","ion.cloudinary.com.edgekey.net, e1315.dsca.akamaiedge.net",,,,,,
[x],acc-cloudflare.cloudinary.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"ion.cloudinary.com.edgekey.net, e1315.dsca.akamaiedge.net",,,,,,
[x],cinyour0-47.cloudinary.com,23.60.4.42,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2600:1408:5400:687::523, 2600:1408:5400:682::523","ion.cloudinary.com.edgekey.net, e1315.dsca.akamaiedge.net",,,,,,
[x],cloudinary-res.cloudinary.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6813:a641, 2606:4700::6813:a741","2-01-49b5-0004.cdx.cedexis.net, resc.cloudinary.com, resc.cloudinary.com.cdn.cloudflare.net",,,,,,
[x],cloudinary.com,"162.159.138.83, 162.159.137.83","ns-1002.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,"ns-1002.awsdns-61.net, ns-1383.awsdns-44.org, ns-1712.awsdns-22.co.uk, ns-31.awsdns-03.com",,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com",,
