new,host,a,cname,soa,ns,has_internal_ips,internal_ips,status_code,aaaa,cdn,cdn-name,txt,mx,caa
[x],17-121-116-55.api-fast-eu.cloudinary.com,"52.222.214.2, 52.222.214.106, 52.222.214.67, 52.222.214.16",,"ns-1002.awsdns-61.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,True,cloudfront,,,
[x],2-01-49b5-00c1.cdx.cedexis.net,"151.101.130.1, 151.101.194.1, 151.101.2.1, 151.101.66.1",cloudinary-pin-sni.map.fastly.net,"flipm.cdxcn.net, admin.cedexis.com, ns1.fastly.net, hostmaster.fastly.com",,,,NOERROR,"2a04:4e42:200::513, 2a04:4e42:400::513, 2a04:4e42:600::513, 2a04:4e42::513",True,fastly,,,
[x],acceptatie-saved-searches.cloudinary.com,104.87.84.40,"ion.cloudinary.com.edgekey.net, e1315.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2600:1408:7400:384::523, 2600:1408:7400:383::523",,,,,
[x],acceptp4.fastly.cloudinary.com,104.75.88.44,"ion.cloudinary.com.edgekey.net, e1315.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:3500:89a::523, 2a02:26f0:3500:880::523",,,,,
[x],access-private-cn-0.api-fast-eu.cloudinary.com,"52.222.174.71, 52.222.174.90, 52.222.174.28, 52.222.174.88",,"ns-1002.awsdns-61.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,True,cloudfront,,,
[x],administrator.api-fast-ap.cloudinary.com,"99.86.4.104, 99.86.4.16, 99.86.4.107, 99.86.4.120",,"ns-1002.awsdns-61.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,True,cloudfront,,,
[x],ads.api-fast-eu.cloudinary.com,"18.154.63.87, 18.154.63.73, 18.154.63.52, 18.154.63.4",,"ns-1002.awsdns-61.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,True,cloudfront,,,
[x],api.edgekey.net,,e3938.b.akamaiedge.net,"n0b.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,,,,,,
[x],app.api-fast-ap.cloudinary.com,"52.85.242.123, 52.85.242.30, 52.85.242.5, 52.85.242.88",,"ns-1002.awsdns-61.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,True,cloudfront,,,
[x],app.api-fast.cloudinary.com,"108.157.229.109, 108.157.229.67, 108.157.229.106, 108.157.229.108",,"ns-1002.awsdns-61.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,True,cloudfront,,,
