new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,txt,has_internal_ips,internal_ips,mx,caa
[x],2-01-49b5-00c1.cdx.cedexis.net,"151.101.130.1, 151.101.194.1, 151.101.2.1, 151.101.66.1","2a04:4e42:400::513, 2a04:4e42:600::513, 2a04:4e42::513, 2a04:4e42:200::513",cloudinary-pin-sni.map.fastly.net,"flipm.cdxcn.net, admin.cedexis.com, ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
[x],342f.san.cloudinary.com,104.98.143.60,"2a02:26f0:c900:280::49f, 2a02:26f0:c900:299::49f","san-ion.cloudinary.com.edgekey.net, e1183.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],access.api-fast-ap.cloudinary.com,"99.86.4.120, 99.86.4.16, 99.86.4.104, 99.86.4.107",,,"ns-1002.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],accountbetaconfigbeta.mediaflows-staging.cloudinary.com,23.206.208.32,"2a02:26f0:6c00:196::523, 2a02:26f0:6c00:192::523","ion.cloudinary.com.edgekey.net, e1315.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],admin-b2b-trackjiratunnel-mx.san.cloudinary.com,2.17.178.56,"2a02:26f0:6c00:1ae::49f, 2a02:26f0:6c00:180::49f","san-ion.cloudinary.com.edgekey.net, e1183.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],admin-ec1-ha.mediaflows-staging.cloudinary.com,104.103.64.44,"2001:2030:21:185::523, 2001:2030:21:19c::523","ion.cloudinary.com.edgekey.net, e1315.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],allseated.san.cloudinary.com,"151.101.1.137, 151.101.65.137, 151.101.129.137, 151.101.193.137","2a04:4e42::393, 2a04:4e42:200::393, 2a04:4e42:400::393, 2a04:4e42:600::393",cloudinary.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
[x],ap-south-1.analytics-api-s.cloudinary.com,173.223.112.36,"2a02:26f0:c900:280::523, 2a02:26f0:c900:29a::523","ion.cloudinary.com.edgekey.net, e1315.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],api-staging2.cloudinary.com,,,,"ns-1002.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api.edgekey.net,23.215.19.179,,e3938.b.akamaiedge.net,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],apibeta.api.cloudinary.com,104.91.48.42,"2a02:26f0:d8:581::523, 2a02:26f0:d8:580::523","ion.cloudinary.com.edgekey.net, e1315.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
