new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,mx,txt,has_internal_ips,internal_ips,ns,caa
[x],165768421350692.cloudinary.com,104.91.48.42,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:d200:48d::523, 2a02:26f0:d200:495::523","ion.cloudinary.com.edgekey.net, e1315.dsca.akamaiedge.net",,,,,,
[x],admin-staging2.cloudinary.com,,"ns-1002.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],aicx86cluster.cloudinary.com,104.111.216.37,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:480:587::523, 2a02:26f0:480:582::523, 2a02:26f0:480:588::523","ion.cloudinary.com.edgekey.net, e1315.dsca.akamaiedge.net",,,,,,
[x],baiduspider-180-149-133-56.cloudinary.com,104.75.88.44,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:1700:781::523, 2a02:26f0:1700:790::523","ion.cloudinary.com.edgekey.net, e1315.dsca.akamaiedge.net",,,,,,
[x],cnn.cloudinary.com,10.0.15.254,"ns-1002.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,10.0.15.254,,
[x],jffs.cloudinary.com,104.75.88.44,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:480:588::523, 2a02:26f0:480:587::523","ion.cloudinary.com.edgekey.net, e1315.dsca.akamaiedge.net",,,,,,
[x],moo.cloudinary.com,"3.222.128.123, 34.237.68.100, 34.239.241.229, 52.73.252.27, 52.201.36.206","ns-1002.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mssql.api-fast.cloudinary.com,"18.165.227.17, 18.165.227.70, 18.165.227.20, 18.165.227.43","ns-1002.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],multicdn.administrator.cloudinary.com,2.19.224.32,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:480:588::523, 2a02:26f0:480:587::523","ion.cloudinary.com.edgekey.net, e1315.dsca.akamaiedge.net",,,,,,
[x],tempminerva-blogofficebackups-domain.cloudinary.com,104.75.88.44,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3500:880::523, 2a02:26f0:3500:89a::523","ion.cloudinary.com.edgekey.net, e1315.dsca.akamaiedge.net",,,,,,
[x],tr1.cloudinary.com,,"ns-1002.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ylpv0649.cloudinary.com,92.123.216.36,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:13c:18f::523, 2a02:26f0:13c:190::523","ion.cloudinary.com.edgekey.net, e1315.dsca.akamaiedge.net",,,,,,
,17-121-116-55.api-fast-eu.cloudinary.com,"52.222.214.67, 52.222.214.2, 52.222.214.106, 52.222.214.16","ns-1002.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,2fres-1.cloudinary.com,184.30.16.37,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:7100:8a9::523, 2a02:26f0:7100:88e::523, 2a02:26f0:7100:88c::523, 2a02:26f0:7100:8b7::523","ion.cloudinary.com.edgekey.net, e1315.dsca.akamaiedge.net",,,,,,
,2fres-2.cloudinary.com,104.91.48.42,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:d200:495::523, 2a02:26f0:d200:48d::523","ion.cloudinary.com.edgekey.net, e1315.dsca.akamaiedge.net",,,,,,
,_spf_0.cloudinary.com,,"ns-1002.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,v=spf1 ip4:103.237.104.0/22 ip4:104.130.122.36 ip4:104.130.122.37 ip4:108.177.8.0/21 ip4:108.177.96.0/19 ip4:148.105.8.0/21 ip4:166.78.68.221 ip4:166.78.69.146 ip4:166.78.71.243 ip4:166.78.71.244 ip4:167.89.46.159 include:_spf_1.cloudinary.com ~all,,,,
,acceptatie-saved-searches.cloudinary.com,104.75.88.44,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3500:89a::523, 2a02:26f0:3500:880::523","ion.cloudinary.com.edgekey.net, e1315.dsca.akamaiedge.net",,,,,,
,acceptp4.fastly.cloudinary.com,104.75.88.44,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3500:89a::523, 2a02:26f0:3500:880::523","ion.cloudinary.com.edgekey.net, e1315.dsca.akamaiedge.net",,,,,,
,access-backupsftp.multicdn.cloudinary.com,151.101.38.1,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,2a04:4e42:9::513,"2-01-49b5-00c1.cdx.cedexis.net, cloudinary-pin-sni.map.fastly.net",,,,,,
,access-private-cn-0.api-fast-eu.cloudinary.com,"52.222.214.106, 52.222.214.2, 52.222.214.16, 52.222.214.67","ns-1002.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,accjammer-health-sca.mediaflows.cloudinary.com,92.123.216.36,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:13c:190::523, 2a02:26f0:13c:18f::523","ion.cloudinary.com.edgekey.net, e1315.dsca.akamaiedge.net",,,,,,
,accountbetaconfigbeta.mediaflows-staging.cloudinary.com,104.103.64.44,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2001:2030:21:19c::523, 2001:2030:21:185::523","ion.cloudinary.com.edgekey.net, e1315.dsca.akamaiedge.net",,,,,,
,accountwebapp-temp-exchangedns.api.cloudinary.com,104.103.64.44,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2001:2030:21:185::523, 2001:2030:21:19c::523","ion.cloudinary.com.edgekey.net, e1315.dsca.akamaiedge.net",,,,,,
,admin.cloudinary.com,"162.159.138.83, 162.159.137.83","ns-1002.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,,,,,,
,administrator.api-fast-ap.cloudinary.com,"108.157.4.70, 108.157.4.43, 108.157.4.11, 108.157.4.105","ns-1002.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,adminteam-systemv3-minervadev.multicdn.cloudinary.com,146.75.122.1,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,2a04:4e42:8e::513,"2-01-49b5-00c1.cdx.cedexis.net, cloudinary-pin-sni.map.fastly.net",,,,,,
,ads.api-fast-eu.cloudinary.com,"52.84.93.73, 52.84.93.11, 52.84.93.33, 52.84.93.50","ns-1002.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,airflow.cloudinary.com,"10.0.20.42, 10.0.20.124","ns-1002.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.0.20.42, 10.0.20.124",,
,akamai-sm.cloudinary.com,127.0.0.1,"ns-1002.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,127.0.0.1,,
,akshayranganath-res.cloudinary.com,184.30.16.37,"flipm.cdxcn.net, admin.cedexis.com, n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:7100:88e::523, 2a02:26f0:7100:8b7::523, 2a02:26f0:7100:88c::523, 2a02:26f0:7100:8a9::523","akshayranganath.multicdn.cloudinary.com, 2-01-49b5-0656.cdx.cedexis.net, ion.cloudinary.com.edgekey.net, e1315.dsca.akamaiedge.net",,,,,,
,al01.analytics-api-s.cloudinary.com,104.91.48.42,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:d200:48d::523, 2a02:26f0:d200:495::523","ion.cloudinary.com.edgekey.net, e1315.dsca.akamaiedge.net",,,,,,
,allseated-res.cloudinary.com,199.232.37.137,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,2a04:4e42:46::393,cloudinary.map.fastly.net,,,,,,
,allseated.san.cloudinary.com,"151.101.65.137, 151.101.129.137, 151.101.193.137, 151.101.1.137","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"2a04:4e42:200::393, 2a04:4e42:400::393, 2a04:4e42:600::393, 2a04:4e42::393",cloudinary.map.fastly.net,,,,,,
,almundo-com-res.cloudinary.com,104.75.88.44,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3500:880::523, 2a02:26f0:3500:89a::523","ion.cloudinary.com.edgekey.net, e1315.dsca.akamaiedge.net",,,,,,
,amaroecp-res.cloudinary.com,146.75.121.137,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,2a04:4e42:9::393,"amaroecp.multicdn.cloudinary.com, 2-01-49b5-007e.cdx.cedexis.net, cloudinary.map.fastly.net",,,,,,
,amarotech-res.cloudinary.com,151.101.38.1,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,2a04:4e42:9::513,"amarotech.multicdn.cloudinary.com, 2-01-49b5-00c1.cdx.cedexis.net, cloudinary-pin-sni.map.fastly.net",,,,,,
,analytics-api-s.cloudinary.com,"54.173.147.66, 34.233.187.89, 34.237.93.210, 54.211.103.247","ns-1002.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,analytics-api.cloudinary.com,"18.215.11.111, 54.237.161.181, 54.221.44.6, 34.198.154.221","ns-1002.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,antonclub-res.cloudinary.com,,,NOERROR,,,,ion.cloudinary.com.edgekey.net,,,,,"ns-1002.awsdns-61.net, ns-1383.awsdns-44.org, ns-1712.awsdns-22.co.uk, ns-31.awsdns-03.com",
,api-ap.cloudinary.com,"54.169.241.135, 18.141.77.250, 18.136.152.93","ns-1002.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api-ap.cms.cloudinary.com,"52.55.164.228, 35.174.63.153","ns-1002.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api-eu.cloudinary.com,"34.251.124.145, 54.154.138.128, 34.248.84.163","ns-1002.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api-fast-ap.cloudinary.com,184.30.16.37,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:7100:8a9::523, 2a02:26f0:7100:88e::523, 2a02:26f0:7100:88c::523, 2a02:26f0:7100:8b7::523","ion.cloudinary.com.edgekey.net, e1315.dsca.akamaiedge.net",,,,,,
,api-fast.cloudinary.com,104.75.88.44,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3500:89a::523, 2a02:26f0:3500:880::523","ion.cloudinary.com.edgekey.net, e1315.dsca.akamaiedge.net",,,,,,
,api-jp.cloudinary.com,"23.55.161.163, 23.55.161.141","n0g2.akamai.net, hostmaster.akamai.com",NOERROR,,,,"staging-api.cloudinary.com.edgesuite.net, a1628.g2.akamai.net",,,,,,
,api-sg.cloudinary.com,,"ns-1002.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api-staging3.cloudinary.com,"35.169.113.108, 3.229.87.157","ns-1002.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api-ww.cloudinary.com,"18.66.122.3, 18.66.122.7, 18.66.122.89, 18.66.122.118","ns-1002.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,api.cloudinary.com,"35.171.149.137, 34.202.242.242, 52.54.8.184, 54.211.156.184, 3.218.78.24, 3.227.93.162, 107.21.125.212, 44.197.96.89","ns-1002.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.cms.cloudinary.com,"35.174.63.153, 52.55.164.228","ns-1002.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
