new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,has_internal_ips,internal_ips,mx,txt,caa,ns
[x],2-01-49b5-00c1.cdx.cedexis.net,199.232.18.1,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,2a04:4e42:41::513,cloudinary-pin-sni.map.fastly.net,,,,,,
[x],account-customersuser-v4-englishmediaconfig-helpdesk.api-fast-eu.cloudinary.com,"52.222.214.16, 52.222.214.67, 52.222.214.106, 52.222.214.2","ns-1002.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],accountwebapp-temp-exchangedns.api.cloudinary.com,173.223.112.36,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:c900:280::523, 2a02:26f0:c900:29a::523","ion.cloudinary.com.edgekey.net, e1315.dsca.akamaiedge.net",,,,,,
[x],adminapi-api.cloudinary.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"ion.cloudinary.com.edgekey.net, e1315.dsca.akamaiedge.net",,,,,,
[x],al01.analytics-api-s.cloudinary.com,104.75.88.44,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3500:89a::523, 2a02:26f0:3500:880::523","ion.cloudinary.com.edgekey.net, e1315.dsca.akamaiedge.net",,,,,,
[x],analytics-api-staging.cloudinary.com,"34.200.113.147, 54.225.99.246","ns-1002.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],asset-staging3.cloudinary.com,"151.101.193.137, 151.101.1.137, 151.101.65.137, 151.101.129.137","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"2a04:4e42::393, 2a04:4e42:200::393, 2a04:4e42:400::393, 2a04:4e42:600::393",cloudinary.map.fastly.net,,,,,,
[x],assetswikiwebweb01backup-accept-domain.san.cloudinary.com,104.77.3.168,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2600:1408:c400:388::49f, 2600:1408:c400:385::49f","san-ion.cloudinary.com.edgekey.net, e1183.dsca.akamaiedge.net",,,,,,
[x],atlas.api-fast.cloudinary.com,"65.9.66.36, 65.9.66.39, 65.9.66.65, 65.9.66.19","ns-1002.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],b140.cloudinary.com,104.75.88.44,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"ion.cloudinary.com.edgekey.net, e1315.dsca.akamaiedge.net",,,,,,
[x],backup-office-b2bmy-oceania.api-fast-eu.cloudinary.com,,"ns-1002.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
