new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,txt,has_internal_ips,internal_ips,mx,caa
[x],2-01-49b5-00c1.cdx.cedexis.net,199.232.18.1,2a04:4e42:8d::513,cloudinary-pin-sni.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
[x],access-backupsftp.multicdn.cloudinary.com,151.101.178.1,2a04:4e42:2a::513,"2-01-49b5-00c1.cdx.cedexis.net, cloudinary-pin-sni.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
[x],account-2427718g18.cloudinary.com,104.75.88.44,"2a02:26f0:480:587::523, 2a02:26f0:480:588::523","ion.cloudinary.com.edgekey.net, e1315.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],account-doc-helpdesk.fastly.cloudinary.com,104.75.88.44,"2a02:26f0:480:587::523, 2a02:26f0:480:588::523","ion.cloudinary.com.edgekey.net, e1315.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],analytics-api-s-staging.cloudinary.com,,,,"ns-1002.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api-s-staging.cloudinary.com,"52.0.163.215, 34.198.62.46, 54.88.91.119",,,"ns-1002.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api.edgekey.net,23.215.19.179,,e3938.b.akamaiedge.net,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],ash2-pushntfycassa-a2.cloudinary.com,23.221.200.156,"2600:1408:7400:383::523, 2600:1408:7400:384::523","ion.cloudinary.com.edgekey.net, e1315.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],cachemail1.cloudinary.com,2.19.224.32,"2a02:26f0:480:588::523, 2a02:26f0:480:587::523","ion.cloudinary.com.edgekey.net, e1315.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],cdn.edgekey.net,"2.20.142.145, 92.122.215.74","2a02:26f0:ab00::214:8e70, 2a02:26f0:ab00::214:8e60",e12245.dscd.akamaiedge.net,"n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],cms1.api-fast-eu.cloudinary.com,"52.84.93.11, 52.84.93.73, 52.84.93.33, 52.84.93.50",,,"ns-1002.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1002.awsdns-61.net, ns-1383.awsdns-44.org, ns-1712.awsdns-22.co.uk, ns-31.awsdns-03.com",,,,,
[x],compute.api-fast-ap.cloudinary.com,"18.244.102.68, 18.244.102.43, 18.244.102.59, 18.244.102.85",,,"ns-1002.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],dev124-vm3.cloudinary.com,104.75.88.44,"2a02:26f0:3100:3a7::523, 2a02:26f0:3100:383::523","ion.cloudinary.com.edgekey.net, e1315.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"ns-1002.awsdns-61.net, ns-1383.awsdns-44.org, ns-1712.awsdns-22.co.uk, ns-31.awsdns-03.com",,,,,
[x],developer.api-fast-ap.cloudinary.com,"99.86.4.107, 99.86.4.120, 99.86.4.16, 99.86.4.104",,,"ns-1002.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],develpanel.sales.cloudinary.com,104.75.88.44,"2a02:26f0:480:588::523, 2a02:26f0:480:587::523","ion.cloudinary.com.edgekey.net, e1315.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],dyn.cloudinary.com,,,"dyn.cloudinary.com.edgesuite.net, a1179.dscb.akamai.net","n0dscb.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],fastly.internal.cloudinary.com,173.222.168.57,,"ion.cloudinary.com.edgekey.net, e1315.dsca.akamaiedge.net",,NOERROR,,,,,,,,
[x],gd1059.cloudinary.com,104.75.88.44,"2a02:26f0:7100:88c::523, 2a02:26f0:7100:8a9::523, 2a02:26f0:7100:8b7::523, 2a02:26f0:7100:88e::523","ion.cloudinary.com.edgekey.net, e1315.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],h-135-207-229-52.sales.cloudinary.com,104.75.88.44,"2a02:26f0:480:587::523, 2a02:26f0:480:588::523","ion.cloudinary.com.edgekey.net, e1315.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],h-135-207-62-82.cloudinary.com,2.19.224.32,"2a02:26f0:2c:18c::523, 2a02:26f0:2c:18e::523","ion.cloudinary.com.edgekey.net, e1315.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],host-130-16-180-12.sales.cloudinary.com,104.85.4.40,"2a02:26f0:c900:280::523, 2a02:26f0:c900:29a::523","ion.cloudinary.com.edgekey.net, e1315.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],ipv4-c041-hkg001-ix.mediaflows.cloudinary.com,104.75.88.44,"2a02:26f0:3100:383::523, 2a02:26f0:3100:3a7::523","ion.cloudinary.com.edgekey.net, e1315.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],ldap.staging3.cloudinary.com,2.19.224.32,"2a02:26f0:2c:18c::523, 2a02:26f0:2c:18e::523","ion.cloudinary.com.edgekey.net, e1315.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],lef32-2-pdd.multicdn.cloudinary.com,,,2-01-49b5-00c1.cdx.cedexis.net,,NOERROR,True,fastly,,,,,,
[x],log.api-fast-ap.cloudinary.com,"18.244.179.5, 18.244.179.91, 18.244.179.127, 18.244.179.99",,,"ns-1002.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1002.awsdns-61.net, ns-1383.awsdns-44.org, ns-1712.awsdns-22.co.uk, ns-31.awsdns-03.com",,,,,
[x],logs.api-fast-ap.cloudinary.com,"18.67.65.46, 18.67.65.26, 18.67.65.43, 18.67.65.79",,,"ns-1002.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],mail.api-fast-ap.cloudinary.com,"99.86.4.16, 99.86.4.120, 99.86.4.104, 99.86.4.107",,,"ns-1002.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],manager.api-fast-eu.cloudinary.com,"52.222.214.67, 52.222.214.2, 52.222.214.106, 52.222.214.16",,,"ns-1002.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],media.edgekey.net,"2.16.187.152, 2.16.187.11",,e15414.a.akamaiedge.net,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],mo.cloudinary.com,"151.101.1.137, 151.101.65.137, 151.101.129.137, 151.101.193.137","2606:4700::6813:a641, 2606:4700::6813:a741","cloudinary.map.fastly.net, resc.cloudinary.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com, ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,cloudflare,,,,,,
