input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,webserver,tech_,final_url,cdn_name,cdn,csp_domains_
accportal-emp.standard.com,Login,200,31546,accportal-emp.standard.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-28T00:00:00Z,2023-08-02T23:59:59Z,"CN=accportal-emp.standard.com, O=Standard Insurance Company, L=Portland, ST=Oregon, C=US",accportal-emp.standard.com,accportal-emp.standard.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ce0ceac593ab4d46e2dd63a5bd0150e,ea6cc66d5770c2038eaf25868a8aa779e0f5d26174ba87ae32a8470aa7d99811,ctls,accportal-emp.standard.com,443,https://accportal-emp.standard.com:443,https,text/html,GET,23.247.187.38,/,1772087922,23.247.187.38,597,False,,Standard Insurance Company,,Microsoft-IIS/10.0,Windows Server,,,,
accportal-mbr.standard.com,Log On,200,24750,accportal-mbr.standard.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-03T00:00:00Z,2023-09-01T23:59:59Z,"CN=accportal-mbr.standard.com, O=Standard Insurance Company, L=Portland, ST=Oregon, C=US",accportal-mbr.standard.com,accportal-mbr.standard.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0ecb2ec04f984a04e8b59b817abdbb8d,41b90654074561476df44b156564003897c9179e17888416224e2cd2bee8061c,ctls,accportal-mbr.standard.com,443,https://accportal-mbr.standard.com:443,https,text/html,GET,23.247.187.38,/,1772087922,23.247.187.38,430,False,,Standard Insurance Company,,Microsoft-IIS/10.0,Windows Server,,,,
agility.standard.com,,200,1330,agility.standard.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-14T00:00:00Z,2023-10-29T23:59:59Z,"CN=agility.standard.com, O=Standard Insurance Company, L=Portland, ST=Oregon, C=US",agility.standard.com,agility-sso.standard.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ef2c2ae241529aea2984bd2d8f782ab,eb8d549358fbbc6b1cd6b4cc34345167c047e2e1b773c09aa8edf939a8f8c8f4,ctls,agility.standard.com,443,https://agility.standard.com:443,https,text/html,GET,85.222.140.6,/,1433417005,85.222.140.13,45,False,,Standard Insurance Company,,sfdcedge,HSTS,https://agility.standard.com/s/,,,
api.edp.standard.com,,404,54,api.edp.standard.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-06-06T00:00:00Z,2023-06-06T23:59:59Z,"CN=api.edp.standard.com, O=Standard Insurance Company, L=Portland, ST=Oregon, C=US",api.edp.standard.com,api.edp.standard.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94369b0bd74768a0ffbb4b0c733f568a,c3fd34fb656cf7c4ae7b8081591592db76d9f7bbadd749ee18f62a1fb5283fa8,ctls,api.edp.standard.com,443,https://api.edp.standard.com:443,https,application/json,GET,20.237.160.54,/,-326256188,20.237.160.54,1,False,,Standard Insurance Company,,,,,,,
cat-v3.prod.eb.standard.com,502 Bad Gateway,502,585,cat-v3.prod.eb.standard.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-21T23:59:59Z,"CN=cat-v3.prod.eb.standard.com, O=Standard Insurance Company, L=Portland, ST=Maine, C=US",cat-v3.prod.eb.standard.com,cat.prod.eb.standard.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b6ed5722b989fa8bc7c1dc662632a3e2,7ec2eeef879b27d390928365e512cb19068cb87a3a3261af516f5b8e336f4357,ctls,cat-v3.prod.eb.standard.com,443,https://cat-v3.prod.eb.standard.com:443,https,text/html,GET,20.252.78.112,/,872412094,20.252.78.112,14,False,,Standard Insurance Company,,Microsoft-Azure-Application-Gateway/v2,,,,,
citrix-dr.standard.com,NetScaler AAA,200,42775,citrix-dr.standard.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=citrix-dr.standard.com, O=Standard Insurance Company, L=Portland, ST=Oregon, C=US",citrix-dr.standard.com,citrix-dr.standard.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,47114891bba732313a5a03b368ff3c3d,f2accde8b0950eef15a92c17420d70efd71b164e563fbd11d3e73d50fe061d1c,ctls,citrix-dr.standard.com,443,https://citrix-dr.standard.com:443,https,text/html,GET,198.182.191.11,/,12023395,198.182.191.11,721,False,,Standard Insurance Company,,Apache,HSTS,https://citrix-dr.standard.com/logon/LogonPoint/tmindex.html,,,https://www.gstatic.com/recaptcha/releases/
claim.standard.com,502 Bad Gateway,502,183,claim.standard.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-23T00:00:00Z,2023-07-24T23:59:59Z,"CN=claim.standard.com, O=Standard Insurance Company, L=Portland, ST=Oregon, C=US",claim.standard.com,cex-v3.playground.eb.standard.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0f02892f029dcde1c58c7e02e9501829,632a0a613030928a0d1f657a7566e99a2f00a359f3ac01bb71867295aa9e3dbb,ctls,claim.standard.com,443,https://claim.standard.com:443,https,text/html,GET,20.80.156.175,/,1689593728,20.80.156.175,8,False,,Standard Insurance Company,,Microsoft-Azure-Application-Gateway/v2,,,,,
cm.standard.com,,404,14,cm.standard.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-24T23:59:59Z,"CN=cm.standard.com, O=Standard Insurance Company, L=Portland, ST=Maine, C=US",cm.standard.com,cm.standard.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,acde93297d267805e8800e49d715bc11,1d3eb82b59d9197e5549ae3d06e929d1042c4e547071c6afb89eddc5748c7f49,ctls,cm.standard.com,443,https://cm.standard.com:443,https,text/html,GET,52.36.131.229,/,997500400,52.36.131.229,1,False,,Standard Insurance Company,,nginx,Varnish,,,,
demoacc.standard.com,,200,58,demoacc.standard.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-07T00:00:00Z,2023-09-07T23:59:59Z,CN=demoacc.standard.com,demoacc.standard.com,demoacc.standard.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",6c439e7fa30ac42fb781feb691dc0edc,d5cff45d21f6f11dbcb2ea3350f532d1d8b78edfe47a9c314759e3e62652f62b,ctls,demoacc.standard.com,443,https://demoacc.standard.com:443,https,text/html,GET,20.40.202.3,/,-230353730,20.40.202.3,1,False,,,,,HSTS,,azure,True,
demoint.standard.com,,200,58,demoint.standard.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-03T00:00:00Z,2023-09-03T23:59:59Z,CN=demoint.standard.com,demoint.standard.com,demoint.standard.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",aadf416cede64950b80a0c0076b1b4c2,2fb65955ea898f363e6a3f0edd596f714bebc2825fa2d2b42352adacd4e84a94,ctls,demoint.standard.com,443,https://demoint.standard.com:443,https,text/html,GET,20.40.202.2,/,-230353730,20.40.202.2,1,False,,,,,HSTS,,azure,True,
