input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,webserver,final_url,csp_domains_
accportal-emp.standard.com,Login,200,31546,accportal-emp.standard.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-28T00:00:00Z,2023-08-02T23:59:59Z,"CN=accportal-emp.standard.com, O=Standard Insurance Company, L=Portland, ST=Oregon, C=US",accportal-emp.standard.com,Standard Insurance Company,accportal-emp.standard.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ce0ceac593ab4d46e2dd63a5bd0150e,ea6cc66d5770c2038eaf25868a8aa779e0f5d26174ba87ae32a8470aa7d99811,,ctls,accportal-emp.standard.com,443,https://accportal-emp.standard.com:443,https,text/html,GET,23.247.187.38,/,1772087922,23.247.187.38,Windows Server,597,False,,,Microsoft-IIS/10.0,,
agility.standard.com,,200,1330,agility.standard.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-10-14T00:00:00Z,2023-10-29T23:59:59Z,"CN=agility.standard.com, O=Standard Insurance Company, L=Portland, ST=Oregon, C=US",agility.standard.com,Standard Insurance Company,agility-sso.standard.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ef2c2ae241529aea2984bd2d8f782ab,eb8d549358fbbc6b1cd6b4cc34345167c047e2e1b773c09aa8edf939a8f8c8f4,,ctls,agility.standard.com,80,http://agility.standard.com:80,http,text/html,GET,85.222.140.6,/,1433417005,85.222.140.11,HSTS,45,False,,,sfdcedge,https://agility.standard.com/s/,
atp-dev-dataiku.standard.com,502 Bad Gateway,502,183,atp-dev-dataiku.standard.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=atp-dev-dataiku.standard.com, O=Standard Insurance Company, L=Portland, ST=Oregon, C=US",atp-dev-dataiku.standard.com,Standard Insurance Company,atp-test-dataiku.standard.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,318c29838926330f8482da09128b38c3,ab34ef9db8221e68d4d3ff0d81568f24b1ef3da461a98cbf5c2814697885e0e8,,ctls,atp-dev-dataiku.standard.com,443,https://atp-dev-dataiku.standard.com:443,https,text/html,GET,20.85.181.134,/,1689593728,20.85.181.134,,8,False,,,Microsoft-Azure-Application-Gateway/v2,,
cat-v3.prod.eb.standard.com,502 Bad Gateway,502,585,cat-v3.prod.eb.standard.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-22T00:00:00Z,2024-02-21T23:59:59Z,"CN=cat-v3.prod.eb.standard.com, O=Standard Insurance Company, L=Portland, ST=Maine, C=US",cat-v3.prod.eb.standard.com,Standard Insurance Company,cat.prod.eb.standard.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b6ed5722b989fa8bc7c1dc662632a3e2,7ec2eeef879b27d390928365e512cb19068cb87a3a3261af516f5b8e336f4357,,ctls,cat-v3.prod.eb.standard.com,443,https://cat-v3.prod.eb.standard.com:443,https,text/html,GET,20.252.78.112,/,872412094,20.252.78.112,,14,False,,,Microsoft-Azure-Application-Gateway/v2,,
cex-v3.prod.eb.standard.com,404 Not Found,404,179,,,,,,,,,,,,,,,,,,,,,80,http://cex-v3.prod.eb.standard.com:80,http,text/html,GET,20.80.156.175,/,-1646985303,20.80.156.175,,8,False,,,Microsoft-Azure-Application-Gateway/v2,,
citrix-dr.standard.com,NetScaler AAA,200,42775,citrix-dr.standard.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=citrix-dr.standard.com, O=Standard Insurance Company, L=Portland, ST=Oregon, C=US",citrix-dr.standard.com,Standard Insurance Company,citrix-dr.standard.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,47114891bba732313a5a03b368ff3c3d,f2accde8b0950eef15a92c17420d70efd71b164e563fbd11d3e73d50fe061d1c,,ctls,citrix-dr.standard.com,443,https://citrix-dr.standard.com:443,https,text/html,GET,198.182.191.11,/,12023395,198.182.191.11,HSTS,721,False,,,Apache,https://citrix-dr.standard.com/logon/LogonPoint/tmindex.html,https://www.google.com/recaptcha/api.js
claim.standard.com,502 Bad Gateway,502,585,claim.standard.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-23T00:00:00Z,2023-07-24T23:59:59Z,"CN=claim.standard.com, O=Standard Insurance Company, L=Portland, ST=Oregon, C=US",claim.standard.com,Standard Insurance Company,cex-v3.playground.eb.standard.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0f02892f029dcde1c58c7e02e9501829,632a0a613030928a0d1f657a7566e99a2f00a359f3ac01bb71867295aa9e3dbb,,ctls,claim.standard.com,443,https://claim.standard.com:443,https,text/html,GET,20.80.156.175,/,872412094,20.80.156.175,,14,False,,,Microsoft-Azure-Application-Gateway/v2,,
click.message.standard.com,403 - Forbidden: Access is denied.,403,1233,click.message.standard.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=click.message.standard.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",click.message.standard.com,"Salesforce.com, Inc.",click.message.standard.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b3ce579b6d34144fbc189da3f597cc5e,140d2263ec3848200defb3f18b3e8b64a706cb2e43addd37cadb3d71470f1d7c,,ctls,click.message.standard.com,443,https://click.message.standard.com:443,https,text/html,GET,13.111.241.129,/,1631801191,13.111.241.129,HSTS,30,False,,,,,
cloud.message.standard.com,403 - Forbidden: Access is denied.,403,1233,cloud.message.standard.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=cloud.message.standard.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",cloud.message.standard.com,"Salesforce.com, Inc.",cloud.message.standard.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c81c8725c8814f597e517f6baef18ff2,c8010f435282ba6863dc9d4a22255e39048faa756ab369e4b3ac726fe1b182b0,,ctls,cloud.message.standard.com,443,https://cloud.message.standard.com:443,https,text/html,GET,13.111.239.208,/,1631801191,13.111.239.208,,30,False,,,,,
demo.standard.com,,200,58,demo.standard.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-25T00:00:00Z,2023-09-25T23:59:59Z,CN=demo.standard.com,demo.standard.com,,demo.standard.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",6c4e58cba5acc9dc51a654c71ed1b66d,3920b424a66bead44fe6a72a9a1d70ba236034c0384fe778c23550149d29cf82,,ctls,demo.standard.com,443,https://demo.standard.com:443,https,text/html,GET,40.82.255.130,/,-230353730,40.82.255.130,HSTS,1,False,azure,True,,,
