input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,csp_domains_,final_url,cdn_name,cdn
accportal-emp.standard.com,Login,200,31546,accportal-emp.standard.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-28T00:00:00Z,2023-08-02T23:59:59Z,"CN=accportal-emp.standard.com, O=Standard Insurance Company, L=Portland, ST=Oregon, C=US",accportal-emp.standard.com,Standard Insurance Company,accportal-emp.standard.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ce0ceac593ab4d46e2dd63a5bd0150e,ea6cc66d5770c2038eaf25868a8aa779e0f5d26174ba87ae32a8470aa7d99811,,ctls,accportal-emp.standard.com,443,https://accportal-emp.standard.com:443,https,text/html,GET,23.247.187.38,/,1772087922,23.247.187.38,Windows Server,597,False,Microsoft-IIS/10.0,,,,
atp-dev-dataiku.standard.com,502 Bad Gateway,502,183,atp-dev-dataiku.standard.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=atp-dev-dataiku.standard.com, O=Standard Insurance Company, L=Portland, ST=Oregon, C=US",atp-dev-dataiku.standard.com,Standard Insurance Company,atp-test-dataiku.standard.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,318c29838926330f8482da09128b38c3,ab34ef9db8221e68d4d3ff0d81568f24b1ef3da461a98cbf5c2814697885e0e8,,ctls,atp-dev-dataiku.standard.com,443,https://atp-dev-dataiku.standard.com:443,https,text/html,GET,20.85.181.134,/,1689593728,20.85.181.134,,8,False,Microsoft-Azure-Application-Gateway/v2,,,,
citrix-dr.standard.com,NetScaler AAA,200,42775,citrix-dr.standard.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=citrix-dr.standard.com, O=Standard Insurance Company, L=Portland, ST=Oregon, C=US",citrix-dr.standard.com,Standard Insurance Company,citrix-dr.standard.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,47114891bba732313a5a03b368ff3c3d,f2accde8b0950eef15a92c17420d70efd71b164e563fbd11d3e73d50fe061d1c,,ctls,citrix-dr.standard.com,443,https://citrix-dr.standard.com:443,https,text/html,GET,198.182.191.11,/,12023395,198.182.191.11,HSTS,721,False,Apache,com.citrix.nsgclient://*,https://citrix-dr.standard.com/logon/LogonPoint/tmindex.html,,
demosys.standard.com,,200,58,demosys.standard.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-07T00:00:00Z,2023-09-07T23:59:59Z,CN=demosys.standard.com,demosys.standard.com,,demosys.standard.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",7e39507f25243f4eab630508ee25d963,519f858458b5cb3f8ccc2932e271a62760fa02307eacfba6c08c20c1209be07b,,ctls,demosys.standard.com,443,https://demosys.standard.com:443,https,text/html,GET,20.40.202.3,/,-230353730,20.40.202.3,HSTS,1,False,,,,azure,True
https://bam-cell.nr-data.net,,404,,bam-cell.nr-data.net,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-18T00:00:00Z,2023-12-19T23:59:59Z,"CN=*.nr-data.net, O=New Relic\, Inc., L=San Francisco, ST=California, C=US",*.nr-data.net,"New Relic, Inc.",nr-data.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f18c89bd942bf5fa0e43b69e1682be8a,34ffa5499509d896c902d083216c95d314faee049e2cf6183a38b98d57c91a07,True,ctls,bam-cell.nr-data.net,443,https://bam-cell.nr-data.net:443,https,text/plain,GET,162.247.243.30,/,-1206076886,162.247.243.30,,1,False,,,,,
https://bam.nr-data.net,,404,2,bam.nr-data.net,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-18T00:00:00Z,2023-12-19T23:59:59Z,"CN=*.nr-data.net, O=New Relic\, Inc., L=San Francisco, ST=California, C=US",*.nr-data.net,"New Relic, Inc.",nr-data.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f18c89bd942bf5fa0e43b69e1682be8a,34ffa5499509d896c902d083216c95d314faee049e2cf6183a38b98d57c91a07,True,ctls,bam.nr-data.net,443,https://bam.nr-data.net:443,https,text/plain,GET,162.247.241.14,/,-1206076886,162.247.241.14,Cloudflare,1,False,cloudflare,,,,
https://citrix-cloud-content.customer.pendo.io,,403,300,citrix-cloud-content.customer.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-11-16T23:59:59Z,CN=citrix-cloud-content.customer.pendo.io,citrix-cloud-content.customer.pendo.io,,citrix-cloud-content.customer.pendo.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63102347849a4d09e9412f9ec9fedad4,e64cf28516194bea21859dc4fd104b8d4684308b1558d5b8e3879bcf70b59a08,,ctls,citrix-cloud-content.customer.pendo.io,443,https://citrix-cloud-content.customer.pendo.io:443,https,application/xml,GET,13.32.99.53,/,501560377,2600:9000:2251:b200:c:7955:fe00:93a1,Amazon Web Services,1,False,UploadServer,,,cloudfront,True
https://citrix-cloud-data.customer.pendo.io,pendo.io,200,3122,citrix-cloud-data.customer.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-01T15:47:16Z,2023-07-30T16:35:26Z,CN=citrix-cloud-data.customer.pendo.io,citrix-cloud-data.customer.pendo.io,,citrix-cloud-data.customer.pendo.io,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,62fdde6506a51a060ddd462f84e256b8,012d9045e180b0e8c5712427c8f11144f27ba1e88b7063203d3bf2acb1bbfe9b,,ctls,citrix-cloud-data.customer.pendo.io,443,https://citrix-cloud-data.customer.pendo.io:443,https,text/html,GET,142.250.185.243,/,-1758097194,2a00:1450:4001:806::2013,Google Cloud Trace,1,False,Google Frontend,,,,
https://client.wvd.microsoft.com/arm/webclient/aadj.html,,200,84,client.wvd.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-07T00:02:06Z,2023-09-03T00:02:06Z,"CN=*.wvd.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.wvd.microsoft.com,Microsoft Corporation,*.wvd.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,f9c16c6b240cf4c699dbee7074e416eb,1be45d3e6421aa00570a6e82a3ce809f23778e7589bc4b909eed538bffbcaf28,True,ctls,client.wvd.microsoft.com,443,https://client.wvd.microsoft.com:443/arm/webclient/aadj.html,https,text/html,GET,51.116.225.43,/arm/webclient/aadj.html,1772087922,51.116.225.43,Windows Server,6,False,Microsoft-IIS/10.0,,,azure,True
https://fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T08:24:50Z,2023-07-31T08:24:49Z,CN=upload.video.google.com,upload.video.google.com,,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,0599e6a371c8ac93275d40105edbc2d3,ee8d2fb1076d683b7d49c95399c60bb27f08b04bdcd0970246a84d3518670ceb,True,ctls,fonts.googleapis.com,443,https://fonts.googleapis.com:443,https,text/html,GET,142.250.181.234,/,-606046040,2a00:1450:4001:830::200a,HTTP/3,1,False,ESF,,,,
